Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
64.0,66.0,65.0,1.0,-0.56,-0.55,-0.55,0.31,0.32,0.32,-0.81,-0.77,-0.77,0.0,0.0,1.0
61.0,64.0,62.33,0.99,-0.08,-0.06,-0.08,-0.83,-0.81,-0.82,0.54,0.57,0.55,0.0,0.0,1.0
66.0,66.0,66.0,1.0,-0.56,-0.55,-0.55,0.31,0.32,0.32,-0.78,-0.77,-0.78,0.0,0.0,1.0
64.0,65.0,64.67,1.0,-0.56,-0.54,-0.55,0.37,0.39,0.38,-0.76,-0.75,-0.75,0.0,0.0,1.0
55.0,55.0,55.0,1.0,-0.47,-0.46,-0.47,0.04,0.06,0.05,-0.89,-0.88,-0.88,0.0,0.0,1.0
60.0,60.0,60.0,0.99,-0.11,-0.11,-0.11,-0.73,-0.73,-0.73,0.66,0.66,0.66,0.0,0.0,1.0
62.0,65.0,63.2,1.0,-0.55,-0.54,-0.55,0.37,0.39,0.38,-0.76,-0.75,-0.75,0.0,0.0,1.0
59.0,63.0,60.17,0.99,-0.02,-0.01,-0.01,-0.85,-0.84,-0.84,0.52,0.53,0.52,1.0,1.0,1.0
62.0,64.0,63.0,1.0,-0.5,-0.49,-0.49,0.05,0.07,0.06,-0.88,-0.86,-0.87,1.0,1.0,1.0
64.0,69.0,65.67,0.99,0.07,0.08,0.08,-0.9,-0.89,-0.89,0.42,0.43,0.42,1.0,1.0,1.0
60.0,62.0,61.5,0.99,-0.07,-0.07,-0.07,-0.84,-0.83,-0.84,0.53,0.53,0.53,1.0,1.0,1.0
61.0,67.0,65.17,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,1.0,1.0,1.0
59.0,60.0,59.5,0.99,-0.1,-0.1,-0.1,-0.88,-0.87,-0.88,0.45,0.46,0.46,1.0,1.0,1.0
62.0,66.0,64.67,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,1.0,1.0,1.0
