Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID
-1.362582178823266,-1.1255428287886022,-1.3166245501617773,0.5056214979888448,1.6151689240956286,1.4491634132704219,1.6162861158410504,1.1996247326516072,0.9678146301571796,1.1503641756656822,-0.4753300082517569,-0.5841819361718034,-0.526005353496139,0.0,0.0,0.0
-0.41916534186514337,-0.7047791544751061,-0.5721419302192567,-1.4516230103552037,0.40596787684755414,0.23792691662353468,0.35547787813188864,1.3190674090841448,1.0831546175300457,1.2535564170789297,-0.5713248488691935,-0.6619806551056037,-0.6230228211378142,0.0,0.0,0.0
-1.0795571277358291,-1.2096955636513014,-1.1343766627829472,-1.4516230103552037,0.40596787684755414,0.23792691662353468,0.3261567563246988,1.1797176199128507,0.9678146301571796,1.1297257273830328,-0.6353214092808182,-0.724219630252644,-0.6715315549586519,1.0,1.0,0.0
-0.7021903929525801,-0.7047791544751061,-0.6632658739086718,-1.4516230103552037,0.40596787684755414,0.21039881442701455,0.3261567563246988,1.1996247326516072,0.9485912989283686,1.1297257273830328,-0.619322269177912,-0.724219630252644,-0.6715315549586519,2.0,1.0,0.0
-0.23048197447351887,-0.5364736847497076,-0.38989404284042684,-1.4516230103552037,0.3784860348646434,0.21039881442701455,0.296835634517509,1.1996247326516072,0.9678146301571796,1.1503641756656822,-0.6033231290750058,-0.724219630252644,-0.6715315549586519,3.0,1.0,0.0
-1.0795571277358291,-1.041390093925903,-1.073323620511039,-1.4516230103552037,0.3784860348646434,0.23792691662353468,0.3261567563246988,1.2195318453903634,0.9870379613859906,1.1710026239483315,-0.6033231290750058,-0.7086598864658838,-0.6553619770183726,1.0,1.0,0.0
-1.0795571277358291,-1.041390093925903,-1.08881469093824,-1.4516230103552037,0.4884134027962865,0.32051122321309516,0.44344124355345804,1.0204607180028007,0.7948046490978807,0.9439796928391868,-0.6833188295895365,-0.7864586053996844,-0.7362098667197688,0.0,0.0,0.0
-1.1738988114316415,-1.041390093925903,-1.1489564937732535,-1.4516230103552037,0.5983407707279297,0.4306236319991758,0.5607257307822173,1.5380456492104637,1.2946112610469664,1.4805793481880747,-0.4433317280459447,-0.5530624485982831,-0.49366619761558045,2.0,1.0,0.0
-0.8908737603442046,-0.7047791544751061,-0.8154428598699949,-1.4516230103552037,0.7632318226253944,0.5682641429817767,0.7073313398181663,0.9408322670477756,0.7179113241826368,0.8820643479912382,-0.6993179696924425,-0.8020183491864444,-0.752379444660048,2.0,1.0,0.0
-0.7021903929525801,-0.7047791544751061,-0.72431891618058,-1.4516230103552037,0.7357499806424835,0.5682641429817767,0.7073313398181663,-0.014709144412525469,-0.22403190602910134,-0.12921961785858901,-0.763314530104067,-0.8642573243334846,-0.8170577564211648,2.0,1.0,0.0
-0.3248236581693311,-0.19986274529891068,-0.23771705687910366,-1.4516230103552037,0.6533044546937512,0.7334327561608976,0.6193679743965969,-0.31331583549386954,0.06431806240306341,0.01524952011995774,-1.035299911853471,-0.5841819361718034,-0.833227334361444,5.0,0.0,0.0
-0.23048197447351887,-0.36816821502430913,-0.34433207099571933,-1.4516230103552037,0.5158952447791973,0.32051122321309516,0.44344124355345804,0.901018041570263,0.6794646617250149,0.8201490031432896,-0.7153171097953487,-0.8175780929732044,-0.7685490226003271,2.0,1.0,0.0
-0.1361402907777066,-0.4523209498870084,-0.2987700991510119,-1.4516230103552037,0.5158952447791973,0.32051122321309516,0.44344124355345804,0.901018041570263,0.6794646617250149,0.8407874514259391,-0.7153171097953487,-0.8175780929732044,-0.7685490226003271,3.0,1.0,0.0
-1.1738988114316415,-0.2840154801616099,-0.7844607190155936,-1.4516230103552037,-0.061223436861929034,-0.23005082071730815,-0.14298119259033815,0.6621326887051877,0.42956135575047205,0.5724876237514952,-0.7153171097953487,-0.8331378367599644,-0.7847186005406064,2.0,1.0,0.0
-0.6078487092567679,-0.7889318893378053,-0.7088278457533792,-1.4516230103552037,0.4609315608133758,0.26545501882005484,0.38479899993907846,0.20426909571379354,-0.01257526251218052,0.09780331325055587,-0.7793136702069732,-0.8798170681202447,-0.8493969123017233,2.0,1.0,0.0
-0.41916534186514337,-0.7047791544751061,-0.5721419302192567,-3.4088675186992523,-0.22611448875939377,0.7334327561608976,-0.025696705361578892,-0.5322940756201886,0.1988813810047403,0.1184417615332054,-0.7793136702069732,-0.44414424209096254,-0.7847186005406064,0.0,0.0,0.0
-0.3248236581693311,0.13674819415188624,-0.15570550755863033,-1.4516230103552037,0.10366761503553563,-0.06488220753818716,0.032945538252800693,0.9607393797865318,0.7179113241826368,0.8820643479912382,-0.6833188295895365,-0.7864586053996844,-0.7362098667197688,5.0,0.0,0.0
-0.23048197447351887,-0.2840154801616099,-0.2686991977335051,-1.4516230103552037,0.6533044546937512,0.4856798363922161,0.5900468525894071,0.5825042377501628,0.3526680308352282,0.48993383062089707,-0.763314530104067,-0.8798170681202447,-0.833227334361444,5.0,0.0,0.0
-0.7021903929525801,-0.7889318893378053,-0.738898747170886,0.5056214979888448,-0.2535963307423046,-0.42274753609294935,-0.37755016704785666,-1.1096003450441203,-1.2620917923848942,-1.2436958251216639,1.8445453066696311,1.6719809129084076,1.8185834478443483,1.0,1.0,0.0
