Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
1.994731136511705,2.4875865510933823,2.0795575886226794,0.5255247386503538,-0.5963957539513288,-0.12403547547264687,-0.4535749440398847,1.8660556244115387,2.1299097593942604,2.1121275718772745,0.6142026131512668,1.536003853620955,1.1417445999162152,0.0,0.0,12.0
1.3833713466732802,1.6575071532219288,1.3683062997339328,0.5255247386503538,0.21699867454476163,0.31751103960565485,0.192449092142196,0.778449123878859,0.9625016248373975,0.8444750301156416,-0.7465605666261261,-0.6390888435614015,-0.7608077813855438,0.0,0.0,12.0
2.504197628043726,2.0264313300536863,2.3235562946720134,2.480965626651705,-1.1854055125174634,2.3320670146504066,-0.042468739196742426,0.9666887105095151,2.782866851604031,1.9832137540710069,-0.7782062219697864,1.4583219715787281,0.518219029573622,0.0,0.0,12.0
1.6890512415924928,1.4730450648060502,1.6083536097338853,0.5255247386503538,-0.34396300028012844,-0.12403547547264687,-0.3361160283704154,-0.41373492478196283,0.9427150462855863,-0.18683551233450058,2.1648397249906215,2.235140792000998,2.1969417189575275,0.0,0.0,12.0
2.0966244348181093,1.6575071532219288,1.8790242391165468,0.5255247386503538,-0.17567449783266142,-0.34480873301179776,-0.2773865705356809,-0.45556594403321965,-0.6006380807556899,-0.5735769657533039,2.212308208006112,2.064240651508099,2.1809538838205373,0.0,0.0,12.0
2.1985177331245134,1.8419692416378075,2.076594041585643,0.5255247386503538,-0.20372258157390596,-0.34480873301179776,-0.2773865705356809,-0.45556594403321965,-0.6006380807556899,-0.5520913294522592,2.212308208006112,2.064240651508099,2.1809538838205373,0.0,0.0,12.0
2.3004110314309174,2.85651072792514,2.6920239762768783,0.5255247386503538,-0.20372258157390596,-0.20682544704982844,-0.21865711270094623,-0.5810590017869904,-0.2246930882712764,-0.5306056931512146,2.1648397249906215,2.1729952863672164,2.1969417189575275,0.0,0.0,12.0
2.0966244348181093,1.9342002858457468,1.977809140351095,0.5255247386503538,-0.17567449783266142,-0.28961541862701,-0.24802184161831356,-0.3719039055307059,-0.5214917665484449,-0.4661487842480807,2.2281310356779422,2.0953134043249895,2.2129295540945164,0.0,0.0,12.0
1.892837838205301,1.4730450648060502,1.6814544366474504,0.5255247386503538,-0.1476264140914169,-0.28961541862701,-0.24802184161831356,-0.4346504344075913,-0.5808515022038786,-0.5306056931512146,2.2281310356779422,2.079777027916544,2.1969417189575275,0.0,0.0,12.0
1.6890512415924928,1.2885829763901717,1.5490826689931556,0.5255247386503538,-0.1476264140914169,-0.28961541862701,-0.24802184161831356,-0.3928194151563344,-0.5214917665484449,-0.50912005685017,2.2281310356779422,2.079777027916544,2.2129295540945164,2.0,1.0,12.0
