Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-0.5836907983689239,-0.6606362292891957,-0.6613121521203659,-1.4705379860121208,-0.7726577368254406,-0.5128103976138237,-0.7573512020651163,-0.061182423683234934,0.6504335483485529,0.23448086860580514,-0.9507689029345374,-0.7232534770810192,-0.7365267894319399,0.0,0.0,25.0
-0.4830038210034802,-0.5705392324546651,-0.49969424701109083,0.4351267906774448,-2.0478780732370354,0.43916124047768973,-0.7845475824247576,0.07900643582008572,1.8863964969751996,0.936323685649078,-0.7945744086472561,0.6178413670171357,-0.4672902936041855,0.0,0.0,25.0
-0.3823168436380366,-0.12005424828201176,-0.15893360370840182,0.4351267906774448,1.6997082215235708,1.5712356209108411,1.6903230303026173,0.01892549603294829,-0.12204329454310126,-0.05451323252966012,-0.5915215660737906,-0.677008827284531,-0.6415021438456736,0.0,0.0,25.0
-0.28162986627259295,-0.12005424828201176,-0.09370228056188691,-1.4705379860121208,0.3464131706377962,2.0343569583607666,1.6087338892236929,-1.7634757176521287,-0.1027313734708099,-0.8802106643452751,-0.8414327569334406,0.83364973273408,-0.2614035615006087,0.0,0.0,25.0
-0.28162986627259295,-0.5705392324546651,-0.4344629238645759,0.4351267906774448,1.8038078408224767,1.6484225104858288,1.826304932100825,-1.1025853799936172,-1.2228227956637086,-1.2104896370715212,-0.04484083606830686,-0.152902796257666,-0.10302915219016502,0.0,0.0,25.0
-0.6843777757343675,-0.8408302229582572,-0.7917747984133957,0.4351267906774448,1.179210125029042,1.0566563570775904,1.1735918034694293,-0.1813443032575098,-0.3344744263383062,-0.28158002627895423,-0.7008577120748875,-0.8003278934084995,-0.7523642303629843,2.0,1.0,25.0
-0.7850647530998112,-0.8408302229582572,-0.8239036590676491,0.4351267906774448,1.1271603153795893,1.0051984306942654,1.1191990427501461,-0.1813443032575098,-0.3344744263383062,-0.28158002627895423,-0.7008577120748875,-0.8003278934084995,-0.7682016712940287,2.0,1.0,25.0
-0.4830038210034802,-0.7507332261237265,-0.6291832914661125,0.4351267906774448,1.1271603153795893,0.9794694675026028,1.1191990427501461,-0.20137128318655562,-0.3344744263383062,-0.28158002627895423,-0.7164771615036154,-0.8003278934084995,-0.7682016712940287,2.0,1.0,25.0
-0.4830038210034802,-0.6606362292891957,-0.6097112547059585,0.4351267906774448,1.1271603153795893,0.9794694675026028,1.1191990427501461,-0.1813443032575098,-0.3151625052660148,-0.26093759048356385,-0.7164771615036154,-0.8157427766739955,-0.7682016712940287,2.0,1.0,25.0
-0.3823168436380366,-0.6606362292891957,-0.5318231076653442,0.4351267906774448,1.1271603153795893,0.9794694675026028,1.0920026623905048,-0.1813443032575098,-0.3151625052660148,-0.26093759048356385,-0.7164771615036154,-0.8157427766739955,-0.7682016712940287,3.0,1.0,25.0
