Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-0.988704693025428,-0.9350093619546256,-0.9722549778177096,0.3930176256718581,-0.4100102920229227,-0.5087010831420157,-0.4814331232998685,-0.10343432840607747,-0.26184730691142477,-0.19833413574709013,-0.6651283047653805,-0.7343000163453461,-0.7158198488729798,0.0,0.0,20.0
-0.8983570208025744,-0.9350093619546256,-0.8999187926244077,2.2425123347157636,-2.802606398144813,-0.0024608898286068892,-0.5707988675444559,-1.6363132267942322,0.7003123197616065,0.04235820514300728,-1.0375463617146565,0.3566946426902486,-0.6221091155393047,0.0,0.0,20.0
-1.3500953819168424,-1.421571042069782,-1.3792549595679762,0.3930176256718581,-0.2709058672483942,-0.42432771758978094,-0.3920673790552813,-0.31341773914418086,-0.46656212109717604,-0.4171453547380878,-0.6340934666862743,-0.7343000163453461,-0.6845829377617547,0.0,0.0,20.0
-1.3500953819168424,-1.421571042069782,-1.393199284424516,0.3930176256718581,-0.32654763715820556,-0.4805766279579375,-0.42185596047014373,-0.3554144212918016,-0.5279765653529015,-0.4609075985362874,-0.6185760476467211,-0.703994609149913,-0.6689644822061422,5.0,0.0,20.0
-1.440443054139696,-1.421571042069782,-1.4367752996012042,0.3930176256718581,-0.660398256617074,-0.7899456349827984,-0.7793189374484931,0.6315076091772845,0.43418306132012974,0.545624008822302,-0.6185760476467211,-0.7191473127476296,-0.6845829377617547,2.0,1.0,20.0
-1.3500953819168424,-1.421571042069782,-1.3992999265492525,0.3930176256718581,-0.660398256617074,-0.8180700901668767,-0.7793189374484931,0.5055175627344224,0.31135417280867894,0.4143372774277034,-0.6340934666862743,-0.7191473127476296,-0.6845829377617547,2.0,1.0,20.0
-1.2597477096939886,-1.421571042069782,-1.3644391144079022,0.3930176256718581,-0.7160400265268854,-0.8743190005350331,-0.8388961002782177,0.7155009734725258,0.5160689869944303,0.6550296183178008,-0.5875412095676148,-0.6888419055521964,-0.6533460266505298,2.0,1.0,20.0
-1.2597477096939886,-1.3404774287172558,-1.30604725407114,0.3930176256718581,-0.7160400265268854,-0.8743190005350331,-0.8388961002782177,0.6945026323987155,0.5160689869944303,0.633148496418701,-0.5875412095676148,-0.6888419055521964,-0.6533460266505298,2.0,1.0,20.0
-1.2597477096939886,-1.3404774287172558,-1.3121478961958764,0.3930176256718581,-0.7995026813916026,-0.9586923660872679,-0.9580504259376675,0.6525059502510949,0.49559750557585514,0.6112673745196012,-0.5720237905280615,-0.6585364983567631,-0.6221091155393047,3.0,1.0,20.0
-1.2597477096939886,-1.3404774287172558,-1.349623269247828,0.3930176256718581,-0.7716817964366969,-0.9305679109031897,-0.9282618445228051,0.6525059502510949,0.45465454273870487,0.5675051307214017,-0.5875412095676148,-0.6888419055521964,-0.6377275710949172,2.0,1.0,20.0
-1.3500953819168424,-1.421571042069782,-1.4080151295845902,0.3930176256718581,-0.7716817964366969,-0.9305679109031897,-0.8984732631079426,0.7784959966939567,0.5774834312501556,0.6987918621160004,-0.5720237905280615,-0.6736892019544797,-0.6221091155393047,2.0,1.0,20.0
-1.621138398585403,-1.6648518821273601,-1.6842870658047926,0.3930176256718581,-0.660398256617074,-0.8180700901668767,-0.7793189374484931,0.001557376962974212,-0.17996138123712424,-0.11080964815069111,-0.6185760476467211,-0.703994609149913,-0.6689644822061422,1.0,1.0,20.0
-1.7114860708082567,-1.745945495479886,-1.730477641892082,0.3930176256718581,-0.4100102920229227,-0.5649499935101722,-0.5410102861295935,0.5055175627344224,0.31135417280867894,0.4143372774277034,-0.6961631428444869,-0.7646054235407793,-0.731438304428592,2.0,1.0,20.0
