Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
52.0,54.0,52.83,0.99,-0.01,-0.0,-0.0,0.36,0.37,0.37,-0.93,-0.92,-0.92,0.0,0.0,0.0
70.0,71.0,70.83,1.0,0.05,0.06,0.06,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
72.0,75.0,73.6,1.0,0.03,0.04,0.04,0.79,0.81,0.8,-0.6,-0.59,-0.6,0.0,0.0,19.0
68.0,85.0,75.83,1.01,-0.37,0.33,-0.02,-0.79,0.22,-0.27,-0.59,1.16,0.85,0.0,0.0,25.0
77.0,85.0,79.4,1.01,-0.91,1.1,0.24,0.12,1.17,0.62,-0.95,0.86,-0.29,0.0,0.0,9.0
71.0,72.0,71.6,0.99,-0.31,-0.3,-0.3,0.23,0.27,0.25,-0.92,-0.91,-0.91,0.0,0.0,19.0
60.0,64.0,62.33,1.0,-0.38,-0.37,-0.38,-0.13,-0.13,-0.13,0.92,0.92,0.92,0.0,0.0,16.0
70.0,89.0,81.5,1.0,-0.6,-0.33,-0.42,0.3,0.65,0.46,-0.91,-0.67,-0.78,0.0,0.0,19.0
61.0,63.0,61.83,0.99,-0.24,-0.2,-0.24,0.32,0.34,0.33,-0.93,-0.89,-0.9,0.0,0.0,0.0
79.0,111.0,90.0,1.0,0.14,0.14,0.14,0.76,0.77,0.77,-0.63,-0.62,-0.62,0.0,0.0,26.0
87.0,99.0,93.4,1.0,-0.28,-0.22,-0.25,-0.41,-0.15,-0.33,0.86,0.97,0.9,0.0,0.0,12.0
67.0,77.0,69.75,1.0,-0.26,0.86,0.34,-1.08,0.81,0.04,-1.08,0.42,-0.76,0.0,0.0,22.0
68.0,75.0,72.5,1.0,-0.61,-0.51,-0.56,-0.81,-0.71,-0.74,0.15,0.54,0.35,0.0,0.0,15.0
63.0,70.0,65.33,1.0,-0.16,1.03,0.3,-0.54,0.88,0.34,-0.97,0.2,-0.39,0.0,0.0,25.0
69.0,73.0,70.17,1.0,-0.42,-0.3,-0.4,-0.18,-0.14,-0.17,-0.94,-0.88,-0.9,0.0,0.0,20.0
61.0,63.0,62.0,0.99,0.38,0.44,0.4,-0.83,-0.68,-0.77,0.39,0.58,0.48,0.0,0.0,6.0
56.0,57.0,56.8,1.0,-0.56,-0.56,-0.56,-0.72,-0.72,-0.72,0.39,0.41,0.4,0.0,0.0,11.0
80.0,111.0,95.83,1.0,0.67,0.68,0.67,0.73,0.74,0.74,-0.04,0.01,-0.02,0.0,0.0,13.0
75.0,82.0,78.17,0.99,-0.04,-0.03,-0.04,-0.28,-0.27,-0.28,0.95,0.96,0.95,0.0,0.0,1.0
73.0,75.0,74.17,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
86.0,88.0,87.17,1.0,-0.28,-0.27,-0.27,-0.35,-0.34,-0.34,0.89,0.9,0.89,0.0,0.0,12.0
51.0,86.0,73.8,1.0,0.07,0.08,0.07,0.62,0.65,0.63,-0.78,-0.76,-0.77,0.0,0.0,10.0
47.0,47.0,47.0,0.99,-0.26,-0.25,-0.25,0.27,0.28,0.28,-0.93,-0.92,-0.92,0.0,0.0,30.0
53.0,86.0,63.17,1.0,-0.05,0.32,0.08,-0.29,0.21,0.01,-1.1,-0.87,-0.99,0.0,0.0,3.0
63.0,72.0,67.43,1.0,-0.3,-0.29,-0.29,0.08,0.1,0.09,-0.96,-0.95,-0.95,0.0,0.0,6.0
63.0,76.0,67.33,1.0,-0.59,-0.27,-0.5,-1.02,-0.6,-0.75,-0.6,0.45,-0.34,0.0,0.0,9.0
85.0,86.0,85.17,1.0,-0.27,-0.27,-0.27,-0.35,-0.34,-0.35,0.89,0.9,0.89,0.0,0.0,12.0
59.0,61.0,60.33,1.0,-0.94,0.08,-0.41,-0.08,0.95,0.38,-0.99,0.0,-0.74,0.0,0.0,25.0
74.0,85.0,80.67,1.0,-0.26,-0.18,-0.24,0.58,0.93,0.9,-0.7,-0.32,-0.37,0.0,0.0,4.0
77.0,111.0,84.6,1.0,-0.86,0.78,0.54,-0.15,1.09,0.12,-0.85,0.01,-0.64,0.0,0.0,15.0
77.0,78.0,77.8,1.0,-0.4,-0.39,-0.39,-0.15,-0.13,-0.14,-0.91,-0.9,-0.91,0.0,0.0,28.0
77.0,79.0,77.33,0.99,-0.17,-0.17,-0.17,-0.4,-0.39,-0.39,0.89,0.9,0.9,0.0,0.0,28.0
96.0,108.0,105.0,1.02,-0.97,1.45,0.3,-1.19,0.28,-0.6,-1.67,0.77,-0.2,0.0,0.0,6.0
71.0,76.0,73.5,1.0,-0.44,-0.44,-0.44,-0.53,-0.52,-0.53,0.72,0.73,0.72,0.0,0.0,12.0
71.0,71.0,71.0,1.0,0.08,0.09,0.09,0.96,0.97,0.96,0.24,0.25,0.25,0.0,0.0,19.0
65.0,66.0,65.2,1.0,0.62,0.63,0.62,-0.71,-0.7,-0.7,0.33,0.34,0.34,0.0,0.0,2.0
67.0,84.0,71.86,1.0,-0.45,0.81,0.42,-0.61,1.07,0.23,-1.09,0.25,-0.76,0.0,0.0,10.0
60.0,60.0,60.0,1.0,-0.2,-0.19,-0.19,0.74,0.75,0.74,0.64,0.65,0.65,0.0,0.0,27.0
68.0,74.0,71.33,1.0,0.56,0.59,0.57,0.15,0.17,0.16,-0.81,-0.78,-0.8,0.0,0.0,10.0
73.0,75.0,74.0,0.99,-0.29,-0.29,-0.29,-0.5,-0.49,-0.5,0.81,0.81,0.81,0.0,0.0,28.0
71.0,78.0,73.17,1.0,0.03,0.05,0.04,0.79,0.81,0.8,-0.6,-0.59,-0.6,0.0,0.0,19.0
68.0,70.0,69.4,1.0,0.53,0.55,0.54,0.1,0.12,0.11,-0.84,-0.82,-0.83,0.0,0.0,10.0
68.0,77.0,72.33,1.0,-0.81,-0.79,-0.8,-0.06,-0.05,-0.06,-0.61,-0.59,-0.59,0.0,0.0,21.0
67.0,80.0,70.67,1.01,-0.09,0.39,0.26,-0.21,1.07,0.06,-1.29,0.06,-0.94,0.0,0.0,12.0
84.0,84.0,84.0,1.0,-0.71,-0.18,-0.46,0.66,0.99,0.83,-0.23,0.28,0.09,0.0,0.0,26.0
60.0,62.0,60.29,1.01,-0.15,-0.09,-0.11,0.97,1.02,0.99,-0.21,-0.14,-0.18,0.0,0.0,22.0
60.0,66.0,63.83,1.0,0.5,0.52,0.5,-0.11,-0.09,-0.1,-0.86,-0.84,-0.85,0.0,0.0,25.0
54.0,56.0,55.33,1.01,-1.18,-0.11,-0.33,-0.95,0.27,-0.1,-1.18,-0.19,-0.87,0.0,0.0,20.0
62.0,68.0,63.67,1.0,-0.74,-0.37,-0.46,-0.19,0.4,-0.02,-0.98,-0.63,-0.88,0.0,0.0,15.0
71.0,78.0,75.33,1.0,-0.09,0.15,0.06,-0.19,0.85,0.64,-1.16,-0.59,-0.75,0.0,0.0,19.0
59.0,59.0,59.0,1.0,-0.02,-0.01,-0.01,-0.06,-0.06,-0.06,-1.0,-1.0,-1.0,0.0,0.0,1.0
61.0,63.0,61.83,1.01,-0.12,-0.1,-0.11,0.97,0.99,0.99,-0.23,-0.15,-0.17,0.0,0.0,22.0
58.0,59.0,58.2,1.0,-0.42,-0.41,-0.41,-0.89,-0.88,-0.88,0.2,0.21,0.21,0.0,0.0,16.0
54.0,57.0,56.0,1.01,-0.19,0.75,0.16,-0.75,1.02,-0.03,-1.15,0.05,-0.93,0.0,0.0,3.0
83.0,84.0,83.17,1.0,-0.26,-0.25,-0.26,-0.34,-0.33,-0.33,0.9,0.91,0.9,0.0,0.0,12.0
58.0,58.0,58.0,0.99,-0.04,-0.03,-0.03,0.51,0.52,0.51,-0.85,-0.84,-0.85,0.0,0.0,0.0
49.0,54.0,50.83,1.0,0.4,0.41,0.4,0.45,0.46,0.46,-0.8,-0.79,-0.79,0.0,0.0,0.0
69.0,74.0,71.43,1.0,0.05,0.06,0.05,0.66,0.67,0.66,-0.75,-0.74,-0.74,0.0,0.0,19.0
72.0,76.0,74.17,1.0,0.05,0.06,0.06,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
54.0,57.0,55.43,1.0,-0.75,0.28,-0.36,-1.1,1.67,-0.03,-1.28,-0.08,-0.85,0.0,0.0,30.0
69.0,70.0,69.8,1.0,-0.55,0.78,-0.32,0.3,1.31,0.78,-0.38,0.59,0.34,0.0,0.0,22.0
68.0,70.0,68.8,1.0,-0.73,0.16,-0.45,-0.8,0.53,0.13,-1.12,-0.53,-0.83,0.0,0.0,28.0
69.0,72.0,70.33,1.0,0.58,0.6,0.59,-0.52,-0.5,-0.51,-0.63,-0.61,-0.62,0.0,0.0,15.0
83.0,98.0,89.43,1.0,-0.33,-0.32,-0.32,-0.43,-0.41,-0.43,0.82,0.86,0.85,0.0,0.0,16.0
68.0,68.0,68.0,0.99,-0.55,-0.39,-0.49,0.13,0.84,0.33,-0.92,-0.28,-0.77,0.0,0.0,27.0
89.0,90.0,89.67,1.01,-0.12,1.2,0.66,-0.37,1.04,0.55,-1.1,0.17,-0.28,0.0,0.0,30.0
77.0,104.0,86.86,1.01,-0.06,1.1,0.24,-0.38,0.59,0.14,-1.01,1.07,0.23,0.0,0.0,13.0
