Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-1.3694226144028432,-1.195778821396416,-1.2552330908464002,0.33518553178519506,-0.9023530476899071,-0.5089189390454347,-0.7365037649762297,2.1874924482541256,2.1597819410421333,2.3221320459006614,0.7795830848953906,1.1944351364576726,1.0943024566755222,0.0,0.0,3.0
-0.5578743324554755,-0.7368608482622114,-0.6253397862732561,0.33518553178519506,-0.25506023490509705,-0.40039228875351207,-0.3684154449883564,-0.279246361653325,-0.399062740423871,-0.3512551375169478,2.5302628867130768,2.3714939236816157,2.5642470684108707,0.0,0.0,3.0
-1.267979079159422,-0.7368608482622114,-1.0984944769557266,0.33518553178519506,0.2304093746835105,0.19650428785206295,0.16955979191699705,0.870504778557775,0.6919175501236503,0.8320473862908464,-0.6937613027729589,-0.8065648018230305,-0.7652660280499183,0.0,0.0,3.0
-0.050656656238370616,0.18097509800619765,-0.0013241797210118077,0.33518553178519506,-1.1720583863502445,-1.3228688162348552,-1.3311079741874097,0.13884496205980226,-0.06185065061827354,0.0212660273855059,-0.38175896185495556,-0.4870774167193889,-0.4464828592398428,0.0,0.0,3.0
-0.9636484734291593,-0.8286444428890524,-0.9025712095923847,1.8802123321442086,-3.0869662908386406,2.584090594274363,-1.0479631126582765,0.8914093447434314,3.270598236872337,1.9496108809982078,-0.2777581815489543,1.228065387521214,0.31505471069533775,0.0,0.0,3.0
-0.050656656238370616,0.08919150337935675,0.028064310383489194,0.33518553178519506,1.6598476695832993,1.5530874165010968,1.6702275580214039,0.15974952824545866,-0.042014645335591315,0.04317903708565026,-0.5377601323139573,-0.6384135465053243,-0.6058744436448805,0.0,0.0,3.0
-0.2535437267252125,0.36454228725987947,0.1750067609059956,0.33518553178519506,1.686818203449333,1.5530874165010968,1.6702275580214039,0.15974952824545866,-0.042014645335591315,0.04317903708565026,-0.5377601323139573,-0.6384135465053243,-0.6058744436448805,1.0,1.0,3.0
-0.6593178676988964,-0.7368608482622114,-0.6576671253882074,0.33518553178519506,1.7137887373153669,1.5802190790740775,1.698542044174317,0.13884496205980226,-0.06185065061827354,0.0212660273855059,-0.5204266689296237,-0.6384135465053243,-0.6058744436448805,1.0,1.0,3.0
-0.4564307972120545,-0.5532936590085296,-0.5499093283383691,0.33518553178519506,1.6598476695832993,1.5530874165010968,1.6702275580214039,0.15974952824545866,-0.042014645335591315,0.06509204678579461,-0.5377601323139573,-0.655228672037095,-0.6235846196898848,1.0,1.0,3.0
-0.7607614029423174,-0.5532936590085296,-0.5597054917065364,0.33518553178519506,1.6598476695832993,1.5530874165010968,1.6702275580214039,0.13884496205980226,-0.042014645335591315,0.04317903708565026,-0.5377601323139573,-0.6384135465053243,-0.6058744436448805,1.0,1.0,3.0
-1.267979079159422,-0.8286444428890524,-1.2287834497523487,0.33518553178519506,1.444083398655029,1.3089024533442708,1.4437116687980969,0.6823636828868678,0.45388548673146384,0.5910042795892587,-0.6070939858512914,-0.7224891741641776,-0.6767151478248974,2.0,1.0,3.0
-0.4564307972120545,-0.5532936590085296,-0.5597054917065364,0.33518553178519506,-0.25506023490509705,-0.4275239513264928,-0.3684154449883564,0.15974952824545866,-0.042014645335591315,0.06509204678579461,2.6515971304034114,2.4387544258086984,2.6350877725908872,2.0,1.0,3.0
-0.7607614029423174,-0.5532936590085296,-0.5890939818110374,0.33518553178519506,1.7407592711814002,1.634482404220039,1.755171016480144,0.09703582968848956,-0.10152266118363792,-0.0006469823146383957,-0.5030932055452901,-0.6047832954417831,-0.5704540915548721,2.0,1.0,3.0
-1.1665355439160012,-1.3793460106500977,-1.2944177443190683,0.33518553178519506,-3.006054689240539,0.7662692018846574,-0.255157500376703,-1.617138597535332,1.624209798409714,-0.8990803800205563,0.3462465002870525,2.9095779406982754,1.7672891463856817,2.0,1.0,3.0
-0.5578743324554755,-0.7368608482622114,-0.6576671253882074,0.33518553178519506,-0.25506023490509705,-0.40039228875351207,-0.3684154449883564,0.05522669731717686,-0.16103067703168455,-0.0663860114150714,2.6342636670190775,2.4219393002769274,2.617377596545883,2.0,1.0,3.0
-0.4564307972120545,-0.6450772536353705,-0.5430520139806522,0.33518553178519506,1.6598476695832993,1.5530874165010968,1.6702275580214039,0.15974952824545866,-0.042014645335591315,0.06509204678579461,-0.5377601323139573,-0.655228672037095,-0.6235846196898848,2.0,1.0,3.0
-0.6593178676988964,-0.7368608482622114,-0.723301419954927,0.33518553178519506,-0.012325430110793224,-0.15620732559668593,-0.08527058345922299,0.013417564945864097,-0.18086668231436678,-0.11021203081536012,2.6689305937877448,2.4387544258086984,2.6527979486358917,2.0,1.0,3.0
-1.267979079159422,-1.103995226769575,-1.2287834497523487,0.33518553178519506,1.7137887373153669,1.6073507416470583,1.7268565303272305,0.11794039587414595,-0.08168665590095577,-0.0006469823146383957,-0.5204266689296237,-0.6215984209735538,-0.5881642675998763,2.0,1.0,3.0
-0.2535437267252125,1.3741618281551293,0.1750067609059956,0.33518553178519506,-1.1720583863502445,-1.2957371536618745,-1.3027934880344962,0.13884496205980226,-0.042014645335591315,0.04317903708565026,-0.38175896185495556,-0.4870774167193889,-0.4464828592398428,5.0,0.0,3.0
-1.267979079159422,-1.0122116321427341,-1.1572714571647293,0.33518553178519506,-1.1720583863502445,-1.2957371536618745,-1.3027934880344962,0.13884496205980226,-0.042014645335591315,0.04317903708565026,-0.38175896185495556,-0.5038925422511595,-0.4464828592398428,5.0,0.0,3.0
-0.8622049381857383,-0.7368608482622114,-0.6899944645031586,0.33518553178519506,-0.4977950396994007,-0.6445772519103381,-0.6232458203645763,-0.02839156742544861,-0.22053869287973116,-0.13212504051550442,2.5649298134817435,2.354678798149845,2.5642470684108707,5.0,0.0,3.0
