Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-0.3982785279214727,-0.3759117237363256,-0.38526000547926004,0.40772040069374016,1.724034254095464,1.5483621908239866,1.7488503580757575,0.09207706911906799,-0.12811199262715775,-0.03583994568970637,-0.6115271779087369,-0.7308807714466097,-0.6731864822467152,0.0,0.0,3.0
-0.6023363677495106,-0.7541612069486232,-0.6670263052315604,0.40772040069374016,0.06737863286629267,-0.11687046964712816,-0.015370720751374817,-0.07373339035188578,-0.2864658536437668,-0.1861818808310448,2.3470703679684606,2.1095354903631813,2.281576948823551,0.0,0.0,3.0
-0.6023363677495106,-0.1867869821301768,-0.29266542640871607,0.40772040069374016,-0.17310363473149035,-0.38119311416635276,-0.2999225076589768,-0.34317538699218575,-0.5437908777957565,-0.48686575111372177,2.235123433800134,2.0020602804568646,2.1852259673756076,0.0,0.0,3.0
-0.2962496080074538,-0.3759117237363256,-0.33547797372090304,0.40772040069374016,1.724034254095464,1.5483621908239866,1.7488503580757575,0.09207706911906799,-0.12811199262715775,-0.014362526383800861,-0.6115271779087369,-0.7308807714466097,-0.6892449791547057,0.0,0.0,3.0
-0.3982785279214727,-0.5650364653424744,-0.5176802099564894,0.40772040069374016,0.3078609004640756,0.14745217487209644,0.240725887465467,0.7967715218706216,0.5844803819475829,0.7158697300169858,-0.7554589504108707,-0.8690631841833022,-0.8337714513266209,0.0,0.0,3.0
-1.214509887233624,-1.3215354317670696,-1.2644106863318443,0.40772040069374016,-0.8945504375248392,0.09458764596825155,-0.44219840111277775,1.024760903643183,2.088842061605369,2.047469726983126,-0.7074816929101594,1.295794615358214,0.4990837920365971,0.0,0.0,3.0
-0.3982785279214727,-0.3759117237363256,-0.38526000547926004,0.40772040069374016,1.724034254095464,1.5483621908239866,1.7488503580757575,0.09207706911906799,-0.12811199262715775,-0.014362526383800861,-0.6115271779087369,-0.7308807714466097,-0.6892449791547057,1.0,1.0,3.0
-0.3982785279214727,-0.5650364653424744,-0.5017499597938155,0.40772040069374016,1.724034254095464,1.5483621908239866,1.7488503580757575,0.09207706911906799,-0.12811199262715775,-0.03583994568970637,-0.6115271779087369,-0.7155271700314216,-0.6731864822467152,2.0,1.0,3.0
-0.3982785279214727,-0.4704740945394,-0.484824068995974,0.40772040069374016,-0.17310363473149035,-0.38119311416635276,-0.2999225076589768,0.09207706911906799,-0.12811199262715775,-0.014362526383800861,2.3310779488015565,2.0941818889479933,2.2655184519155607,2.0,1.0,3.0
-0.7043652876635295,-0.8487235777516976,-0.8133854786011299,0.40772040069374016,-0.1998238866867996,-0.38119311416635276,-0.2999225076589768,0.09207706911906799,-0.12811199262715775,-0.014362526383800861,2.3310779488015565,2.0941818889479933,2.2655184519155607,2.0,1.0,3.0
-0.7043652876635295,-0.6595988361455488,-0.6013140233105295,0.40772040069374016,1.4033912306317535,1.2047427529489947,1.3789330350958748,0.3200664508916295,0.08962456627067969,0.20041166667525404,-0.7074816929101594,-0.823002379937738,-0.7855959606026491,2.0,1.0,3.0
-0.8063942075775483,-0.5650364653424744,-0.6839521960294019,0.40772040069374016,-0.2532643905974179,-0.40762537861827525,-0.3568328650404971,-0.9027856877066548,-1.0188524608455836,-1.0023238144554534,-0.4196181479058917,-0.5005767502187888,-0.4644260224428376,0.0,0.0,4.0
0.009837151734602902,0.5697119842944184,0.5108165661711657,0.40772040069374016,0.013938128955674192,-0.11687046964712816,-0.07228107813289518,0.5895084475319294,0.3667438230497455,0.5010955369579309,-0.7554589504108707,-0.8537095827681142,-0.8177129544186302,0.0,0.0,4.0
-0.092191768179416,0.2860248718851952,0.019965733033765098,4.530792952709447,-1.9099200118265893,0.6232329350067007,-0.6698398306388594,-3.182679505432269,0.22818419466021259,-0.4009560738900997,-2.226761513766017,1.7103418535682917,-0.27172405954695067,0.0,0.0,4.0
0.1118660716486218,0.002337759475972012,0.1294862029021513,0.40772040069374016,1.5102722384529903,1.3104718107566846,1.4927537498589158,-1.6074801404582084,-1.672062137539096,-1.7540334901621457,0.8437829662795061,0.7123577615810678,0.8041952332884181,1.0,1.0,4.0
0.5199817513046975,0.47514961349134405,0.4441086436149671,0.40772040069374016,-0.4403061542845825,-0.5926512297817323,-0.5560191158758185,-0.23954384982283955,-0.40523124940622357,-0.3365238159723833,-0.6275195970756406,-0.7308807714466097,-0.6892449791547057,1.0,1.0,4.0
-0.19422068809343493,0.002337759475972012,-0.07661140857744662,0.40772040069374016,0.013938128955674192,-0.14330273409905056,-0.07228107813289518,-1.110048762045347,-1.2563832523704972,-1.2600528461263192,1.899282631295155,1.6796346507379154,1.8319390353998153,1.0,1.0,4.0
0.21389499156264072,-0.09222461132710238,0.06277828034595279,0.40772040069374016,0.14753938873222033,-0.03757367629136079,0.04153963663014563,-1.192953991780824,-1.3157659502517256,-1.3459625233499413,1.8513053737944436,1.6335738464923515,1.7998220415838342,1.0,1.0,4.0
0.009837151734602902,0.09690013027904641,0.06277828034595279,0.40772040069374016,-0.22654413864210868,-0.38119311416635276,-0.328377686349737,-1.4209433735533854,-1.553296741776639,-1.5822141357149015,1.4994721521225607,1.311148216773402,1.4465351096080412,1.0,1.0,4.0
-0.19422068809343493,0.19146250108212082,-0.13634984668747516,0.40772040069374016,0.20097989264283872,0.041723117064406616,0.1269051727024262,-0.15663862008736268,-0.3062600862708429,-0.2506141387487613,-0.739466531243967,-0.8383559813529261,-0.8016544575106397,2.0,1.0,4.0
0.7240395911327353,0.8533990967036417,0.7925828659234659,0.40772040069374016,0.040658380910983435,-0.11687046964712816,-0.04382589944213496,0.5895084475319294,0.38653805567682165,0.5010955369579309,-0.7714513695777746,-0.8537095827681142,-0.8337714513266209,2.0,1.0,4.0
0.1118660716486218,-0.09222461132710238,-0.019859892372919637,0.40772040069374016,-0.09294287886556263,-0.2490317919067404,-0.186101792895936,-0.05300708291801659,-0.22708315576253843,-0.16470446152513932,-0.7234741120770632,-0.823002379937738,-0.7855959606026491,2.0,1.0,4.0
0.009837151734602902,-0.1867869821301768,-0.1194239558896336,0.40772040069374016,0.1742596406875295,0.041723117064406616,0.1269051727024262,-0.19809123495510117,-0.2864658536437668,-0.2506141387487613,-0.8034362079115821,-0.8383559813529261,-0.8016544575106397,2.0,1.0,4.0
-0.3982785279214727,0.002337759475972012,-0.27573953561087455,0.40772040069374016,0.013938128955674192,-0.14330273409905056,-0.07228107813289518,-1.110048762045347,-1.2563832523704972,-1.2600528461263192,1.899282631295155,1.6796346507379154,1.8319390353998153,2.0,1.0,4.0
1.132155270788811,0.7588367259005673,0.9588548519963784,0.40772040069374016,-0.17310363473149035,-0.3547608497144303,-0.2999225076589768,-1.3794907586856469,-1.5137082765224867,-1.5392592971030905,1.5634418287901757,1.3725626224341543,1.5107690972400036,2.0,1.0,4.0
0.009837151734602902,0.3805872426882696,0.16234234386266674,0.40772040069374016,-0.22654413864210868,-0.40762537861827525,-0.328377686349737,-1.110048762045347,-1.2563832523704972,-1.2600528461263192,-0.2277091179030465,-0.3623943374820963,-0.3038410533629318,2.0,1.0,4.0
0.5199817513046975,0.47514961349134405,0.4809473471161517,0.40772040069374016,1.3232304747658257,1.7069557775355215,1.4642985711681555,-1.7940169073630314,-1.4741198112683347,-1.7540334901621457,0.635881517109757,0.8658937757329485,0.8041952332884181,2.0,1.0,4.0
-0.092191768179416,0.002337759475972012,-0.07661140857744662,0.40772040069374016,1.5637127423636088,1.3633363396605296,1.5496641072404362,-1.56602752559047,-1.6918563701661722,-1.7325560708562402,0.6838587746104684,0.5127609431836231,0.6275517673005218,3.0,1.0,4.0
-0.3982785279214727,-0.2813493529332512,-0.3066043953010561,0.40772040069374016,-0.039502374954944214,-0.16973499855097304,-0.12919143551441556,0.36151906575936793,0.1688014967789842,0.2648439245929705,-0.7714513695777746,-0.8690631841833022,-0.8337714513266209,3.0,1.0,4.0
0.3159239114766596,0.3805872426882696,0.4112525026544517,0.40772040069374016,-0.012782122999634974,-0.16973499855097304,-0.1007362568236554,0.36151906575936793,0.1688014967789842,0.2648439245929705,-0.7554589504108707,-0.8690631841833022,-0.8337714513266209,3.0,1.0,4.0
-0.19422068809343493,0.09690013027904641,0.0030398422359249697,0.40772040069374016,-0.012782122999634974,-0.19616726300289553,-0.1007362568236554,0.2578875285900218,0.08962456627067969,0.17893424736934854,-0.7554589504108707,-0.8537095827681142,-0.8337714513266209,3.0,1.0,4.0
-0.2962496080074538,0.5697119842944184,0.16234234386266674,0.40772040069374016,1.5369924904082997,1.3369040752086072,1.521208928549676,-1.56602752559047,-1.7116506027932483,-1.7540334901621457,0.8277905471126024,0.6662969573355036,0.7720782394724369,3.0,1.0,4.0
0.009837151734602902,0.002337759475972012,0.04585238954811124,0.40772040069374016,1.5369924904082997,1.3104718107566846,1.521208928549676,-1.56602752559047,-1.7116506027932483,-1.7540334901621457,0.8277905471126024,0.6509433559203156,0.7720782394724369,3.0,1.0,4.0
0.5199817513046975,0.3805872426882696,0.4610345344128086,0.40772040069374016,-0.012782122999634974,-0.16973499855097304,-0.1007362568236554,0.36151906575936793,0.1688014967789842,0.2648439245929705,-0.7554589504108707,-0.8537095827681142,-0.8337714513266209,3.0,1.0,4.0
0.21389499156264072,0.19146250108212082,0.1951984848231822,0.40772040069374016,1.5369924904082997,1.3369040752086072,1.5496641072404362,-1.56602752559047,-1.7116506027932483,-1.7325560708562402,0.8437829662795061,0.6662969573355036,0.7881367363804276,3.0,1.0,4.0
-0.3982785279214727,-0.1867869821301768,-0.37829052103309,0.40772040069374016,1.5102722384529903,1.3104718107566846,1.4927537498589158,-1.5867538330243391,-1.7116506027932483,-1.7540334901621457,0.8117981279456985,0.6355897545051276,0.7560197425644464,3.0,1.0,4.0
0.21389499156264072,-0.09222461132710238,0.06277828034595279,0.40772040069374016,1.5369924904082997,1.3369040752086072,1.521208928549676,-1.5867538330243391,-1.7116506027932483,-1.7540334901621457,0.8437829662795061,0.6662969573355036,0.7720782394724369,3.0,1.0,4.0
-0.19422068809343493,-0.2813493529332512,-0.20305776924367366,0.40772040069374016,1.5102722384529903,1.3369040752086072,1.521208928549676,-1.56602752559047,-1.7116506027932483,-1.7540334901621457,0.8277905471126024,0.6509433559203156,0.7720782394724369,3.0,1.0,4.0
0.5199817513046975,0.7588367259005673,0.5008601598194948,0.40772040069374016,1.5637127423636088,1.3633363396605296,1.5781192859311965,-1.5453012181566008,-1.6918563701661722,-1.7325560708562402,0.6838587746104684,0.5281145445988111,0.6275517673005218,3.0,1.0,4.0
0.009837151734602902,0.002337759475972012,0.02295265493926663,0.40772040069374016,1.5637127423636088,1.3633363396605296,1.5781192859311965,-1.5453012181566008,-1.6918563701661722,-1.7325560708562402,0.6838587746104684,0.5127609431836231,0.6275517673005218,3.0,1.0,4.0
0.4179528313906785,0.47514961349134405,0.4441086436149671,0.40772040069374016,1.5637127423636088,1.3633363396605296,1.5781192859311965,-1.56602752559047,-1.6918563701661722,-1.7325560708562402,0.6838587746104684,0.5127609431836231,0.6275517673005218,3.0,1.0,4.0
0.9280974309607731,1.0425238383097903,1.125126838069291,0.40772040069374016,-0.012782122999634974,-0.16973499855097304,-0.1007362568236554,0.5895084475319294,0.3469495904226694,0.47961811765202544,-0.7554589504108707,-0.8690631841833022,-0.8177129544186302,5.0,0.0,4.0
1.132155270788811,1.0425238383097903,1.0723578844054324,0.40772040069374016,0.09409888482160184,-0.0640059407432832,0.013084457939385405,-1.3587644512517776,-1.4741198112683347,-1.517781877797185,1.6593963437915982,1.4646842309252828,1.6071200786879472,5.0,0.0,4.0
1.030126350874792,1.0425238383097903,1.1181573536231202,0.40772040069374016,1.0025874513021154,0.8346910506220803,0.9805605334252321,0.9211293664738369,0.7230400103371158,0.8876890844642297,-0.7234741120770632,-0.792295177107362,-0.7695374636946585,5.0,0.0,4.0
1.132155270788811,1.0425238383097903,1.1082009472714494,0.40772040069374016,1.0025874513021154,0.8082587861701578,0.9521053547344719,0.9625819813415755,0.7230400103371158,0.8876890844642297,-0.6914892737432556,-0.8076487785225501,-0.7695374636946585,5.0,0.0,4.0
0.4179528313906785,0.7588367259005673,0.4112525026544517,4.530792952709447,-2.4710453028880828,0.9932846373336152,-1.2389434044540633,-1.110048762045347,3.0983479255862516,0.47961811765202544,-1.1392770104165613,1.6949882521531034,0.03338738170487033,0.0,0.0,8.0
0.3159239114766596,0.09690013027904641,0.22208078197269457,0.40772040069374016,1.5369924904082997,1.8391170997951336,1.9764917876018389,0.5687821400980602,0.6438630798288114,0.5225729562638364,-0.675496854576352,-0.6234055615402934,-0.6089524946147528,0.0,0.0,8.0
-0.19422068809343493,0.7588367259005673,0.1294862029021513,0.40772040069374016,1.830915261916701,1.6540912486316766,1.862671072838798,0.7553189070028833,0.5053034514392785,0.6514374720992693,-0.5635499204080255,-0.6694663657858574,-0.6250109915227433,0.0,0.0,8.0
-0.092191768179416,-0.1867869821301768,-0.1532757374853167,0.40772040069374016,1.830915261916701,1.6540912486316766,1.862671072838798,0.8589504441722292,0.604274614574659,0.7588245686287968,-0.531565082074218,-0.6387591629554813,-0.5928939977067622,1.0,1.0,8.0
0.3159239114766596,0.09690013027904641,0.22905026641886528,0.40772040069374016,1.937796269737938,1.786252570891289,1.9764917876018389,0.9833082887754446,0.8022169408454204,0.9306439230760407,-0.46759540540660305,-0.546637554464353,-0.5126015131668094,1.0,1.0,8.0
0.3159239114766596,0.47514961349134405,0.3216448454894085,0.40772040069374016,1.9110760177826287,1.7333880419874441,1.9480366089110788,1.004034596209314,0.742834242964192,0.9306439230760407,-0.46759540540660305,-0.5773447572947291,-0.5286600100748,1.0,1.0,8.0
0.3159239114766596,0.19146250108212082,0.3116884391377377,0.40772040069374016,0.12081913677691108,-0.0640059407432832,0.013084457939385405,-1.5245749107227315,-1.65226790491202,-1.6681238129385236,1.4834797329556568,1.280441013943026,1.4304766127000506,1.0,1.0,8.0
0.21389499156264072,0.19146250108212082,0.2818192200827238,0.40772040069374016,-0.22654413864210868,-0.40762537861827525,-0.3568328650404971,-1.275859221516301,-1.4345313460141824,-1.4533496198794686,1.6593963437915982,1.4493306295100947,1.6071200786879472,1.0,1.0,8.0
1.132155270788811,1.0425238383097903,1.0753448063109339,0.40772040069374016,1.937796269737938,1.786252570891289,1.9764917876018389,1.004034596209314,0.7824227082183443,0.9521213423819462,-0.45160298623969924,-0.546637554464353,-0.5126015131668094,2.0,1.0,8.0
