Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-0.5432337154266583,-0.710139649796938,-0.5984278122050648,0.3982568214832693,-0.2659053909932838,-0.42106216852292294,-0.3816962094632198,-0.43881955936337746,-0.5489845563300754,-0.5120794762467725,2.7218324725982166,2.536830824461909,2.7588393112770895,0.0,0.0,3.0
-0.857623280206898,-0.8045724640568782,-0.823017225130287,0.3982568214832693,-1.2845445669642066,1.7611775650890076,-0.1464550933260311,1.0613290650286529,2.6140108713077836,2.0537227477352924,-0.49614155416479283,2.0166933672833043,0.7035147074295264,0.0,0.0,3.0
-0.33364067223983185,0.1397556785425247,-0.1955768473167733,0.3982568214832693,-0.2659053909932838,-0.2846721851721773,-0.3228859304289226,-0.5910085502437282,-0.21383272293798433,-0.557491904989818,2.6856754610615536,2.6408583158976295,2.7588393112770895,0.0,0.0,3.0
-1.276809366580551,-1.37116934961652,-1.3195310393551063,0.3982568214832693,-1.00923668156666,0.0426637748696123,-0.5287219070489627,0.996105211794217,2.174124089980664,2.0991351764783377,-0.5865340830064503,1.7046108929761419,0.8136213826356458,0.0,0.0,3.0
-0.33364067223983185,-0.4268412070171171,-0.40002371199758135,0.3982568214832693,1.6887805953292978,1.5429535917278145,1.7354738357714783,0.01774741327767533,-0.17193874376397292,-0.0806614031878413,-0.4780630483964613,-0.5839939186097161,-0.544360944906494,0.0,0.0,3.0
-1.1720128449871379,-1.2767365353565796,-1.235939464140786,0.3982568214832693,0.33977195688131895,0.17905375822035796,0.29462199943119766,-1.8302617616980144,-1.9733798482464622,-2.033395839138793,1.4563370688150108,1.2711630119939719,1.4375592088036562,1.0,1.0,3.0
-0.019251107459592152,1.9339791494813903,1.0975747499746427,0.3982568214832693,0.33977195688131895,0.17905375822035796,0.2652168599140491,-1.8520030461094932,-1.9733798482464622,-2.033395839138793,1.4201800572783478,1.2364871815153984,1.4008569837349496,1.0,1.0,3.0
-0.22884415064641864,-0.1435427642372962,-0.07774294008694788,0.3982568214832693,1.6887805953292978,1.5429535917278145,1.7354738357714783,-0.02573515554528205,-0.17193874376397292,-0.10336761755936402,-0.5142200599331244,-0.5493180881311425,-0.5260098323721407,1.0,1.0,3.0
-0.4384371938332451,-0.4268412070171171,-0.4302375343642029,0.3982568214832693,1.6887805953292978,1.5429535917278145,1.7354738357714783,0.01774741327767533,-0.17193874376397292,-0.0806614031878413,-0.4780630483964613,-0.5839939186097161,-0.544360944906494,1.0,1.0,3.0
-0.857623280206898,-0.710139649796938,-0.7223044839082141,0.3982568214832693,1.7989037494883162,1.652065578408411,1.8530943938400726,-0.04747643995676077,-0.23477971252498997,-0.1487800463024094,-0.44190603685979823,-0.5319801728918556,-0.4893076073034342,2.0,1.0,3.0
0.3999349789140608,0.6119197498422262,0.5265335072454893,0.3982568214832693,1.7163113838690525,1.5702315883979634,1.764878975288627,0.01774741327767533,-0.17193874376397292,-0.10336761755936402,-0.4780630483964613,-0.5666560033704293,-0.5260098323721407,2.0,1.0,3.0
-0.6480302370200716,-0.710139649796938,-0.6820193874193851,0.3982568214832693,-0.5962748534703398,-0.7211201318945634,-0.7051527441518542,1.5613786064926631,1.378138485674448,1.5995984603048383,-0.13457143879816244,-0.2545735290632667,-0.17733869421942908,2.0,1.0,3.0
-0.7528267586134848,-0.8045724640568782,-0.850209665260247,0.3982568214832693,-0.2659053909932838,-0.44834016519307207,-0.3816962094632198,0.01774741327767533,-0.17193874376397292,-0.0806614031878413,2.8483820129765376,2.6061824854190556,2.8322437614145017,2.0,1.0,3.0
-0.4384371938332451,-0.5212740212770574,-0.5309502755862758,0.3982568214832693,-0.2659053909932838,-0.44834016519307207,-0.3816962094632198,0.01774741327767533,-0.17193874376397292,-0.0806614031878413,2.8483820129765376,2.6061824854190556,2.8322437614145017,2.0,1.0,3.0
0.5047315005074741,0.1397556785425247,0.3251080248013436,0.3982568214832693,1.7163113838690525,1.5702315883979634,1.764878975288627,-0.00399387113380339,-0.17193874376397292,-0.10336761755936402,-0.4780630483964613,-0.5666560033704293,-0.5260098323721407,2.0,1.0,3.0
-1.3816058881739643,-1.2767365353565796,-1.3870085759738953,0.3982568214832693,1.4685342870112605,1.3247296183666215,1.5002327196342897,0.5612795235646428,0.372682985498175,0.48699395610022617,-0.5503770714697874,-0.6533455795668633,-0.5994142825095538,2.0,1.0,3.0
-0.9624198018003113,-0.8045724640568782,-0.9166800744668148,0.3982568214832693,1.991619269266599,1.8430115550994548,2.058930370460113,1.3874483312008334,1.1477216002173856,1.3498301022180887,-0.062257415724836514,-0.18522186810611962,-0.10393424408201625,2.0,1.0,3.0
-0.7528267586134848,-0.8045724640568782,-0.782732128641458,0.3982568214832693,1.7163113838690525,1.5702315883979634,1.764878975288627,-0.00399387113380339,-0.1928857333509786,-0.12607383193088675,-0.45998454262812977,-0.5666560033704293,-0.5260098323721407,2.0,1.0,3.0
-0.857623280206898,-0.6157068355369977,-0.6487841828161012,0.3982568214832693,-0.2659053909932838,-0.42106216852292294,-0.3816962094632198,-0.09095900877971816,-0.2766736916990014,-0.21689868941697749,2.8303035072082054,2.588844570179769,2.8138926488801492,2.0,1.0,3.0
-0.857623280206898,-0.6157068355369977,-0.8834448698635309,0.3982568214832693,-0.5412132763908304,-0.6938421352244142,-0.646342465117557,-0.17792414642563298,-0.36046165004702413,-0.3077235469030683,2.75798948413488,2.5194929092226217,2.740488198742736,5.0,0.0,3.0
-0.019251107459592152,-0.2379755784972365,-0.11802803657577689,0.3982568214832693,-0.5136824878510757,-0.6938421352244142,-0.646342465117557,-0.17792414642563298,-0.36046165004702413,-0.2850173325315456,2.75798948413488,2.5194929092226217,2.7588393112770895,5.0,0.0,3.0
-0.857623280206898,-0.4268412070171171,-0.6991405534271377,0.3982568214832693,-1.2019522013449424,-1.3212360586378442,-1.352065813529123,-0.00399387113380339,-0.17193874376397292,-0.10336761755936402,-0.31535649648147773,-0.4279526814561349,-0.36084981956296164,5.0,0.0,3.0
-1.0672163233937246,-0.8045724640568782,-0.9841576110856037,0.3982568214832693,-1.2019522013449424,-1.3485140553079933,-1.352065813529123,0.01774741327767533,-0.17193874376397292,-0.0806614031878413,-0.31535649648147773,-0.4106147662168481,-0.36084981956296164,5.0,0.0,3.0
-1.1720128449871379,-0.5212740212770574,-0.5813066461973122,0.3982568214832693,-0.5136824878510757,-0.6938421352244142,-0.646342465117557,0.01774741327767533,-0.1928857333509786,-0.10336761755936402,2.794146495671543,2.554168739701195,2.7771904238114424,0.0,0.0,12.0
-1.3816058881739643,-1.0878709068366992,-1.3467234794850662,2.035770241731075,-2.358245320014639,-0.25739418850202817,-0.9697989998061914,-1.938968183755408,0.7287818084772717,-1.6700964091944301,0.10044913619014727,2.7275478920940635,1.3274525335975365,0.0,0.0,12.0
-1.9055884961410305,-1.9377662351761618,-1.907693448092012,0.3982568214832693,-1.146890624265433,-1.0211780952662037,-1.2050401159433803,-1.1780232293536532,-0.5908785355040868,-0.9662037636772266,-0.1707284503348255,0.04017103000460883,-0.10393424408201625,0.0,0.0,12.0
-1.3816058881739643,-1.5600349781364007,-1.487721317195968,-1.2392565987645365,0.7252029964378844,0.5336677149322966,0.6768888131541293,-1.7215553396406207,-1.8476979107244282,-1.91986476728118,1.7455931611083149,1.5485696558225608,1.7311770093533079,0.0,0.0,12.0
-1.5911989313607908,-1.5600349781364007,-1.5682915101736261,-1.2392565987645365,0.7527337849776391,0.5609457116024458,0.7062939526712779,-1.699814055229142,-1.8267509211374224,-1.8971585529096573,1.781750172644978,1.5832454863011345,1.749528121887661,0.0,0.0,12.0
-0.857623280206898,-0.6157068355369977,-0.742447032152629,0.3982568214832693,-0.4586209107715665,-0.5847301485438178,-0.5287219070489627,-1.6345902019947058,-1.6801219940283825,-1.7836274810520436,0.4258622400201144,0.35225350431177127,0.4282480194142278,0.0,0.0,12.0
