Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
0.30021797040652887,0.4064197506010237,0.3080152362564929,0.4193098387649351,-0.949082805996509,-1.1042894842496718,-1.111370240145115,0.21907541311429882,0.03380253303223952,0.13170295079693423,-0.4813833905395614,-0.6059777370848558,-0.5465395973829196,0.0,0.0,0.0
-0.4935026991043242,-0.4060017608953691,-0.4623461272063908,0.4193098387649351,1.5644066490108222,1.39032812185318,1.5558399042747129,-0.4161821765446884,-0.5945594238123866,-0.5544455144127858,-0.49849100589977136,-0.6224046886201213,-0.5639311189296574,0.0,0.0,0.0
0.3994330540953855,0.3161506937680912,0.3407555942036658,0.4193098387649351,-0.14580267089107318,-0.30704055858793555,-0.2589628744026958,-0.6825805205952314,-0.849831468780516,-0.8117511888664308,-0.49849100589977136,-0.6059777370848558,-0.5639311189296574,0.0,0.0,0.0
0.10178780302881558,0.045343523269293584,0.115424895390772,0.4193098387649351,1.5125821241653101,1.3388927072943582,1.500845880678428,-0.2727369143636268,-0.45710524575262473,-0.3829083981103559,-0.5498138519804012,-0.6716855432259176,-0.6334972051166092,0.0,0.0,0.0
-0.19585744803775432,-0.04492553356363895,-0.1407202579606365,0.4193098387649351,1.331196287206018,1.1588687563384825,1.30836679809143,0.3215363146722,0.09271146648642323,0.2174715089481492,-0.6695671595018706,-0.8031011555080408,-0.7552378559437746,0.0,0.0,0.0
0.20100288671767222,0.045343523269293584,0.1732019976504891,0.4193098387649351,-0.19762719573658521,-0.3584759731467573,-0.3139568979989809,-0.7645492418415525,-0.9283767133860944,-0.9189618865554496,-0.44716815981914154,-0.5566968824790597,-0.5117565542894439,0.0,0.0,0.0
-0.19585744803775432,-0.04492553356363895,-0.10894285171779272,0.4193098387649351,-0.19762719573658521,-0.3584759731467573,-0.3139568979989809,-0.7440570615299723,-0.9087404022346998,-0.8975197470176459,-0.44716815981914154,-0.5731238340143252,-0.5291480758361816,0.0,0.0,0.0
-0.19585744803775432,0.045343523269293584,0.05475893801807035,0.4193098387649351,0.6574774642143624,0.4902083670738005,0.620941503137866,0.3625206752953604,0.15162039994060694,0.26035578802375675,-0.7722128516631303,-0.885235913184368,-0.8421954636774642,0.0,0.0,0.0
0.002572719339958956,0.13561258010222613,0.05187008290508442,0.4193098387649351,2.2640377344252336,2.0847062183972724,2.325756234622704,-0.7030727009068117,-0.8694677799319106,-0.8546354679420384,0.03184507026673633,-0.11316919102689338,-0.02479395098078208,0.0,0.0,0.0
-0.4935026991043242,-0.22546364722950402,-0.3978283630163741,0.4193098387649351,1.5644066490108222,1.39032812185318,1.5833369160728554,-0.4161821765446884,-0.5945594238123866,-0.5544455144127858,-0.4813833905395614,-0.6224046886201213,-0.5639311189296574,0.0,0.0,0.0
