Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-0.4460546656616317,-0.4630489193627631,-0.5023152809939201,0.28854907185852885,-2.017757039341445,0.2501800483926907,-1.0976909452075003,-0.1606694332788801,2.4445842761786256,1.4791801001796454,-0.46712425052450796,2.471987077472383,1.3669759985851568,0.0,0.0,3.0
-0.962865889426725,-0.5540380808314738,-0.7010978687063911,0.28854907185852885,-1.1464893803146852,-1.23547214021936,-1.2690988300920423,0.06823315565595578,-0.104660063033148,-0.021997638226802008,-0.4164617445327887,-0.5032721156628412,-0.4640311669721384,5.0,0.0,3.0
-0.652779155167669,-0.8270055652376059,-0.7179943886619513,0.28854907185852885,-0.22076749259875342,-0.33346902570490067,-0.2977874824129699,-0.30633471714650296,-0.46036857548130244,-0.4080147709598885,2.471301096995214,2.306694900075982,2.4450456381188914,0.0,0.0,3.0
-0.4460546656616317,-0.5540380808314738,-0.5221935397651675,0.28854907185852885,-0.4930386360446157,-0.6252935627536963,-0.6120352713679639,-0.11905078074527359,-0.3022759032821227,-0.23645160085629452,2.454413594997974,2.2901656823363417,2.427933421618356,5.0,0.0,3.0
-0.342692420908613,-0.190081434956631,-0.23694052639777102,0.28854907185852885,1.7395847402114553,1.5501257134282351,1.730539155387446,0.06823315565595578,-0.104660063033148,-0.04344303448975127,-0.5684492625079467,-0.6520350753196025,-0.6180411154769576,0.0,0.0,3.0
-0.5494169104146504,-0.7360164037688952,-0.6842013487508309,0.28854907185852885,-0.22076749259875342,-0.3865280324410454,-0.32635546322706027,-0.389572022213716,-0.5394149115808924,-0.49379635601168553,2.4375260930007343,2.2901656823363417,2.4108212051178204,0.0,0.0,3.0
-0.23933017615559435,-0.190081434956631,-0.303532693281449,0.28854907185852885,-1.1464893803146852,-1.23547214021936,-1.2690988300920423,0.047423829389152496,-0.104660063033148,-0.04344303448975127,-0.4164617445327887,-0.5032721156628412,-0.4640311669721384,5.0,0.0,3.0
1.9312769636577976,1.4477234714801617,1.7508853507269395,0.28854907185852885,-1.1464893803146852,-1.2620016435874324,-1.2690988300920423,0.047423829389152496,-0.104660063033148,-0.04344303448975127,-0.4164617445327887,-0.5032721156628412,-0.4640311669721384,5.0,0.0,3.0
-0.23933017615559435,-0.190081434956631,-0.18724487946965326,0.28854907185852885,-1.1464893803146852,-1.2620016435874324,-1.2690988300920423,0.06823315565595578,-0.104660063033148,-0.021997638226802008,-0.4164617445327887,-0.5198013334024815,-0.4640311669721384,5.0,0.0,3.0
-0.5494169104146504,-0.8270055652376059,-0.7010978687063911,0.28854907185852885,-0.22076749259875342,-0.35999852907297303,-0.2977874824129699,-0.30633471714650296,-0.46036857548130244,-0.4080147709598885,2.454413594997974,2.306694900075982,2.4450456381188914,0.0,0.0,3.0
-0.23933017615559435,-0.2810705964253417,-0.27073356630889145,0.28854907185852885,-1.1464893803146852,-1.23547214021936,-1.2690988300920423,0.06823315565595578,-0.104660063033148,-0.021997638226802008,-0.4164617445327887,-0.5032721156628412,-0.4640311669721384,5.0,0.0,3.0
-1.0662281341797437,-1.1909622111124487,-1.1155595640868934,0.28854907185852885,-0.8742182368688229,-0.5722345560175517,-0.6691712329961447,2.065928477269069,2.0295910116557785,2.20832357311992,0.6474508812933174,0.88518217446693,0.8878339365701636,0.0,0.0,3.0
