Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-0.37501493820128595,-0.6781158070758015,-0.5379744657313008,0.4006556837737781,-0.3316570084787891,-0.5276616599828543,-0.46267236459326255,-0.4237333221948422,-0.5956496075370379,-0.5204207841285371,2.569851443231829,2.3650148462566865,2.530628710925613,0.0,0.0,3.0
-1.3680875483700843,-0.8738650211355147,-0.9838371750698353,0.4006556837737781,0.2549338307451744,0.09692765738011663,0.19721219596042963,-1.7998057705243014,-1.9286002345498523,-1.9549747367354333,1.2054167579086292,1.0334589514816497,1.1707813059545156,5.0,0.0,3.0
-0.8163805427207519,-0.5802412000459449,-0.8214157595250834,-1.4460212749398387,-0.3037241113728861,-0.4708808129498569,-0.4026828590883814,-0.40256297683592757,-0.5136218766439415,-0.4542106017005264,2.5180374678398083,2.381659294941375,2.5654965931043594,0.0,0.0,3.0
-0.2646735370714195,-0.38449198598623174,-0.30761206590639134,0.4006556837737781,1.6515786860403254,1.5448392567215492,1.6969498335824573,0.042014275701282335,-0.12399015490173418,-0.03487944632312595,-0.5044444300280383,-0.5976970196177707,-0.572612802982789,0.0,0.0,3.0
-0.154332135941553,-0.09086816489666197,-0.21950110191806219,0.4006556837737781,-1.2813755100794917,-1.4361552125108117,-1.4524992054238006,0.020843930342367558,-0.14449708762500826,-0.05694950713246284,-0.3490025038519777,-0.4478969814555791,-0.3982733920890586,5.0,0.0,3.0
-0.37501493820128595,-0.38449198598623174,-0.36069095987526445,0.4006556837737781,1.6515786860403254,1.5448392567215492,1.6969498335824573,0.042014275701282335,-0.14449708762500826,-0.03487944632312595,-0.5044444300280383,-0.6143414683024587,-0.572612802982789,0.0,0.0,3.0
-0.37501493820128595,-0.2866173789563751,-0.36069095987526445,0.4006556837737781,-1.2813755100794917,-1.4361552125108117,-1.4524992054238006,0.042014275701282335,-0.12399015490173418,-0.03487944632312595,-0.3490025038519777,-0.4478969814555791,-0.3982733920890586,5.0,0.0,3.0
-0.154332135941553,-0.18874277192651856,-0.1844690318986061,0.4006556837737781,-1.2813755100794917,-1.4361552125108117,-1.4524992054238006,0.042014275701282335,-0.14449708762500826,-0.03487944632312595,-0.3490025038519777,-0.4478969814555791,-0.3982733920890586,5.0,0.0,3.0
-0.37501493820128595,-0.5802412000459449,-0.5199276417818838,0.4006556837737781,0.17113513942746536,0.04014681034711927,0.10722793770310797,0.761806017904384,0.5937524904128583,0.7155026211943276,-0.659886356204099,-0.7641415064646503,-0.7295182727871463,0.0,0.0,3.0
-0.2646735370714195,-0.09086816489666197,-0.14837538399977204,0.4006556837737781,1.6795115831462284,1.5448392567215492,1.6969498335824573,0.042014275701282335,-0.14449708762500826,-0.05694950713246284,-0.5044444300280383,-0.5976970196177707,-0.5551788618934159,0.0,0.0,3.0
-0.7060391415908854,-0.6781158070758015,-0.7715215991943428,0.4006556837737781,-1.2534426129735887,-0.3573191188838622,-0.6726356338603464,-0.3390519407591832,1.4550436647903695,-0.23350999360715774,2.2244249406183605,2.4815259870495026,2.530628710925613,0.0,0.0,3.0
-0.37501493820128595,-0.6781158070758015,-0.5379744657313008,0.4006556837737781,-1.2813755100794917,-1.4361552125108117,-1.4524992054238006,0.042014275701282335,-0.14449708762500826,-0.03487944632312595,-0.3490025038519777,-0.4478969814555791,-0.3982733920890586,5.0,0.0,3.0
-0.7060391415908854,-0.6781158070758015,-0.6791643236885031,0.4006556837737781,0.2549338307451744,0.1253180808966153,0.19721219596042963,-1.7786354251653864,-1.8260655709334819,-1.9329046759260964,1.188145432777956,1.3829923738600969,1.2405170703120079,5.0,0.0,3.0
-0.48535633933115246,-0.7759904141056582,-0.644132253669047,0.4006556837737781,-0.5551201853260131,-0.38570954240036087,-0.5226618700981436,-0.36022228611809803,0.2861484995637472,-0.12315968956047343,2.587122768362502,2.5481037817882544,2.6003644752831057,0.0,0.0,3.0
-0.37501493820128595,-0.5802412000459449,-0.5029423957118447,0.4006556837737781,-0.6109859795378193,-0.7831754716313423,-0.7326251393652274,-0.14851883252895046,-0.3290594821344749,-0.2555800544164946,2.587122768362502,2.3650148462566865,2.548062652014986,5.0,0.0,3.0
-0.154332135941553,-0.2866173789563751,-0.21950110191806219,0.4006556837737781,-0.6389188766437223,-0.7831754716313423,-0.762619892117668,-0.14851883252895046,-0.3290594821344749,-0.2555800544164946,2.569851443231829,2.348370397571999,2.548062652014986,5.0,0.0,3.0
-0.04399073481168655,-0.18874277192651856,-0.14837538399977204,0.4006556837737781,1.6515786860403254,1.5448392567215492,1.6969498335824573,0.042014275701282335,-0.14449708762500826,-0.03487944632312595,-0.5044444300280383,-0.6143414683024587,-0.572612802982789,0.0,0.0,3.0
