Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
0.7960141622943591,0.9182872298154006,0.9089412169786927,2.12467639382183,-0.7797272278734677,2.9900459311269825,1.1681778176520303,-2.4072514540786503,0.9599993484022408,-1.5841166860138367,-0.8596276844838212,1.7592072436307324,0.9086923393447569,5.0,0.0,2.0
0.584348549318616,0.257774218918078,0.44980259982253756,0.3459215125172375,1.7717712027515764,1.5635260550924481,1.7767084832375046,-0.43111429269779805,-0.6581843736867313,-0.6061352446511059,1.921238536723394,1.700399132760826,1.8771477240069914,5.0,0.0,2.0
1.007679775270102,0.9182872298154006,1.0783123513074073,0.3459215125172375,1.3336351086038414,1.1226017297726827,1.306480241648729,-0.777447609640834,-1.0177807563731696,-0.9755949002770264,1.921238536723394,1.7151011604783026,1.8925200317000426,5.0,0.0,2.0
0.7960141622943591,1.767518243826244,1.1466729898617685,0.3459215125172375,0.22540851752427693,0.13700617905791374,0.2277213344744793,0.05782686063354686,-0.07883464602524744,0.002386541085704349,-0.7840606676031903,-0.9018597732325239,-0.859123045356147,0.0,0.0,2.0
0.2668501298550015,-0.025302785752203127,0.1569741928807226,0.3459215125172375,0.17386309468336694,-0.018614171054944537,0.08941891047778058,-1.1645260226948153,-1.3773771390596077,-1.3885203977412903,-0.3457719696955313,-0.49020299714318033,-0.4286984299507094,5.0,0.0,2.0
0.47851574283074455,0.5408512235883591,0.4834727650806554,0.3459215125172375,0.7924081687742867,0.5779305043776789,0.7256100608625945,0.8116111386860368,0.5604478120839761,0.7195729314183735,2.1781663941175387,1.9503336039579273,2.138476954788864,5.0,0.0,2.0
0.2668501298550015,-0.025302785752203127,0.1437101883851008,0.3459215125172375,0.2511812289447319,0.0591960040014846,0.14473988007646002,0.05782686063354686,-0.15874495328890037,-0.06281222167181102,-0.7689472642270642,-0.9018597732325239,-0.859123045356147,0.0,0.0,2.0
0.47851574283074455,0.8239282282586402,0.7691590157555961,0.3459215125172375,1.3078623971833867,2.0822605554686424,1.527764120043447,-1.6330946279706877,-0.8379825650299504,-1.3885203977412903,-0.5422462135851716,-0.03444013790140728,-0.1981138145549393,0.0,0.0,2.0
1.4310110012215882,1.2013642344856816,1.4190952360410873,0.3459215125172375,1.3078623971833867,1.1226017297726827,1.306480241648729,-0.777447609640834,-1.0177807563731696,-0.9755949002770264,1.921238536723394,1.7151011604783026,1.8925200317000426,5.0,0.0,2.0
-0.15648109609648456,1.578800240712723,0.9732206233805539,5.6821861564310145,-4.0270888668507965,2.471311430750788,-1.2936053294892063,-3.4869965010187034,2.2385642646206882,0.9586350615292633,-1.7362050802991391,1.7298031881957792,-0.16736919916883677,0.0,0.0,2.0
0.05518451687925848,-0.1196617873089635,-0.02668125398173917,0.3459215125172375,0.22540851752427693,0.03325927898267486,0.11707939527712032,0.07819940868901958,-0.15874495328890037,-0.06281222167181102,-0.7689472642270642,-0.9018597732325239,-0.859123045356147,0.0,0.0,2.0
0.2668501298550015,-0.025302785752203127,0.1263649517369792,0.3459215125172375,1.5655895113879366,1.38196897996078,1.5554246048427869,-0.3699966485313799,-0.5782740664230783,-0.5192035609744187,-0.5422462135851716,-0.6813293574703756,-0.6285384299603768,0.0,0.0,2.0
0.47851574283074455,0.35213322047483836,0.40184812203067255,0.3459215125172375,0.17386309468336694,0.007322553963865162,0.08941891047778058,-1.184898570750288,-1.3773771390596077,-1.3885203977412903,-0.3457719696955313,-0.49020299714318033,-0.4133261222576581,5.0,0.0,2.0
0.47851574283074455,0.16341521736131762,0.36409672462005493,0.3459215125172375,0.17386309468336694,0.007322553963865162,0.08941891047778058,-1.184898570750288,-1.3773771390596077,-1.3885203977412903,-0.3457719696955313,-0.49020299714318033,-0.4133261222576581,5.0,0.0,2.0
0.7960141622943591,1.1070052329289213,0.7691590157555961,0.3459215125172375,0.5089083431492818,0.29262652917077203,0.42134472806985745,-1.3886240513050152,-1.5971304840346534,-1.6275825278521803,1.6340838725769968,1.4357626338462481,1.5850738778390159,5.0,0.0,2.0
0.05518451687925848,0.257774218918078,0.2998173182181937,0.3459215125172375,1.7717712027515764,1.5635260550924481,1.7767084832375046,-0.43111429269779805,-0.6581843736867313,-0.6061352446511059,1.921238536723394,1.7151011604783026,1.8771477240069914,5.0,0.0,2.0
0.2668501298550015,2.7111082593938476,2.013934822267839,0.3459215125172375,1.7717712027515764,1.5635260550924481,1.7767084832375046,-0.43111429269779805,-0.5782740664230783,-0.5626694028127622,1.921238536723394,1.7298031881957792,1.8925200317000426,5.0,0.0,2.0
0.9018469687822306,0.5408512235883591,0.7385497746118527,0.3459215125172375,0.9728171487174717,0.7854243045281566,0.9192334544579728,0.28192488924374665,0.041030814870231996,0.1545169875199069,-0.7387204574748117,-0.8871577455150473,-0.8283784299700443,5.0,0.0,2.0
0.2668501298550015,0.06905621580455724,0.19472559029134026,0.3459215125172375,0.2511812289447319,0.0591960040014846,0.14473988007646002,0.05782686063354686,-0.1787225301048136,-0.06281222167181102,-0.7689472642270642,-0.9018597732325239,-0.859123045356147,0.0,0.0,2.0
0.47851574283074455,0.06905621580455724,0.2794111574556976,0.3459215125172375,0.27695394036518695,0.0851327290202943,0.2000608496751395,0.09857195674449228,-0.13876737647298715,-0.019346379833467462,-0.7689472642270642,-0.9165618009500005,-0.859123045356147,0.0,0.0,2.0
0.2668501298550015,0.06905621580455724,0.17738035364321866,0.3459215125172375,0.4315902088879169,0.24075307913315258,0.36602375847117796,-1.2460162149167062,-1.4572874463232608,-1.4537191604988058,-0.3004317595671528,-0.4460969139907508,-0.38258150687155534,5.0,0.0,2.0
0.47851574283074455,2.1449542500532854,1.5884663703698019,2.12467639382183,-1.0374543420780176,2.3675645306755486,0.44900521286919715,-2.509114194356014,3.0376673372572176,0.11105114568156331,-1.2223493655108493,1.5386768278685843,-0.3979538145646067,0.0,0.0,2.0
2.1718406466366886,3.2772622687344097,2.8638514180257886,0.3459215125172375,0.9212717258765618,2.1600707305250717,1.5830850896421265,-1.531231887693324,1.159775116561373,0.024119462004876132,-0.8294008777315689,1.744505215913256,-0.1981138145549393,0.0,0.0,2.0
0.584348549318616,0.35213322047483836,0.5038789258431515,0.3459215125172375,-0.5735455365098279,1.9525769303745937,1.002214908855992,-1.6330946279706877,0.5005150816362364,-1.3015887140646034,-0.753833860850938,1.8915254930880212,1.0162984931961163,0.0,0.0,2.0
1.5368438077094597,2.8998262625073683,1.9965895856197176,2.12467639382183,-0.18695486520300292,0.7335508544905371,0.25538181927381903,-2.692467126855268,-1.2774892549800416,-2.0187751043972724,0.032063114707622936,1.4945707447161543,0.6627354162559356,5.0,0.0,2.0
0.584348549318616,0.9182872298154006,0.7558950112599743,0.3459215125172375,1.3336351086038414,1.1226017297726827,1.306480241648729,-0.777447609640834,-0.9978031795572563,-0.9755949002770264,1.921238536723394,1.7151011604783026,1.8925200317000426,5.0,0.0,2.0
1.4310110012215882,2.050595248496525,1.8098732146428813,0.3459215125172375,1.3078623971833867,1.1226017297726827,1.306480241648729,-0.7978201576963068,-0.9978031795572563,-0.9755949002770264,1.921238536723394,1.7151011604783026,1.8925200317000426,5.0,0.0,2.0
0.584348549318616,0.5408512235883591,0.5650974081306382,0.3459215125172375,1.3336351086038414,1.1226017297726827,1.306480241648729,-0.777447609640834,-0.9978031795572563,-0.9755949002770264,1.921238536723394,1.7151011604783026,1.8925200317000426,5.0,0.0,2.0
1.1135125817579736,1.4844412391559627,1.4701106379473268,0.3459215125172375,1.8490893370129415,1.6413362301488774,1.8596899376355238,-0.4718593888087434,-0.6981395273185578,-0.6278681655702777,-0.42133898657616226,-0.5490111080130866,-0.4901876607229148,5.0,0.0,2.0
0.9018469687822306,0.7295692267018798,0.8069104131662138,0.3459215125172375,1.8490893370129415,1.667272955167687,1.8873504224348636,-0.4718593888087434,-0.6981395273185578,-0.6496010864894495,-0.40622558320003604,-0.5490111080130866,-0.47481535302986344,5.0,0.0,2.0
0.584348549318616,0.257774218918078,0.44980259982253756,0.3459215125172375,1.8490893370129415,1.667272955167687,1.8596899376355238,-0.4718593888087434,-0.6981395273185578,-0.6278681655702777,-0.42133898657616226,-0.5490111080130866,-0.4901876607229148,5.0,0.0,2.0
1.4310110012215882,1.3900822375992024,1.4701106379473268,0.3459215125172375,0.6635446116720117,2.860362306032934,0.8639124848592932,-1.2256436668612334,1.419483615168245,-0.6713340074086213,-0.7387204574748117,0.08317608383840518,-0.5055599684159662,0.0,0.0,2.0
0.05518451687925848,-0.21402078886572387,-0.04402649062986076,0.3459215125172375,0.22540851752427693,0.03325927898267486,0.11707939527712032,0.03745431257807417,-0.19870010692072684,-0.08454514259098284,-0.7689472642270642,-0.9018597732325239,-0.8437507376630956,0.0,0.0,2.0
1.4310110012215882,1.1070052329289213,1.2793130348179906,0.3459215125172375,0.6635446116720117,0.47418360430244,0.6149681216652356,-1.0830358304729246,-1.297466831795955,-1.3015887140646034,-0.40622558320003604,-0.5490111080130866,-0.47481535302986344,5.0,0.0,2.0
0.9018469687822306,1.012646231372161,0.9599566188849321,0.3459215125172375,0.27695394036518695,0.0851327290202943,0.2000608496751395,-1.1034083785283975,-1.3174444086118682,-1.3015887140646034,-0.40622558320003604,-0.5343090802956101,-0.47481535302986344,5.0,0.0,2.0
0.2668501298550015,0.06905621580455724,0.16003511699509707,0.3459215125172375,2.1583618740584014,1.9525769303745937,2.1916157552276005,-1.1441534746393425,-1.3773771390596077,-1.3667874768221187,1.1504549645409594,0.9652977468869984,1.1085323393544244,0.0,0.0,2.0
1.1135125817579736,2.522390256280327,1.7282485715928986,0.3459215125172375,1.1532261286606567,1.9266402053557838,1.3894616960467483,-1.7757024643589965,-0.31856556781620626,-1.0407936630345418,-0.2550915494387744,2.5972228235268955,1.738796954769529,0.0,0.0,2.0
1.4310110012215882,1.9562362469397647,1.9629194203615998,0.3459215125172375,1.3336351086038414,1.1226017297726827,1.306480241648729,-0.777447609640834,-0.9978031795572563,-0.9755949002770264,1.921238536723394,1.7151011604783026,1.8925200317000426,5.0,0.0,2.0
0.05518451687925848,-0.30837979042248426,-0.1287120577942181,0.3459215125172375,0.22540851752427693,0.03325927898267486,0.11707939527712032,0.05782686063354686,-0.19870010692072684,-0.08454514259098284,-0.7689472642270642,-0.9018597732325239,-0.8437507376630956,0.0,0.0,2.0
0.9018469687822306,1.3900822375992024,1.218094552530504,3.9034312751264224,-0.23850028804391293,5.06498393263176,1.417122180846088,-2.223898521579396,0.9400217715863275,-0.9973278211961982,-2.1593803748306715,0.715363275689897,-0.3979538145646067,0.0,0.0,2.0
0.37268293634287303,-0.025302785752203127,0.17738035364321866,0.3459215125172375,0.2511812289447319,0.0591960040014846,0.1724003648757998,0.07819940868901958,-0.15874495328890037,-0.04107930075263925,-0.7689472642270642,-0.9018597732325239,-0.859123045356147,0.0,0.0,2.0
0.37268293634287303,0.06905621580455724,0.262065920807576,0.3459215125172375,2.0294983169561265,2.28975435561912,2.053313331230902,-1.184898570750288,-1.0377583331890827,-1.3015887140646034,0.8935271071468146,1.3328484398239122,1.323744647057143,0.0,0.0,2.0
-0.3681467090722276,-0.21402078886572387,-0.1868696159673311,0.3459215125172375,0.22540851752427693,0.03325927898267486,0.11707939527712032,0.03745431257807417,-0.1787225301048136,-0.08454514259098284,-0.7689472642270642,-0.9018597732325239,-0.8437507376630956,0.0,0.0,2.0
0.37268293634287303,0.5408512235883591,0.4834727650806554,0.3459215125172375,0.4058174974674619,0.24075307913315258,0.3383632736718382,-1.2663887629721788,-1.4572874463232608,-1.4537191604988058,-0.3004317595671528,-0.4166928585557977,-0.3672091991785042,5.0,0.0,2.0
0.6901813558064875,0.9182872298154006,0.7722199398699706,0.3459215125172375,1.7717712027515764,1.5635260550924481,1.7767084832375046,-0.43111429269779805,-0.6581843736867313,-0.6061352446511059,1.921238536723394,1.700399132760826,1.8771477240069914,5.0,0.0,2.0
0.37268293634287303,0.7295692267018798,0.5344881669868948,0.3459215125172375,1.5655895113879366,1.38196897996078,1.5830850896421265,-1.3682515032495426,-1.5971304840346534,-1.6058496069330086,1.3318158050544735,1.1417220794967171,1.2930000316710406,0.0,0.0,2.0
0.47851574283074455,0.35213322047483836,0.3610358005056804,0.3459215125172375,-1.2951814562825676,-1.4970074971270984,-1.5148892078839244,1.1986895517400185,0.9400217715863275,1.1324984288826376,-0.1492977258058911,-0.2990766368159852,-0.228858429941042,5.0,0.0,2.0
-0.050648289608613034,-0.1196617873089635,-0.09504189253610022,0.3459215125172375,2.0294983169561265,1.822893305280545,2.053313331230902,-1.062663282417452,-1.297466831795955,-1.2798557931454315,1.3922694185589783,1.2005301903666232,1.3544892624432459,0.0,0.0,2.0
-0.050648289608613034,0.16341521736131762,0.1437101883851008,2.12467639382183,-0.9343634963961979,3.8459578567477024,0.4766656976685369,-3.038800443798304,0.7002908497953687,-0.4974706400552469,-1.0561019283734612,1.9944396871103571,1.1085323393544244,0.0,0.0,2.0
1.1135125817579736,0.9182872298154006,1.0446421860492894,0.3459215125172375,0.9728171487174717,0.7854243045281566,0.9192334544579728,1.0968268114626547,0.8401338875067613,1.0455667452059505,-0.6026998270896763,-0.7401374683402818,-0.6900276607325823,5.0,0.0,2.0
1.1135125817579736,1.578800240712723,1.5037808032054447,0.3459215125172375,1.3078623971833867,1.1485384547914925,1.306480241648729,-0.777447609640834,-0.9978031795572563,-0.9755949002770264,1.9061251333472682,1.7298031881957792,1.8925200317000426,5.0,0.0,2.0
-0.050648289608613034,-0.21402078886572387,-0.1287120577942181,0.3459215125172375,0.22540851752427693,0.03325927898267486,0.14473988007646002,0.05782686063354686,-0.15874495328890037,-0.06281222167181102,-0.7689472642270642,-0.9018597732325239,-0.859123045356147,0.0,0.0,2.0
-0.050648289608613034,0.06905621580455724,-0.06035141923985704,0.3459215125172375,0.22540851752427693,0.03325927898267486,0.11707939527712032,0.05782686063354686,-0.1187897996570739,-0.08454514259098284,-0.7689472642270642,-0.9018597732325239,-0.8437507376630956,0.0,0.0,2.0
0.37268293634287303,0.257774218918078,0.2794111574556976,0.3459215125172375,0.27695394036518695,0.0851327290202943,0.1724003648757998,0.07819940868901958,-0.13876737647298715,-0.04107930075263925,-0.7689472642270642,-0.9165618009500005,-0.859123045356147,0.0,0.0,2.0
1.8543422271730743,1.9562362469397647,1.9965895856197176,0.3459215125172375,1.3078623971833867,1.1226017297726827,1.306480241648729,-0.777447609640834,-1.0177807563731696,-0.9755949002770264,1.921238536723394,1.7151011604783026,1.8925200317000426,5.0,0.0,2.0
-0.050648289608613034,-0.30837979042248426,-0.14911821855671417,0.3459215125172375,0.7150900345129219,2.2638176306003106,1.1405173328526905,-1.5923495318597423,-1.3174444086118682,-1.6927812906096955,0.34944458560627245,1.3622524952588655,1.2930000316710406,0.0,0.0,2.0
1.2193453882458452,1.295723236042442,1.238500713293,0.3459215125172375,1.3594078200242965,1.1744751798103021,1.3341407264480687,-1.5516044357487968,-1.7769286753778726,-1.8014458952055545,1.1504549645409594,0.9652977468869984,1.1085323393544244,5.0,0.0,2.0
1.3251781947337167,0.9182872298154006,1.1772822310055118,0.3459215125172375,1.8490893370129415,1.667272955167687,1.8873504224348636,-0.4922319368642161,-0.6981395273185578,-0.6496010864894495,-0.40622558320003604,-0.5490111080130866,-0.47481535302986344,5.0,0.0,2.0
0.16101732336713,-0.1196617873089635,-0.006275093219243096,0.3459215125172375,2.0294983169561265,1.8488300302993548,2.053313331230902,-1.184898570750288,-1.3973547158755208,-1.3885203977412903,1.2411353847977165,1.053509913191858,1.2007661855127325,0.0,0.0,2.0
1.4310110012215882,1.2013642344856816,1.2589068740554947,0.3459215125172375,0.9470444372970168,1.9525769303745937,0.9192334544579728,0.24117979313280122,0.2008514293975379,0.1545169875199069,-0.8596276844838212,-0.07854622105383689,-0.8283784299700443,0.0,0.0,2.0
1.4310110012215882,1.295723236042442,1.3333893608386047,0.3459215125172375,1.8490893370129415,1.667272955167687,1.8596899376355238,-0.4718593888087434,-0.6981395273185578,-0.6278681655702777,-0.40622558320003604,-0.5490111080130866,-0.4901876607229148,5.0,0.0,2.0
1.2193453882458452,1.578800240712723,1.3721610662873462,0.3459215125172375,1.3078623971833867,1.1226017297726827,1.306480241648729,-0.777447609640834,-1.0177807563731696,-0.9755949002770264,1.921238536723394,1.7151011604783026,1.8925200317000426,5.0,0.0,2.0
-0.4739795155600991,-0.1196617873089635,-0.2991035001610581,0.3459215125172375,0.22540851752427693,0.03325927898267486,0.11707939527712032,0.05782686063354686,-0.15874495328890037,-0.06281222167181102,-0.7689472642270642,-0.9018597732325239,-0.859123045356147,0.0,0.0,2.0
-0.15648109609648456,-0.4027387919792446,-0.2991035001610581,0.3459215125172375,1.4882713771265714,1.278222079885541,1.4724431504447675,1.9932189259034536,1.6991696905910305,1.9800823447303375,1.1957951746693378,1.0094038300394281,1.1546492624335785,2.0,1.0,2.0
0.16101732336713,-0.025302785752203127,0.07534954983073974,0.3459215125172375,1.1016807058197466,0.9151079296222052,1.0851963632540111,-1.2460162149167062,-1.4572874463232608,-1.4754520814179777,-0.20975133931039583,-0.3578847476858914,-0.2903476607132474,2.0,1.0,2.0
