Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-0.9814164620796034,-0.6368126603280012,-0.9659117952254731,0.2898173116634389,-1.0735516287315139,-1.2221037754941764,-1.2293083780616638,0.11525135640864226,-0.08336308386812917,0.01776006718019583,-0.4470825444500462,-0.5528634609548909,-0.5072942347496296,5.0,0.0,3.0
-0.11390120330918038,-0.1541639683504398,-0.14681891778959857,0.2898173116634389,1.7331825440494586,1.5318553391857272,1.749159971835198,0.11525135640864226,-0.08336308386812917,-0.004079086397515929,-0.6235886384307577,-0.6938323028780166,-0.6538736260529436,0.0,0.0,3.0
-0.547658832694392,-0.7333423987235135,-0.689742549193454,0.2898173116634389,-0.4320123892387202,-0.5985658627364624,-0.5485156123709525,-0.0760980210433369,-0.26401118147726105,-0.20063146859692157,2.2807389079791327,2.0942181262682458,2.2451410019459335,5.0,0.0,3.0
-1.3067346841185121,-0.8298721371190257,-0.9345289263581985,0.2898173116634389,0.39664246177280493,0.2068372745755849,0.3308417099795495,-1.7344592922938231,-1.8296280274230707,-1.8822462940807254,0.9970582244830485,0.8411617536182403,0.9584996782835103,5.0,0.0,3.0
0.6451746481149399,1.0041928923957075,0.9275212931001116,0.2898173116634389,1.7599133456949916,1.5578360855506321,1.749159971835198,0.11525135640864226,-0.08336308386812917,-0.004079086397515929,-0.5914966213433556,-0.6938323028780166,-0.6538736260529436,0.0,0.0,3.0
0.2114170187297283,0.3284847236271216,0.23709817802006444,0.2898173116634389,-1.0735516287315139,-1.2221037754941764,-1.2576747432987767,0.09399031446953345,-0.10343509471358829,-0.004079086397515929,-0.43103653590634516,-0.5528634609548909,-0.5072942347496296,0.0,0.0,3.0
-0.6560982400406948,-0.2506937067459521,-0.3905591993254334,0.2898173116634389,-0.4052815875931871,-0.5725851163715576,-0.5485156123709525,-0.0760980210433369,-0.26401118147726105,-0.17879231501920984,2.2807389079791327,2.0942181262682458,2.261427600979635,5.0,0.0,3.0
-0.7645376473869977,-0.540282921932489,-0.8089974508890987,0.2898173116634389,-0.4320123892387202,-0.5985658627364624,-0.5485156123709525,-0.0760980210433369,-0.26401118147726105,-0.20063146859692157,2.2807389079791327,2.0942181262682458,2.2451410019459335,5.0,0.0,3.0
-0.33078001800178614,-0.34722344514146436,-0.2514284806805149,0.2898173116634389,1.7331825440494586,1.5578360855506321,1.749159971835198,0.09399031446953345,-0.08336308386812917,-0.004079086397515929,-0.5914966213433556,-0.7094955075361417,-0.6538736260529436,0.0,0.0,3.0
-0.6560982400406948,-0.6368126603280012,-0.7253098005763658,0.2898173116634389,-1.0468208270859807,-0.20885466726289112,-0.4917828818967267,-0.26744739849531607,1.4822537620776806,-0.17879231501920984,1.9437727285614101,2.2038605588751214,2.2288544029122317,0.0,0.0,3.0
