Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
61.0,65.0,63.17,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.38,-0.76,-0.75,-0.75,0.0,0.0,1.0
62.0,65.0,63.2,1.0,-0.55,-0.54,-0.55,0.37,0.39,0.38,-0.76,-0.75,-0.75,0.0,0.0,1.0
62.0,67.0,63.5,0.99,-0.02,-0.01,-0.01,-0.85,-0.84,-0.84,0.52,0.53,0.52,0.0,5.0,1.0
63.0,64.0,63.4,0.99,-0.07,-0.07,-0.07,-0.83,-0.83,-0.83,0.54,0.54,0.54,0.0,0.0,1.0
62.0,68.0,64.33,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.37,-0.76,-0.75,-0.75,0.0,0.0,1.0
62.0,64.0,63.17,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,0.0,5.0,1.0
55.0,57.0,56.33,1.0,-0.47,-0.46,-0.47,0.04,0.06,0.05,-0.89,-0.88,-0.89,0.0,0.0,1.0
59.0,64.0,61.57,1.0,-0.4,-0.39,-0.39,-0.17,-0.14,-0.15,-0.91,-0.9,-0.91,0.0,5.0,1.0
62.0,64.0,62.8,0.99,-0.03,-0.02,-0.02,-0.86,-0.86,-0.86,0.49,0.5,0.49,0.0,5.0,1.0
63.0,66.0,65.17,0.99,-0.03,0.03,-0.01,-0.87,-0.74,-0.84,0.49,0.67,0.53,0.0,5.0,1.0
66.0,66.0,66.0,1.0,-0.56,-0.55,-0.55,0.31,0.32,0.32,-0.78,-0.77,-0.78,0.0,0.0,1.0
57.0,68.0,62.14,1.0,-0.52,-0.51,-0.51,0.11,0.12,0.11,-0.86,-0.85,-0.86,0.0,5.0,1.0
58.0,80.0,65.8,1.0,-0.51,-0.51,-0.51,0.1,0.12,0.11,-0.86,-0.85,-0.86,0.0,5.0,1.0
61.0,64.0,62.17,1.0,-0.38,-0.37,-0.37,-0.15,-0.1,-0.14,-0.92,-0.91,-0.92,0.0,5.0,1.0
66.0,67.0,66.8,1.0,-0.56,-0.55,-0.55,0.3,0.32,0.32,-0.78,-0.77,-0.77,0.0,0.0,1.0
59.0,60.0,59.67,0.99,-0.29,-0.29,-0.29,-0.49,-0.49,-0.49,0.81,0.82,0.82,0.0,0.0,1.0
62.0,63.0,62.6,0.99,-0.02,-0.02,-0.02,-0.89,-0.89,-0.89,0.43,0.44,0.44,0.0,0.0,1.0
61.0,63.0,62.0,1.0,-0.39,-0.37,-0.38,-0.17,-0.15,-0.16,-0.92,-0.91,-0.91,0.0,5.0,1.0
66.0,67.0,66.5,1.0,-0.56,-0.55,-0.55,0.31,0.32,0.31,-0.78,-0.77,-0.77,0.0,0.0,1.0
62.0,68.0,63.67,1.0,-0.37,-0.36,-0.36,-0.07,-0.06,-0.06,-0.94,-0.92,-0.93,0.0,5.0,1.0
66.0,67.0,66.83,1.0,-0.56,-0.55,-0.55,0.31,0.32,0.31,-0.78,-0.77,-0.78,0.0,0.0,1.0
54.0,61.0,58.0,1.0,-0.52,-0.51,-0.51,0.1,0.12,0.11,-0.86,-0.85,-0.86,0.0,5.0,1.0
57.0,63.0,60.67,0.99,-0.07,-0.07,-0.07,-0.84,-0.83,-0.84,0.53,0.53,0.53,0.0,0.0,1.0
63.0,70.0,67.17,1.0,-0.59,-0.58,-0.58,0.24,0.25,0.25,-0.78,-0.77,-0.78,0.0,0.0,1.0
61.0,63.0,62.0,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.37,-0.76,-0.75,-0.75,0.0,0.0,1.0
65.0,66.0,65.5,1.0,-0.57,-0.56,-0.56,0.16,0.18,0.17,-0.82,-0.8,-0.81,0.0,0.0,1.0
59.0,65.0,62.17,1.0,-0.55,-0.54,-0.55,0.37,0.39,0.38,-0.76,-0.74,-0.75,0.0,0.0,1.0
65.0,65.0,65.0,0.99,-0.42,-0.41,-0.41,-0.91,-0.9,-0.9,0.07,0.08,0.07,0.0,5.0,1.0
61.0,66.0,64.2,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.38,-0.76,-0.74,-0.75,0.0,0.0,1.0
63.0,64.0,63.33,0.99,-0.1,0.15,0.1,-0.93,0.04,-0.83,-1.07,0.58,0.43,0.0,0.0,1.0
61.0,63.0,62.0,0.99,-0.07,-0.07,-0.07,-0.84,-0.83,-0.83,0.53,0.54,0.54,0.0,0.0,1.0
