Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
68.0,68.0,68.0,0.99,-0.73,-0.7,-0.71,-0.1,-0.07,-0.08,-0.69,-0.67,-0.69,0.0,0.0,29.0
67.0,78.0,69.83,0.99,-0.47,-0.46,-0.46,-0.42,-0.4,-0.41,-0.78,-0.77,-0.78,0.0,5.0,29.0
69.0,80.0,74.2,1.0,-0.0,0.0,0.0,-0.86,-0.85,-0.86,0.51,0.52,0.52,0.0,5.0,29.0
76.0,78.0,76.8,1.0,-0.46,-0.44,-0.45,0.1,0.12,0.11,-0.89,-0.87,-0.88,0.0,0.0,29.0
67.0,71.0,69.67,1.0,-0.63,-0.61,-0.62,-0.15,-0.13,-0.13,-0.78,-0.75,-0.77,0.0,5.0,29.0
64.0,65.0,64.83,1.0,-0.71,0.91,-0.11,0.28,0.62,0.39,-1.04,-0.82,-0.91,0.0,0.0,29.0
71.0,76.0,73.2,1.0,-0.07,-0.06,-0.07,-0.37,-0.36,-0.36,0.93,0.94,0.93,0.0,5.0,29.0
68.0,69.0,68.17,1.0,-0.17,-0.16,-0.17,0.49,0.5,0.49,0.85,0.86,0.86,0.0,5.0,29.0
64.0,67.0,65.67,0.99,-0.58,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,0.0,0.0,29.0
64.0,67.0,64.83,0.99,-0.7,-0.69,-0.69,-0.2,-0.18,-0.19,-0.69,-0.68,-0.69,0.0,0.0,29.0
71.0,77.0,75.67,1.0,-0.07,-0.06,-0.07,-0.38,-0.36,-0.37,0.92,0.94,0.93,0.0,5.0,29.0
80.0,81.0,80.33,1.0,-0.44,-0.41,-0.42,-0.8,-0.78,-0.79,-0.45,-0.42,-0.43,0.0,0.0,29.0
68.0,74.0,71.4,1.0,-0.07,-0.06,-0.07,-0.35,-0.34,-0.35,0.93,0.94,0.94,0.0,5.0,29.0
65.0,72.0,68.0,1.0,-0.98,-0.69,-0.88,-0.82,0.38,-0.27,-1.02,0.04,-0.31,0.0,0.0,29.0
69.0,72.0,70.83,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
65.0,68.0,67.57,1.0,-0.11,-0.1,-0.1,0.23,0.24,0.24,0.96,0.98,0.97,0.0,5.0,29.0
63.0,68.0,65.17,1.0,-0.03,-0.02,-0.03,0.54,0.55,0.55,-0.84,-0.83,-0.83,0.0,5.0,29.0
