Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
67.0,70.0,68.0,1.0,-0.06,-0.05,-0.06,-0.09,-0.07,-0.08,-1.0,-1.0,-1.0,0.0,0.0,2.0
64.0,65.0,64.83,1.0,-0.08,-0.07,-0.08,-0.11,-0.1,-0.1,-1.0,-0.99,-0.99,0.0,0.0,2.0
67.0,68.0,67.6,1.0,-0.06,-0.05,-0.06,-0.08,-0.07,-0.08,-1.0,-1.0,-1.0,0.0,0.0,2.0
74.0,80.0,77.4,1.0,-0.52,0.68,0.24,-0.95,-0.32,-0.55,-0.96,0.76,-0.29,0.0,0.0,2.0
66.0,67.0,66.5,1.0,0.44,0.45,0.44,-0.31,-0.29,-0.3,-0.85,-0.84,-0.85,0.0,0.0,2.0
68.0,76.0,72.8,1.0,0.34,0.72,0.43,-0.93,-0.42,-0.7,-0.85,-0.4,-0.57,0.0,0.0,2.0
65.0,65.0,65.0,1.0,-0.04,1.5,0.6,-1.11,0.45,-0.71,-0.29,1.08,0.32,0.0,0.0,2.0
64.0,66.0,65.0,1.0,-0.08,-0.07,-0.08,-0.09,-0.08,-0.09,-1.0,-0.99,-1.0,0.0,0.0,2.0
69.0,70.0,69.6,1.0,-0.15,-0.15,-0.15,-0.99,-0.99,-0.99,-0.06,-0.05,-0.06,0.0,0.0,2.0
63.0,64.0,63.33,1.0,-0.31,0.68,0.35,-1.03,0.86,0.09,-0.95,1.25,-0.15,0.0,0.0,2.0
68.0,73.0,70.0,1.05,-1.23,3.25,0.07,-1.58,1.85,0.07,-1.16,1.37,-0.28,0.0,0.0,2.0
76.0,101.0,88.2,1.0,-0.05,0.51,0.49,-0.63,-0.29,-0.62,0.32,1.0,0.6,0.0,0.0,2.0
65.0,69.0,67.17,1.0,0.43,0.46,0.44,-0.28,-0.23,-0.25,-0.87,-0.86,-0.86,0.0,0.0,2.0
64.0,65.0,64.5,1.0,-0.08,-0.07,-0.07,-0.1,-0.09,-0.09,-1.0,-0.99,-1.0,0.0,0.0,2.0
57.0,66.0,63.0,1.0,-0.08,-0.07,-0.08,-0.1,-0.08,-0.09,-1.0,-0.99,-1.0,0.0,0.0,2.0
65.0,68.0,66.83,1.0,-0.07,-0.06,-0.07,-0.09,-0.08,-0.09,-1.0,-0.99,-1.0,0.0,0.0,2.0
67.0,68.0,67.83,1.0,0.62,0.8,0.62,-0.71,-0.52,-0.66,0.1,0.53,0.42,0.0,0.0,2.0
68.0,68.0,68.0,1.0,-0.21,-0.03,-0.12,0.84,1.04,0.92,-0.51,0.42,0.18,0.0,0.0,2.0
68.0,71.0,69.67,1.01,-0.5,0.81,0.29,-0.94,0.65,-0.39,-0.55,1.21,0.2,0.0,0.0,2.0
62.0,64.0,63.33,1.0,0.25,0.71,0.56,-0.93,-0.43,-0.69,-0.71,0.43,0.17,0.0,0.0,2.0
61.0,63.0,62.4,1.0,-0.08,-0.07,-0.08,-0.11,-0.1,-0.1,-1.0,-0.99,-0.99,0.0,0.0,2.0
64.0,68.0,66.2,1.0,-0.08,-0.02,-0.07,-0.11,0.01,-0.08,-1.03,-0.96,-1.0,0.0,0.0,2.0
68.0,71.0,69.5,1.0,0.44,0.45,0.45,-0.31,-0.29,-0.3,-0.85,-0.84,-0.85,0.0,0.0,2.0
67.0,90.0,72.0,1.0,-0.08,0.19,-0.05,-0.48,-0.4,-0.45,0.87,0.92,0.89,0.0,0.0,2.0
68.0,70.0,68.6,1.0,-0.07,-0.06,-0.06,-0.09,-0.07,-0.08,-1.0,-0.99,-1.0,0.0,0.0,2.0
68.0,87.0,71.8,1.01,-0.83,0.71,0.1,-1.31,-0.16,-0.69,-0.68,1.07,0.43,0.0,0.0,2.0
61.0,72.0,65.33,1.0,0.44,0.45,0.45,-0.32,-0.29,-0.3,-0.85,-0.84,-0.85,0.0,0.0,2.0
67.0,67.0,67.0,1.0,-0.07,-0.06,-0.06,-0.09,-0.08,-0.08,-1.0,-0.99,-1.0,0.0,0.0,2.0
65.0,67.0,66.2,1.0,-0.08,-0.07,-0.07,-0.1,-0.09,-0.09,-1.0,-0.99,-1.0,0.0,0.0,2.0
64.0,66.0,65.0,1.0,-0.08,-0.07,-0.07,-0.1,-0.09,-0.09,-1.0,-0.99,-1.0,0.0,0.0,2.0
66.0,75.0,71.33,1.0,-0.36,0.87,0.22,-1.09,0.51,-0.63,-0.81,1.23,0.13,0.0,0.0,2.0
64.0,65.0,64.67,1.0,-0.08,-0.07,-0.07,-0.1,-0.09,-0.09,-1.0,-0.99,-1.0,0.0,0.0,2.0
68.0,73.0,70.5,1.0,0.48,0.49,0.48,0.02,0.04,0.03,-0.88,-0.87,-0.88,0.0,0.0,2.0
61.0,67.0,63.67,1.0,-0.07,-0.07,-0.07,-0.09,-0.08,-0.09,-1.0,-0.99,-1.0,0.0,0.0,2.0
70.0,79.0,74.83,1.0,0.43,0.46,0.44,-0.27,-0.23,-0.26,-0.87,-0.85,-0.86,0.0,0.0,2.0
63.0,68.0,64.67,1.0,-0.08,-0.07,-0.08,-0.1,-0.06,-0.1,-1.0,-0.99,-0.99,0.0,0.0,2.0
59.0,66.0,62.33,1.0,-0.08,-0.07,-0.08,-0.1,-0.08,-0.09,-1.0,-0.99,-1.0,0.0,0.0,2.0
68.0,76.0,69.6,1.0,0.35,0.35,0.35,-0.51,-0.5,-0.5,0.78,0.79,0.79,0.0,0.0,2.0
67.0,68.0,67.67,1.0,0.67,0.67,0.67,-0.69,-0.69,-0.69,0.27,0.28,0.27,0.0,0.0,2.0
67.0,75.0,70.5,1.0,0.44,0.45,0.45,-0.8,-0.8,-0.8,0.39,0.4,0.4,0.0,0.0,2.0
62.0,73.0,64.67,1.02,-0.1,1.15,0.48,-1.83,0.46,-0.68,-0.93,1.12,0.06,0.0,0.0,2.0
66.0,67.0,66.67,1.0,-0.07,-0.06,-0.07,-0.1,-0.08,-0.09,-1.0,-0.99,-1.0,0.0,0.0,2.0
65.0,66.0,65.17,1.0,-0.53,0.51,-0.19,-0.32,1.63,0.8,-0.85,-0.07,-0.54,0.0,0.0,2.0
64.0,65.0,64.17,1.0,-0.08,-0.07,-0.07,-0.1,-0.09,-0.09,-1.0,-0.99,-1.0,0.0,0.0,2.0
64.0,65.0,64.83,1.0,-0.08,-0.07,-0.08,-0.11,-0.1,-0.1,-1.0,-0.99,-0.99,0.0,0.0,2.0
63.0,65.0,64.0,1.0,-0.08,-0.07,-0.07,-0.1,-0.08,-0.09,-1.0,-0.99,-1.0,0.0,0.0,2.0
72.0,76.0,74.29,1.0,0.5,0.51,0.51,-0.64,-0.63,-0.63,0.58,0.59,0.59,0.0,0.0,2.0
68.0,70.0,69.2,1.0,-0.36,0.62,0.17,-0.88,0.29,-0.32,-0.9,1.01,0.65,0.0,0.0,2.0
65.0,66.0,65.17,1.0,-0.08,-0.07,-0.07,-0.09,-0.08,-0.09,-1.0,-0.99,-1.0,0.0,0.0,2.0
72.0,90.0,76.8,1.0,0.23,0.75,0.51,-1.12,-0.22,-0.53,-0.9,0.54,-0.57,0.0,0.0,2.0
59.0,63.0,61.5,1.0,-0.08,-0.07,-0.08,-0.1,-0.09,-0.09,-1.0,-0.99,-1.0,0.0,0.0,2.0
65.0,81.0,78.33,1.01,-1.24,0.9,0.09,-1.6,1.08,0.12,-1.28,1.25,0.07,0.0,0.0,2.0
70.0,82.0,75.83,1.0,0.35,0.35,0.35,-0.51,-0.5,-0.51,0.78,0.79,0.79,0.0,0.0,2.0
66.0,68.0,67.17,1.0,-0.07,-0.06,-0.07,-0.1,-0.09,-0.09,-1.0,-0.99,-1.0,0.0,0.0,2.0
70.0,105.0,77.0,0.99,-0.62,1.44,0.2,-1.16,0.3,-0.32,-0.99,0.89,-0.63,0.0,0.0,2.0
65.0,68.0,66.17,1.0,-0.08,-0.07,-0.07,-0.09,-0.08,-0.09,-1.0,-0.99,-1.0,0.0,0.0,2.0
66.0,69.0,67.5,1.0,-0.08,-0.07,-0.07,-0.1,-0.09,-0.09,-1.0,-0.99,-1.0,0.0,0.0,2.0
71.0,86.0,76.5,1.0,-0.08,-0.03,-0.04,-0.1,-0.04,-0.06,-1.01,-0.99,-1.0,0.0,0.0,2.0
69.0,71.0,70.2,1.0,-0.39,0.67,0.24,-0.93,0.25,-0.66,-0.99,0.91,0.22,0.0,0.0,2.0
