Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
58.0,59.0,58.83,1.0,-0.27,-0.26,-0.27,-0.34,-0.3,-0.31,0.88,0.92,0.91,0.0,0.0,3.0
55.0,58.0,56.6,1.0,-0.64,0.54,-0.19,0.35,1.21,0.82,-0.9,0.62,-0.21,0.0,0.0,3.0
60.0,68.0,62.83,1.0,-0.27,-0.21,-0.25,-0.41,-0.14,-0.33,0.86,0.98,0.91,0.0,0.0,3.0
51.0,52.0,51.67,1.0,-0.54,-0.09,-0.32,0.32,1.0,0.84,-0.95,0.44,-0.15,0.0,0.0,3.0
60.0,62.0,60.8,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,0.0,0.0,3.0
52.0,53.0,52.5,1.0,-0.05,-0.04,-0.04,-0.98,-0.98,-0.98,0.18,0.19,0.19,1.0,1.0,3.0
63.0,87.0,75.67,1.0,-0.05,-0.04,-0.05,-0.99,-0.98,-0.98,0.16,0.17,0.17,1.0,1.0,3.0
61.0,65.0,64.0,1.0,0.44,0.46,0.45,-0.15,-0.12,-0.13,-0.91,-0.86,-0.88,1.0,1.0,3.0
59.0,62.0,60.5,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,1.0,1.0,3.0
55.0,59.0,57.6,1.0,0.48,0.5,0.49,-0.16,-0.15,-0.15,-0.87,-0.85,-0.86,1.0,2.0,3.0
67.0,73.0,70.0,1.0,0.45,0.47,0.46,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
57.0,59.0,58.0,1.0,-0.39,-0.37,-0.38,0.58,0.62,0.62,-0.7,-0.69,-0.69,1.0,2.0,3.0
56.0,58.0,56.33,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
59.0,61.0,59.5,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
68.0,68.0,68.0,1.0,0.45,0.47,0.46,-0.14,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
