Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
59.0,62.0,60.5,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.88,-0.88,0.0,0.0,3.0
57.0,58.0,57.67,1.0,-0.18,-0.17,-0.17,-0.21,-0.2,-0.2,0.96,0.97,0.96,0.0,0.0,3.0
57.0,64.0,61.43,1.0,-0.27,-0.27,-0.27,-0.34,-0.33,-0.34,0.89,0.9,0.9,0.0,0.0,3.0
60.0,62.0,61.0,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,0.0,0.0,3.0
59.0,60.0,59.17,1.0,-0.09,-0.07,-0.08,0.21,0.24,0.22,-0.98,-0.97,-0.98,0.0,0.0,3.0
51.0,52.0,51.67,1.0,-0.54,-0.09,-0.32,0.32,1.0,0.84,-0.95,0.44,-0.15,0.0,0.0,3.0
59.0,62.0,60.5,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,1.0,1.0,3.0
59.0,60.0,59.33,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
59.0,61.0,59.5,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
56.0,57.0,56.2,1.0,-0.28,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
56.0,59.0,58.33,1.0,0.32,0.33,0.32,-0.02,-0.01,-0.02,-0.95,-0.94,-0.95,1.0,2.0,3.0
55.0,60.0,57.5,1.0,-0.3,-0.28,-0.29,-0.61,-0.57,-0.58,-0.77,-0.73,-0.75,0.0,0.0,4.0
63.0,72.0,69.5,1.0,-0.2,-0.17,-0.19,0.11,0.13,0.12,-0.98,-0.96,-0.97,0.0,0.0,4.0
62.0,69.0,64.57,1.02,-0.92,0.11,-0.4,-1.71,0.06,-0.3,-1.9,0.71,-0.63,0.0,0.0,4.0
64.0,66.0,65.67,1.0,0.36,0.37,0.36,-0.95,-0.9,-0.93,0.02,0.06,0.04,1.0,1.0,4.0
68.0,71.0,68.83,1.0,-0.37,-0.35,-0.36,-0.29,-0.26,-0.27,-0.9,-0.88,-0.89,1.0,1.0,4.0
61.0,66.0,63.6,1.0,-0.2,-0.18,-0.19,-0.71,-0.69,-0.7,0.68,0.69,0.68,1.0,1.0,4.0
65.0,65.0,65.0,1.0,-0.15,-0.14,-0.15,-0.75,-0.72,-0.74,0.65,0.66,0.66,1.0,1.0,4.0
63.0,67.0,65.0,1.0,-0.29,-0.27,-0.28,-0.86,-0.84,-0.85,0.43,0.45,0.44,1.0,1.0,4.0
61.0,68.0,63.0,1.0,-0.13,-0.11,-0.12,-0.25,-0.21,-0.23,-0.97,-0.95,-0.96,1.0,2.0,4.0
70.0,75.0,72.33,1.0,-0.19,-0.17,-0.18,0.11,0.14,0.12,-0.99,-0.96,-0.98,1.0,2.0,4.0
64.0,65.0,64.17,1.0,-0.24,-0.22,-0.23,-0.2,-0.17,-0.19,-0.96,-0.94,-0.95,1.0,2.0,4.0
63.0,64.0,63.17,1.0,-0.14,-0.11,-0.12,-0.27,-0.2,-0.23,-1.01,-0.95,-0.96,1.0,2.0,4.0
59.0,66.0,61.6,1.0,-0.2,-0.18,-0.19,-0.71,-0.69,-0.7,0.68,0.69,0.68,1.0,2.0,4.0
74.0,74.0,74.0,1.0,-0.27,-0.26,-0.27,-0.84,-0.82,-0.83,0.47,0.49,0.48,1.0,2.0,4.0
63.0,70.0,66.0,1.0,-0.29,-0.28,-0.28,-0.71,-0.69,-0.7,-0.65,-0.64,-0.65,1.0,2.0,4.0
68.0,71.0,69.2,1.0,0.29,0.52,0.35,-1.04,-0.8,-0.93,-0.11,0.16,0.04,1.0,2.0,4.0
62.0,66.0,63.6,1.0,0.38,0.39,0.38,-0.93,-0.91,-0.92,-0.08,-0.07,-0.07,1.0,3.0,4.0
59.0,63.0,61.29,1.0,-0.22,-0.19,-0.21,-0.0,0.03,0.01,-0.99,-0.97,-0.98,1.0,3.0,4.0
66.0,70.0,68.5,1.0,-0.21,-0.19,-0.2,-0.0,0.03,0.01,-0.98,-0.97,-0.98,1.0,3.0,4.0
61.0,67.0,64.4,1.0,-0.21,-0.2,-0.2,-0.05,-0.01,-0.03,-0.98,-0.96,-0.98,1.0,3.0,4.0
60.0,72.0,66.0,1.0,0.37,0.38,0.37,-0.93,-0.92,-0.93,0.01,0.03,0.02,1.0,3.0,4.0
63.0,66.0,64.83,1.0,0.37,0.37,0.37,-0.93,-0.92,-0.93,0.01,0.02,0.02,1.0,3.0,4.0
68.0,70.0,69.0,1.0,-0.21,-0.19,-0.2,-0.0,0.03,0.01,-0.98,-0.96,-0.98,1.0,3.0,4.0
65.0,68.0,66.33,1.0,0.37,0.38,0.38,-0.93,-0.92,-0.92,0.02,0.03,0.03,1.0,3.0,4.0
59.0,64.0,60.57,1.0,0.36,0.37,0.36,-0.94,-0.92,-0.93,0.0,0.01,0.01,1.0,3.0,4.0
