Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
50.0,54.0,52.4,1.0,-0.51,-0.3,-0.4,0.84,0.99,0.91,-0.13,0.22,0.08,0.0,0.0,3.0
58.0,59.0,58.83,1.0,-0.27,-0.26,-0.27,-0.34,-0.3,-0.31,0.88,0.92,0.91,0.0,0.0,3.0
51.0,59.0,54.0,1.0,-0.09,-0.04,-0.08,0.21,0.25,0.23,-0.98,-0.97,-0.97,0.0,0.0,3.0
63.0,69.0,65.2,1.0,-0.61,-0.6,-0.61,-0.14,-0.13,-0.14,-0.8,-0.78,-0.79,0.0,0.0,3.0
54.0,58.0,56.0,1.01,-1.32,0.84,-0.51,0.22,1.55,0.74,-0.74,0.24,-0.36,0.0,0.0,3.0
63.0,68.0,65.5,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,0.0,0.0,3.0
61.0,71.0,67.0,1.0,0.45,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,1.0,3.0
57.0,59.0,58.5,1.0,0.46,0.47,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,1.0,1.0,3.0
59.0,61.0,59.6,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,1.0,1.0,3.0
56.0,61.0,59.5,1.0,0.44,0.46,0.45,-0.14,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,1.0,3.0
51.0,58.0,52.67,1.0,0.36,0.37,0.37,0.12,0.13,0.12,-0.93,-0.92,-0.92,1.0,2.0,3.0
59.0,61.0,59.5,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
56.0,61.0,59.2,1.0,0.47,0.49,0.48,-0.16,-0.15,-0.15,-0.87,-0.85,-0.86,1.0,2.0,3.0
52.0,52.0,52.0,1.0,-1.29,0.17,-0.23,-0.98,0.72,-0.56,-0.38,1.24,0.46,1.0,2.0,3.0
58.0,59.0,58.5,1.0,-0.27,-0.26,-0.27,-0.18,-0.18,-0.18,0.94,0.95,0.94,1.0,2.0,3.0
59.0,60.0,59.67,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,1.0,2.0,3.0
57.0,59.0,57.83,1.0,-0.18,-0.17,-0.17,-0.2,-0.19,-0.2,0.96,0.96,0.96,1.0,2.0,3.0
51.0,55.0,52.67,1.0,0.46,0.48,0.47,-0.15,-0.14,-0.15,-0.88,-0.86,-0.87,1.0,2.0,3.0
61.0,82.0,67.0,1.0,-0.61,-0.59,-0.6,-0.14,-0.12,-0.13,-0.8,-0.78,-0.79,0.0,5.0,3.0
51.0,56.0,53.4,1.0,-0.61,-0.59,-0.6,-0.14,-0.12,-0.13,-0.8,-0.79,-0.79,0.0,5.0,3.0
55.0,59.0,58.17,1.0,-0.36,-0.35,-0.36,-0.22,-0.21,-0.21,0.9,0.91,0.91,0.0,5.0,3.0
63.0,64.0,63.75,1.0,-0.37,-0.35,-0.36,-0.22,-0.18,-0.21,0.9,0.91,0.91,0.0,5.0,3.0
64.0,65.0,64.67,1.0,0.47,0.55,0.52,0.1,0.32,0.13,-0.9,-0.78,-0.84,0.0,0.0,8.0
63.0,66.0,64.5,1.0,0.34,0.53,0.48,0.11,0.31,0.2,-0.91,-0.82,-0.85,0.0,0.0,8.0
64.0,65.0,64.57,1.02,-1.07,0.95,-0.24,-0.94,0.98,0.25,-1.3,1.04,-0.22,0.0,0.0,8.0
71.0,75.0,72.71,1.01,-1.21,-0.02,-0.58,-0.9,1.31,-0.38,-0.98,0.22,-0.56,0.0,0.0,8.0
68.0,70.0,68.5,0.99,-0.87,-0.86,-0.86,-0.14,-0.12,-0.13,-0.48,-0.47,-0.48,1.0,1.0,8.0
68.0,71.0,69.8,1.0,0.5,0.52,0.51,0.15,0.16,0.16,-0.86,-0.83,-0.84,1.0,1.0,8.0
66.0,68.0,67.5,1.0,-0.16,-0.15,-0.16,-0.91,-0.89,-0.89,0.42,0.43,0.43,1.0,1.0,8.0
60.0,67.0,63.17,1.0,0.55,0.67,0.57,0.1,0.17,0.15,-0.83,-0.77,-0.8,1.0,1.0,8.0
63.0,64.0,63.17,1.0,-0.3,-0.29,-0.29,-0.78,-0.77,-0.77,0.55,0.56,0.56,1.0,2.0,8.0
61.0,63.0,61.83,1.0,0.56,0.58,0.57,0.16,0.18,0.17,-0.81,-0.79,-0.8,1.0,2.0,8.0
66.0,69.0,67.0,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
67.0,67.0,67.0,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
67.0,68.0,67.8,0.99,-0.45,-0.43,-0.44,0.47,0.49,0.48,-0.76,-0.75,-0.75,1.0,2.0,8.0
67.0,68.0,67.8,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
63.0,64.0,63.83,1.0,0.53,0.54,0.54,0.1,0.11,0.1,-0.84,-0.82,-0.84,1.0,3.0,8.0
63.0,64.0,63.83,1.0,0.66,0.67,0.66,0.18,0.2,0.19,-0.73,-0.71,-0.72,1.0,3.0,8.0
74.0,76.0,75.0,1.0,0.51,0.53,0.52,0.25,0.26,0.25,-0.82,-0.8,-0.81,1.0,3.0,8.0
61.0,66.0,64.0,1.0,0.7,0.76,0.71,-0.04,-0.01,-0.03,-0.71,-0.64,-0.7,1.0,3.0,8.0
61.0,64.0,63.0,1.0,0.7,0.71,0.71,-0.04,-0.03,-0.03,-0.71,-0.7,-0.71,1.0,3.0,8.0
69.0,70.0,69.17,1.0,0.51,0.52,0.51,0.29,0.3,0.29,-0.81,-0.79,-0.81,0.0,5.0,8.0
69.0,72.0,70.33,1.0,0.51,0.52,0.51,0.28,0.3,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
83.0,103.0,94.33,1.0,0.51,0.52,0.51,0.28,0.29,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
72.0,78.0,74.17,1.0,0.51,0.52,0.51,0.28,0.29,0.29,-0.82,-0.8,-0.81,0.0,5.0,8.0
62.0,65.0,64.0,1.0,-0.33,-0.31,-0.32,-0.79,-0.77,-0.79,0.52,0.56,0.52,0.0,5.0,8.0
64.0,65.0,64.6,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
64.0,66.0,65.33,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
64.0,66.0,65.0,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
46.0,49.0,47.43,0.99,-0.36,-0.35,-0.35,0.54,0.55,0.55,-0.76,-0.75,-0.75,0.0,0.0,9.0
46.0,51.0,48.0,0.99,-0.36,-0.35,-0.35,0.53,0.55,0.54,-0.76,-0.75,-0.75,0.0,0.0,9.0
48.0,72.0,57.8,0.99,-0.36,-0.35,-0.35,0.54,0.55,0.54,-0.76,-0.75,-0.76,0.0,0.0,9.0
55.0,57.0,55.71,1.0,0.37,0.38,0.37,0.63,0.64,0.63,-0.69,-0.67,-0.68,0.0,0.0,9.0
47.0,49.0,48.0,0.99,-0.36,-0.35,-0.36,0.54,0.55,0.54,-0.76,-0.75,-0.75,0.0,0.0,9.0
48.0,49.0,48.2,0.99,-0.36,-0.35,-0.35,0.54,0.55,0.54,-0.76,-0.75,-0.75,0.0,0.0,9.0
55.0,61.0,56.4,0.99,-0.36,-0.35,-0.36,0.54,0.55,0.54,-0.76,-0.75,-0.75,0.0,0.0,9.0
55.0,57.0,56.0,1.0,-0.92,0.21,-0.39,0.12,1.37,0.71,-0.9,0.56,0.01,0.0,0.0,9.0
47.0,50.0,48.33,0.99,-0.36,-0.35,-0.36,0.54,0.55,0.54,-0.76,-0.75,-0.75,0.0,0.0,9.0
50.0,50.0,50.0,1.0,0.26,0.27,0.27,0.56,0.57,0.57,-0.78,-0.77,-0.78,1.0,1.0,9.0
47.0,77.0,58.17,0.99,-0.49,-0.48,-0.49,-0.02,-0.01,-0.01,-0.87,-0.86,-0.86,1.0,2.0,9.0
46.0,48.0,47.0,0.99,-0.28,-0.27,-0.28,-0.06,-0.04,-0.05,-0.96,-0.94,-0.95,1.0,2.0,9.0
68.0,80.0,72.67,0.99,-0.35,-0.34,-0.35,0.53,0.54,0.54,-0.76,-0.76,-0.76,1.0,2.0,9.0
50.0,51.0,50.33,0.99,-0.01,-0.0,-0.0,-0.38,-0.37,-0.37,-0.93,-0.92,-0.92,1.0,3.0,9.0
48.0,49.0,48.33,0.99,-0.01,-0.0,-0.0,-0.38,-0.38,-0.38,-0.92,-0.92,-0.92,1.0,3.0,9.0
51.0,51.0,51.0,0.99,-0.02,-0.01,-0.01,-0.2,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
49.0,50.0,49.83,0.99,-0.01,0.0,-0.0,-0.38,-0.37,-0.37,-0.93,-0.92,-0.92,1.0,3.0,9.0
50.0,50.0,50.0,0.99,-0.01,-0.0,-0.0,-0.37,-0.37,-0.37,-0.93,-0.92,-0.92,1.0,3.0,9.0
51.0,51.0,51.0,1.0,-0.02,-0.01,-0.02,-0.21,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
49.0,50.0,49.17,0.99,-0.02,-0.01,-0.01,-0.21,-0.19,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
47.0,49.0,47.4,0.99,-0.01,-0.0,-0.01,-0.38,-0.37,-0.38,-0.92,-0.92,-0.92,1.0,3.0,9.0
45.0,61.0,50.0,0.99,-0.13,-0.12,-0.12,-0.12,-0.1,-0.1,-0.99,-0.98,-0.98,0.0,5.0,9.0
45.0,49.0,46.67,0.99,-0.13,-0.12,-0.12,-0.15,-0.14,-0.14,-0.98,-0.97,-0.98,0.0,5.0,9.0
45.0,45.0,45.0,0.99,-0.12,-0.05,-0.11,-0.55,-0.1,-0.14,-0.99,-0.8,-0.97,0.0,5.0,9.0
52.0,59.0,55.5,1.0,-0.35,-0.34,-0.35,-0.14,-0.14,-0.14,0.92,0.93,0.92,0.0,0.0,12.0
53.0,59.0,57.0,1.0,-0.35,-0.34,-0.35,-0.16,-0.13,-0.14,0.85,0.93,0.92,0.0,0.0,12.0
50.0,50.0,50.0,0.99,-0.39,-0.26,-0.31,-1.04,-0.92,-0.95,-0.08,0.03,-0.0,0.0,0.0,12.0
45.0,46.0,45.83,1.0,-0.59,-0.48,-0.55,-0.68,-0.32,-0.51,-0.72,-0.52,-0.65,0.0,0.0,12.0
50.0,51.0,50.17,1.0,-0.35,-0.34,-0.35,-0.14,-0.14,-0.14,0.92,0.93,0.92,0.0,0.0,12.0
51.0,56.0,52.4,1.0,-0.35,-0.35,-0.35,-0.14,-0.13,-0.14,0.92,0.93,0.92,0.0,0.0,12.0
58.0,61.0,59.8,1.0,-0.36,-0.36,-0.36,-0.13,-0.12,-0.13,0.92,0.92,0.92,0.0,0.0,12.0
54.0,56.0,55.2,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,0.0,0.0,12.0
48.0,51.0,49.43,1.01,-1.0,-0.21,-0.77,-1.42,0.32,-0.09,-1.03,-0.13,-0.38,0.0,0.0,12.0
54.0,55.0,54.25,1.0,-0.87,-0.25,-0.36,-1.02,-0.17,-0.85,-0.89,0.91,-0.26,0.0,0.0,12.0
51.0,59.0,54.8,1.0,-0.38,-0.35,-0.36,-0.14,-0.11,-0.13,0.9,0.93,0.92,1.0,1.0,12.0
49.0,50.0,49.8,1.01,-0.1,0.96,0.15,-1.32,1.04,-0.77,-1.43,0.69,0.16,1.0,1.0,12.0
