Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
49.0,54.0,50.83,1.0,-0.41,-0.2,-0.32,0.77,1.04,0.89,-0.03,0.53,0.26,0.0,0.0,3.0
50.0,54.0,52.4,1.0,-0.51,-0.3,-0.4,0.84,0.99,0.91,-0.13,0.22,0.08,0.0,0.0,3.0
53.0,54.0,53.83,1.0,-0.51,-0.34,-0.39,0.83,0.96,0.92,-0.17,0.06,0.0,0.0,0.0,3.0
56.0,68.0,60.5,1.0,-0.46,-0.36,-0.4,0.84,0.97,0.91,0.02,0.33,0.11,0.0,0.0,3.0
51.0,52.0,51.67,1.0,-0.54,-0.09,-0.32,0.32,1.0,0.84,-0.95,0.44,-0.15,0.0,0.0,3.0
52.0,58.0,54.6,1.0,-0.13,-0.03,-0.11,0.24,0.44,0.31,-0.98,-0.86,-0.95,0.0,0.0,3.0
58.0,59.0,58.67,1.0,-0.09,-0.07,-0.08,0.22,0.25,0.23,-0.98,-0.97,-0.97,0.0,0.0,3.0
59.0,60.0,59.17,1.0,-0.09,-0.07,-0.08,0.21,0.24,0.22,-0.98,-0.97,-0.98,0.0,0.0,3.0
51.0,59.0,54.0,1.0,-0.09,-0.04,-0.08,0.21,0.25,0.23,-0.98,-0.97,-0.97,0.0,0.0,3.0
52.0,57.0,55.17,1.0,-0.07,-0.04,-0.05,0.21,0.24,0.22,-0.98,-0.97,-0.98,0.0,0.0,3.0
54.0,57.0,55.5,1.0,-0.36,0.04,-0.16,0.21,0.79,0.41,-0.99,-0.52,-0.85,0.0,0.0,3.0
55.0,58.0,56.6,1.0,-0.64,0.54,-0.19,0.35,1.21,0.82,-0.9,0.62,-0.21,0.0,0.0,3.0
54.0,58.0,56.0,1.01,-1.32,0.84,-0.51,0.22,1.55,0.74,-0.74,0.24,-0.36,0.0,0.0,3.0
54.0,59.0,56.6,1.0,-0.76,0.09,-0.27,0.01,0.92,0.33,-0.47,1.03,0.82,0.0,0.0,3.0
56.0,59.0,56.8,1.0,-0.6,-0.21,-0.34,-0.31,0.66,-0.21,0.69,0.98,0.89,0.0,0.0,3.0
50.0,53.0,51.2,1.0,-0.35,-0.31,-0.33,-0.3,-0.24,-0.27,0.88,0.94,0.9,0.0,0.0,3.0
55.0,62.0,60.6,1.0,-0.33,-0.19,-0.3,-0.32,0.44,-0.21,0.86,0.97,0.9,0.0,0.0,3.0
59.0,62.0,60.0,1.0,-0.93,-0.03,-0.54,-0.24,1.17,0.58,-0.83,1.02,0.28,0.0,0.0,3.0
57.0,57.0,57.0,1.0,-0.76,-0.26,-0.36,-0.21,0.71,0.09,0.52,1.09,0.9,0.0,0.0,3.0
58.0,58.0,58.0,1.0,-0.35,-0.22,-0.29,-0.32,0.09,-0.16,0.9,1.02,0.93,0.0,0.0,3.0
58.0,59.0,58.83,0.99,-0.29,-0.22,-0.27,-0.39,-0.24,-0.34,0.83,0.94,0.89,0.0,0.0,3.0
58.0,58.0,58.0,1.0,-0.28,-0.27,-0.27,-0.36,-0.34,-0.35,0.88,0.9,0.89,0.0,0.0,3.0
57.0,58.0,57.33,1.0,-0.27,-0.27,-0.27,-0.35,-0.34,-0.35,0.88,0.9,0.89,0.0,0.0,3.0
57.0,58.0,57.2,1.0,-0.28,-0.27,-0.27,-0.35,-0.34,-0.35,0.89,0.9,0.89,0.0,0.0,3.0
58.0,58.0,58.0,1.0,-0.28,-0.27,-0.27,-0.35,-0.34,-0.34,0.89,0.9,0.89,0.0,0.0,3.0
59.0,59.0,59.0,1.0,-0.28,-0.27,-0.27,-0.35,-0.34,-0.34,0.89,0.9,0.89,0.0,0.0,3.0
59.0,59.0,59.0,1.0,-0.28,-0.27,-0.27,-0.35,-0.34,-0.35,0.89,0.9,0.89,0.0,0.0,3.0
59.0,59.0,59.0,1.0,-0.27,-0.27,-0.27,-0.35,-0.34,-0.34,0.89,0.91,0.89,0.0,0.0,3.0
58.0,59.0,58.17,1.0,-0.27,-0.27,-0.27,-0.35,-0.34,-0.34,0.89,0.91,0.89,0.0,0.0,3.0
57.0,58.0,57.8,1.0,-0.27,-0.27,-0.27,-0.35,-0.34,-0.34,0.89,0.9,0.89,0.0,0.0,3.0
57.0,57.0,57.0,1.0,-0.27,-0.27,-0.27,-0.35,-0.34,-0.34,0.89,0.9,0.89,0.0,0.0,3.0
57.0,64.0,61.43,1.0,-0.27,-0.27,-0.27,-0.34,-0.33,-0.34,0.89,0.9,0.9,0.0,0.0,3.0
65.0,69.0,67.4,1.0,-0.27,-0.26,-0.27,-0.36,-0.33,-0.34,0.87,0.91,0.9,0.0,0.0,3.0
60.0,68.0,62.83,1.0,-0.27,-0.21,-0.25,-0.41,-0.14,-0.33,0.86,0.98,0.91,0.0,0.0,3.0
59.0,60.0,59.67,1.0,-0.3,-0.25,-0.27,-0.35,-0.3,-0.32,0.88,0.93,0.91,0.0,0.0,3.0
59.0,59.0,59.0,1.0,-0.29,-0.26,-0.27,-0.34,-0.31,-0.31,0.89,0.92,0.91,0.0,0.0,3.0
58.0,59.0,58.71,1.0,-0.27,-0.26,-0.27,-0.33,-0.32,-0.33,0.9,0.91,0.9,0.0,0.0,3.0
58.0,59.0,58.83,1.0,-0.27,-0.26,-0.27,-0.34,-0.3,-0.31,0.88,0.92,0.91,0.0,0.0,3.0
58.0,58.0,58.0,1.0,-0.27,-0.26,-0.26,-0.31,-0.3,-0.3,0.9,0.92,0.91,0.0,0.0,3.0
57.0,58.0,57.83,1.0,-0.27,-0.25,-0.26,-0.31,-0.3,-0.3,0.91,0.92,0.91,0.0,0.0,3.0
57.0,57.0,57.0,0.99,-0.26,-0.25,-0.25,-0.31,-0.3,-0.31,0.91,0.92,0.91,0.0,0.0,3.0
56.0,56.0,56.0,1.0,-0.26,-0.25,-0.26,-0.31,-0.31,-0.31,0.91,0.92,0.91,0.0,0.0,3.0
55.0,56.0,55.5,1.0,-0.26,-0.25,-0.26,-0.31,-0.3,-0.31,0.91,0.92,0.91,0.0,0.0,3.0
56.0,61.0,58.5,1.0,-0.26,-0.23,-0.26,-0.31,-0.3,-0.3,0.91,0.92,0.91,0.0,0.0,3.0
55.0,60.0,56.33,0.99,-0.26,-0.25,-0.25,-0.34,-0.3,-0.31,0.86,0.92,0.91,0.0,0.0,3.0
55.0,57.0,56.17,1.0,-0.26,-0.25,-0.26,-0.34,-0.33,-0.33,0.9,0.91,0.9,1.0,1.0,3.0
53.0,54.0,53.33,1.0,-0.26,-0.25,-0.26,-0.34,-0.33,-0.33,0.89,0.91,0.9,1.0,2.0,3.0
53.0,54.0,53.33,1.0,-0.26,-0.25,-0.26,-0.33,-0.32,-0.33,0.89,0.91,0.9,1.0,2.0,3.0
53.0,53.0,53.0,1.0,-0.26,-0.25,-0.26,-0.33,-0.32,-0.33,0.9,0.91,0.91,1.0,2.0,3.0
53.0,59.0,56.5,1.0,-0.26,-0.25,-0.26,-0.33,-0.32,-0.32,0.9,0.91,0.91,1.0,2.0,3.0
52.0,53.0,52.83,1.0,-0.26,-0.25,-0.26,-0.32,-0.3,-0.32,0.9,0.91,0.91,1.0,2.0,3.0
53.0,57.0,54.0,1.0,-0.26,-0.25,-0.26,-0.3,-0.29,-0.29,0.91,0.92,0.92,1.0,2.0,3.0
51.0,53.0,52.33,1.0,-0.27,-0.25,-0.26,-0.3,-0.22,-0.28,0.91,0.94,0.92,1.0,2.0,3.0
51.0,52.0,51.67,1.0,-0.27,-0.26,-0.26,-0.23,-0.22,-0.22,0.93,0.94,0.93,1.0,2.0,3.0
53.0,61.0,55.83,1.0,-0.27,-0.26,-0.26,-0.23,-0.22,-0.22,0.93,0.94,0.93,1.0,2.0,3.0
54.0,55.0,54.5,1.0,-0.27,-0.26,-0.27,-0.23,-0.21,-0.22,0.93,0.94,0.93,1.0,2.0,3.0
51.0,55.0,53.4,1.0,-0.27,-0.26,-0.26,-0.22,-0.21,-0.22,0.93,0.94,0.94,1.0,2.0,3.0
53.0,54.0,53.4,1.0,-0.27,-0.26,-0.26,-0.22,-0.21,-0.21,0.93,0.94,0.94,1.0,2.0,3.0
53.0,55.0,53.86,1.0,-0.27,-0.26,-0.26,-0.24,-0.21,-0.21,0.93,0.94,0.94,1.0,2.0,3.0
55.0,58.0,57.0,1.0,-0.27,-0.26,-0.26,-0.22,-0.21,-0.21,0.93,0.94,0.94,1.0,2.0,3.0
55.0,57.0,55.57,1.0,-0.27,-0.26,-0.26,-0.22,-0.21,-0.21,0.93,0.94,0.94,1.0,2.0,3.0
56.0,60.0,58.2,1.0,-0.27,-0.26,-0.26,-0.22,-0.21,-0.21,0.93,0.94,0.94,1.0,2.0,3.0
56.0,59.0,57.8,1.0,-0.27,-0.26,-0.27,-0.21,-0.2,-0.21,0.93,0.95,0.94,1.0,2.0,3.0
55.0,59.0,56.29,1.0,-0.27,-0.26,-0.26,-0.21,-0.2,-0.21,0.93,0.94,0.94,1.0,2.0,3.0
57.0,60.0,58.5,1.0,-0.27,-0.26,-0.26,-0.23,-0.2,-0.21,0.92,0.94,0.94,1.0,2.0,3.0
53.0,61.0,56.67,1.0,-0.27,-0.26,-0.26,-0.22,-0.21,-0.21,0.93,0.94,0.94,1.0,2.0,3.0
53.0,58.0,56.0,1.0,-0.27,-0.26,-0.26,-0.21,-0.21,-0.21,0.93,0.94,0.94,1.0,2.0,3.0
59.0,61.0,59.83,1.0,-0.27,-0.26,-0.27,-0.21,-0.21,-0.21,0.93,0.94,0.94,1.0,2.0,3.0
56.0,58.0,56.8,1.0,-0.27,-0.26,-0.27,-0.21,-0.2,-0.21,0.93,0.95,0.94,1.0,2.0,3.0
56.0,59.0,57.57,1.0,-0.27,-0.26,-0.27,-0.21,-0.2,-0.21,0.93,0.94,0.94,1.0,2.0,3.0
58.0,59.0,58.8,1.0,-0.27,-0.26,-0.27,-0.21,-0.2,-0.21,0.93,0.94,0.94,1.0,2.0,3.0
57.0,60.0,58.5,1.0,-0.27,-0.26,-0.27,-0.21,-0.2,-0.21,0.93,0.94,0.94,1.0,2.0,3.0
55.0,59.0,57.67,1.0,-0.27,-0.26,-0.27,-0.21,-0.2,-0.2,0.93,0.95,0.94,1.0,2.0,3.0
59.0,60.0,59.83,1.0,-0.27,-0.26,-0.27,-0.21,-0.2,-0.2,0.94,0.94,0.94,1.0,2.0,3.0
59.0,60.0,59.5,1.0,-0.27,-0.26,-0.27,-0.21,-0.2,-0.2,0.93,0.94,0.94,1.0,2.0,3.0
