Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
68.0,73.0,70.33,1.0,-0.32,-0.14,-0.17,0.84,1.39,0.86,-0.51,0.17,-0.48,0.0,0.0,2.0
68.0,69.0,68.6,1.0,0.43,0.44,0.43,-0.26,-0.25,-0.26,-0.87,-0.86,-0.87,0.0,0.0,2.0
62.0,64.0,63.33,1.0,0.15,0.78,0.6,-1.16,0.2,-0.59,-0.92,0.7,0.45,0.0,0.0,2.0
65.0,66.0,65.2,1.0,0.62,0.63,0.62,-0.71,-0.7,-0.7,0.33,0.34,0.34,0.0,0.0,2.0
62.0,73.0,66.0,1.0,0.28,0.29,0.28,-0.69,-0.68,-0.69,-0.68,-0.67,-0.68,1.0,1.0,2.0
60.0,62.0,61.17,1.0,0.26,0.27,0.26,-0.75,-0.74,-0.75,-0.62,-0.61,-0.61,1.0,2.0,2.0
61.0,64.0,62.67,1.0,0.25,0.26,0.26,-0.81,-0.8,-0.8,-0.55,-0.54,-0.55,1.0,2.0,2.0
62.0,64.0,63.4,1.0,0.25,0.26,0.26,-0.8,-0.79,-0.8,-0.56,-0.55,-0.55,1.0,2.0,2.0
64.0,66.0,65.0,1.0,0.25,0.26,0.26,-0.8,-0.79,-0.79,-0.56,-0.55,-0.56,1.0,2.0,2.0
65.0,67.0,66.0,1.0,0.26,0.27,0.27,-0.74,-0.73,-0.74,-0.63,-0.62,-0.63,1.0,2.0,2.0
66.0,68.0,67.0,1.0,0.26,0.27,0.26,-0.74,-0.73,-0.74,-0.64,-0.62,-0.63,1.0,3.0,2.0
66.0,67.0,66.67,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.63,-0.63,1.0,3.0,2.0
68.0,69.0,68.33,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.63,-0.64,1.0,3.0,2.0
68.0,69.0,68.17,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.63,-0.64,1.0,3.0,2.0
70.0,71.0,70.17,1.0,0.25,0.26,0.25,-0.74,-0.73,-0.73,-0.64,-0.63,-0.64,1.0,3.0,2.0
70.0,70.0,70.0,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,1.0,3.0,2.0
69.0,71.0,70.0,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,1.0,3.0,2.0
69.0,70.0,69.83,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.65,1.0,3.0,2.0
70.0,77.0,73.33,1.0,0.4,0.46,0.41,-0.27,-0.25,-0.26,-0.93,-0.88,-0.88,1.0,2.0,2.0
71.0,74.0,73.0,1.0,0.25,0.26,0.26,-0.83,-0.83,-0.83,0.49,0.5,0.5,1.0,2.0,2.0
73.0,75.0,73.83,1.0,0.22,0.23,0.23,-0.84,-0.83,-0.84,0.5,0.51,0.5,1.0,2.0,2.0
71.0,75.0,72.17,1.0,0.09,0.1,0.1,-0.66,-0.65,-0.66,-0.76,-0.75,-0.75,1.0,2.0,2.0
72.0,77.0,73.83,1.0,0.21,0.22,0.21,0.41,0.42,0.42,-0.89,-0.88,-0.88,0.0,5.0,2.0
76.0,82.0,78.83,1.0,0.36,0.37,0.37,-0.89,-0.89,-0.89,0.27,0.28,0.28,0.0,5.0,2.0
