Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID
59.0,78.0,65.5,1.0,-0.02,0.11,0.05,0.19,1.03,0.53,-1.0,-0.16,-0.81,-1.0,0.0,3.0
52.0,55.0,53.5,1.0,-0.57,-0.56,-0.56,-0.05,-0.03,-0.04,-0.84,-0.83,-0.83,-1.0,0.0,3.0
50.0,50.0,50.0,1.0,0.38,0.39,0.39,-0.22,-0.2,-0.21,-0.9,-0.9,-0.9,2.0,1.0,3.0
52.0,53.0,52.2,1.0,0.38,0.39,0.38,-0.23,-0.21,-0.22,-0.9,-0.9,-0.9,2.0,1.0,3.0
53.0,54.0,53.57,1.0,0.41,0.42,0.42,-0.36,-0.35,-0.36,-0.85,-0.84,-0.84,2.0,1.0,3.0
52.0,52.0,52.0,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.5,-0.54,-0.53,-0.54,2.0,1.0,3.0
57.0,59.0,57.8,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.5,-0.54,-0.53,-0.54,2.0,1.0,3.0
50.0,51.0,50.2,1.0,-0.24,-0.24,-0.24,-0.17,-0.17,-0.17,-0.96,-0.95,-0.96,2.0,1.0,3.0
54.0,56.0,54.6,1.0,-0.23,-0.22,-0.23,-0.17,-0.16,-0.16,-0.97,-0.96,-0.96,1.0,1.0,3.0
51.0,54.0,52.8,1.0,-0.03,-0.03,-0.03,-0.01,-0.0,-0.01,-1.01,-1.0,-1.0,0.0,0.0,3.0
51.0,53.0,51.83,1.0,0.29,0.3,0.3,-0.17,-0.17,-0.17,-0.95,-0.94,-0.94,1.0,1.0,3.0
55.0,56.0,55.67,1.0,0.32,0.33,0.32,-0.0,0.0,-0.0,-0.95,-0.94,-0.95,2.0,1.0,3.0
57.0,68.0,63.4,1.0,0.32,0.33,0.32,-0.0,0.0,-0.0,-0.95,-0.95,-0.95,2.0,1.0,3.0
65.0,70.0,68.17,1.0,0.32,0.32,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,2.0,1.0,3.0
50.0,51.0,50.4,1.0,0.1,0.11,0.1,0.2,0.22,0.2,-0.98,-0.97,-0.98,2.0,1.0,3.0
50.0,51.0,50.5,1.0,0.09,0.1,0.1,0.23,0.23,0.23,-0.97,-0.97,-0.97,5.0,0.0,3.0
52.0,53.0,52.5,1.0,0.09,0.09,0.09,0.22,0.22,0.22,-0.98,-0.97,-0.97,5.0,0.0,3.0
51.0,55.0,53.33,1.0,-0.28,-0.27,-0.28,0.34,0.34,0.34,-0.91,-0.9,-0.9,2.0,1.0,3.0
52.0,54.0,53.0,1.0,-0.27,-0.26,-0.27,0.3,0.3,0.3,-0.92,-0.91,-0.92,2.0,1.0,3.0
55.0,55.0,55.0,1.0,-0.26,-0.26,-0.26,0.29,0.3,0.3,-0.92,-0.92,-0.92,2.0,1.0,3.0
