Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
74.0,75.0,74.43,1.0,-0.02,0.1,0.06,0.21,1.03,0.53,-1.0,-0.06,-0.81,0.0,0.0,0.0
72.0,77.0,73.6,1.0,-0.41,0.99,0.12,-0.15,1.07,0.68,-1.06,0.76,-0.56,0.0,0.0,0.0
72.0,78.0,75.5,1.0,-1.01,0.02,-0.5,-0.73,-0.24,-0.37,-0.9,-0.31,-0.77,0.0,0.0,0.0
70.0,72.0,71.2,1.0,-0.54,-0.53,-0.54,-0.33,-0.32,-0.33,-0.79,-0.78,-0.78,0.0,0.0,0.0
73.0,85.0,79.0,1.02,-0.42,0.82,0.32,-0.82,1.24,-0.14,-1.54,-0.4,-0.89,0.0,0.0,0.0
70.0,77.0,72.0,1.0,0.38,0.39,0.38,-0.29,-0.28,-0.29,-0.88,-0.88,-0.88,0.0,0.0,0.0
69.0,71.0,70.0,1.0,0.31,0.38,0.34,-0.35,-0.19,-0.3,-0.94,-0.87,-0.89,1.0,1.0,0.0
69.0,76.0,70.67,1.0,0.38,0.39,0.39,-0.22,-0.2,-0.21,-0.91,-0.9,-0.9,1.0,2.0,0.0
69.0,71.0,70.2,1.0,0.38,0.39,0.39,-0.22,-0.21,-0.21,-0.9,-0.9,-0.9,1.0,2.0,0.0
58.0,59.0,58.6,1.0,0.38,0.39,0.38,-0.22,-0.21,-0.22,-0.9,-0.9,-0.9,1.0,2.0,0.0
59.0,60.0,59.67,1.0,0.38,0.39,0.38,-0.23,-0.21,-0.22,-0.9,-0.9,-0.9,1.0,2.0,0.0
62.0,68.0,64.83,1.0,0.4,0.41,0.41,-0.36,-0.35,-0.36,-0.85,-0.84,-0.84,1.0,3.0,0.0
63.0,65.0,64.5,1.0,0.41,0.41,0.41,-0.36,-0.35,-0.36,-0.85,-0.84,-0.84,1.0,2.0,0.0
64.0,77.0,73.0,1.0,0.41,0.42,0.41,-0.36,-0.35,-0.36,-0.85,-0.84,-0.84,0.0,0.0,0.0
63.0,67.0,64.83,1.0,0.41,0.42,0.42,-0.36,-0.35,-0.36,-0.84,-0.84,-0.84,1.0,1.0,0.0
68.0,68.0,68.0,1.0,0.41,0.42,0.42,-0.36,-0.35,-0.36,-0.84,-0.84,-0.84,1.0,1.0,0.0
68.0,68.0,68.0,1.0,0.59,0.81,0.71,-0.63,-0.48,-0.57,-0.48,-0.28,-0.4,1.0,1.0,0.0
68.0,69.0,68.17,1.0,0.71,0.72,0.71,-0.43,-0.41,-0.42,-0.57,-0.55,-0.56,0.0,0.0,0.0
68.0,70.0,69.0,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.49,-0.54,-0.53,-0.54,0.0,0.0,0.0
68.0,69.0,68.5,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.49,-0.54,-0.53,-0.54,1.0,2.0,0.0
68.0,68.0,68.0,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.49,-0.54,-0.53,-0.54,1.0,2.0,0.0
67.0,68.0,67.83,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.5,-0.54,-0.53,-0.54,1.0,2.0,0.0
63.0,66.0,64.67,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.5,-0.54,-0.53,-0.53,0.0,0.0,0.0
67.0,73.0,68.67,1.0,-0.24,-0.24,-0.24,-0.17,-0.16,-0.16,-0.97,-0.96,-0.96,1.0,1.0,0.0
76.0,78.0,77.0,1.0,-0.24,-0.24,-0.24,-0.17,-0.16,-0.17,-0.96,-0.96,-0.96,1.0,2.0,0.0
68.0,97.0,79.0,1.0,-0.24,-0.24,-0.24,-0.17,-0.17,-0.17,-0.96,-0.95,-0.96,1.0,2.0,0.0
68.0,68.0,68.0,1.0,-0.24,-0.24,-0.24,-0.18,-0.17,-0.18,-0.96,-0.95,-0.96,1.0,1.0,0.0
67.0,68.0,67.17,1.0,-0.24,-0.23,-0.23,-0.18,-0.17,-0.18,-0.96,-0.96,-0.96,0.0,5.0,0.0
68.0,70.0,69.0,1.0,-0.23,-0.23,-0.23,-0.17,-0.16,-0.16,-0.97,-0.96,-0.96,0.0,5.0,0.0
68.0,69.0,68.5,1.0,0.0,0.01,0.0,0.05,0.06,0.05,-1.01,-1.0,-1.0,0.0,5.0,0.0
69.0,70.0,69.33,1.0,-0.01,0.01,0.0,0.05,0.07,0.05,-1.01,-1.0,-1.0,1.0,2.0,0.0
69.0,70.0,69.5,1.0,-0.0,0.0,0.0,0.05,0.05,0.05,-1.0,-1.0,-1.0,1.0,2.0,0.0
70.0,71.0,70.67,1.0,-0.03,-0.03,-0.03,-0.01,0.0,-0.01,-1.01,-1.0,-1.0,1.0,2.0,0.0
69.0,70.0,69.5,1.0,-0.04,-0.03,-0.03,-0.01,0.0,-0.01,-1.01,-1.0,-1.0,1.0,2.0,0.0
64.0,65.0,64.6,1.0,0.27,0.28,0.28,-0.35,-0.33,-0.34,-0.9,-0.9,-0.9,1.0,2.0,0.0
65.0,71.0,67.67,1.0,0.28,0.69,0.41,-0.92,-0.13,-0.34,-1.04,-0.2,-0.79,1.0,3.0,0.0
63.0,65.0,64.17,1.0,0.31,0.32,0.31,-0.15,-0.14,-0.14,-0.94,-0.94,-0.94,1.0,3.0,0.0
72.0,86.0,78.43,1.0,0.32,0.33,0.32,-0.0,0.01,-0.0,-0.95,-0.94,-0.95,1.0,1.0,0.0
64.0,67.0,65.67,1.0,0.32,0.33,0.32,-0.0,0.0,-0.0,-0.95,-0.94,-0.95,1.0,1.0,0.0
65.0,67.0,65.57,1.0,0.32,0.33,0.32,-0.0,0.0,-0.0,-0.95,-0.95,-0.95,1.0,2.0,0.0
66.0,68.0,66.83,1.0,0.32,0.33,0.32,-0.0,0.0,-0.0,-0.95,-0.95,-0.95,1.0,1.0,0.0
70.0,75.0,72.5,1.0,0.32,0.33,0.32,-0.0,0.0,0.0,-0.95,-0.94,-0.95,1.0,2.0,0.0
64.0,67.0,65.67,1.0,0.32,0.33,0.32,-0.0,0.0,-0.0,-0.95,-0.95,-0.95,1.0,2.0,0.0
64.0,70.0,66.67,1.0,0.32,0.33,0.32,-0.0,0.0,-0.0,-0.95,-0.95,-0.95,1.0,2.0,0.0
