Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
78.0,80.0,79.2,0.99,-1.0,0.05,-0.12,-0.5,0.28,-0.15,-1.2,0.02,-0.93,0.0,0.0,7.0
75.0,76.0,75.5,0.99,-0.11,-0.1,-0.1,-0.31,-0.3,-0.3,-0.94,-0.94,-0.94,0.0,0.0,7.0
75.0,78.0,76.4,0.99,-0.12,-0.08,-0.09,-0.4,-0.32,-0.33,-0.95,-0.88,-0.93,0.0,0.0,7.0
73.0,80.0,76.0,0.99,-0.43,0.15,-0.22,-0.95,0.21,-0.63,-1.11,-0.18,-0.58,0.0,0.0,7.0
72.0,76.0,73.83,0.99,-0.37,-0.12,-0.13,-0.52,-0.13,-0.4,-1.04,-0.79,-0.9,0.0,0.0,7.0
77.0,79.0,78.2,0.99,-0.13,-0.12,-0.13,-0.4,-0.39,-0.4,-0.9,-0.9,-0.9,0.0,0.0,7.0
74.0,75.0,74.6,0.99,-0.13,-0.12,-0.13,-0.4,-0.39,-0.39,-0.91,-0.9,-0.9,0.0,0.0,7.0
75.0,76.0,75.17,0.99,-0.1,-0.09,-0.1,-0.45,-0.43,-0.44,-0.89,-0.88,-0.88,1.0,1.0,7.0
73.0,76.0,74.83,0.99,-0.1,-0.09,-0.1,-0.4,-0.39,-0.39,-0.91,-0.9,-0.91,1.0,2.0,7.0
80.0,94.0,88.2,0.99,-0.07,-0.06,-0.07,-0.35,-0.32,-0.34,-0.93,-0.92,-0.93,0.0,0.0,7.0
76.0,79.0,78.0,0.99,-0.06,-0.06,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,1.0,7.0
78.0,80.0,78.83,0.99,-0.07,-0.06,-0.06,-0.35,-0.34,-0.34,-0.93,-0.93,-0.93,1.0,2.0,7.0
80.0,80.0,80.0,0.99,-0.06,-0.06,-0.06,-0.35,-0.34,-0.34,-0.93,-0.93,-0.93,1.0,2.0,7.0
77.0,79.0,78.33,0.99,-0.06,-0.06,-0.06,-0.35,-0.34,-0.34,-0.93,-0.93,-0.93,1.0,2.0,7.0
80.0,81.0,80.5,0.99,-0.06,-0.06,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.93,1.0,2.0,7.0
80.0,82.0,81.0,0.99,-0.06,-0.02,-0.06,-0.36,-0.32,-0.35,-0.95,-0.91,-0.93,1.0,2.0,7.0
81.0,83.0,82.0,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,7.0
83.0,85.0,84.2,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,7.0
84.0,85.0,84.71,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,7.0
83.0,85.0,84.5,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,7.0
85.0,87.0,85.8,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,7.0
86.0,88.0,87.17,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,7.0
