Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
75.0,78.0,76.33,1.0,-0.38,-0.38,-0.38,0.09,0.11,0.1,-0.93,-0.92,-0.92,1.0,2.0,28.0
70.0,75.0,72.0,1.0,-0.39,-0.39,-0.39,0.08,0.1,0.1,-0.92,-0.91,-0.92,0.0,0.0,28.0
69.0,71.0,70.0,1.0,0.08,0.09,0.09,0.95,0.96,0.95,0.29,0.3,0.29,1.0,2.0,19.0
69.0,70.0,69.83,1.0,-0.33,-0.32,-0.33,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,19.0
61.0,62.0,61.8,0.99,-0.53,-0.51,-0.52,-0.68,-0.67,-0.68,-0.52,-0.5,-0.51,1.0,2.0,9.0
74.0,75.0,74.67,1.0,-0.55,-0.55,-0.55,-0.01,0.0,-0.0,-0.84,-0.83,-0.84,1.0,2.0,28.0
60.0,70.0,64.5,1.0,-0.61,-0.53,-0.55,-0.96,-0.74,-0.76,-0.4,0.03,-0.31,0.0,0.0,9.0
50.0,57.0,53.5,1.0,0.74,0.75,0.74,0.12,0.14,0.13,-0.66,-0.64,-0.65,1.0,2.0,30.0
84.0,90.0,87.6,1.0,-0.43,-0.43,-0.43,-0.77,-0.76,-0.77,-0.47,-0.47,-0.47,0.0,5.0,28.0
47.0,47.0,47.0,0.99,-0.31,-0.25,-0.3,0.21,0.25,0.22,-0.94,-0.92,-0.92,1.0,1.0,30.0
59.0,59.0,59.0,1.0,0.32,0.34,0.33,-0.84,-0.83,-0.84,-0.43,-0.42,-0.42,1.0,3.0,6.0
54.0,60.0,58.29,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,1.0,3.0,30.0
55.0,60.0,56.0,0.99,-0.33,-0.1,-0.3,-0.98,-0.88,-0.94,0.08,0.38,0.1,1.0,1.0,6.0
63.0,64.0,63.86,0.99,-0.51,-0.5,-0.51,-0.69,-0.68,-0.68,-0.52,-0.51,-0.52,1.0,2.0,9.0
45.0,48.0,47.0,1.0,-0.33,-0.31,-0.32,-0.11,-0.07,-0.1,-0.95,-0.93,-0.94,0.0,5.0,20.0
49.0,49.0,49.0,1.0,-0.29,-0.27,-0.28,0.15,0.16,0.15,-0.95,-0.94,-0.95,1.0,2.0,20.0
70.0,71.0,70.83,0.99,0.07,0.08,0.07,-0.9,-0.9,-0.9,0.41,0.43,0.42,1.0,2.0,28.0
49.0,50.0,49.83,1.0,-0.28,-0.27,-0.28,0.17,0.18,0.18,-0.95,-0.94,-0.94,1.0,2.0,20.0
50.0,50.0,50.0,1.0,-0.43,-0.42,-0.42,0.17,0.18,0.18,-0.89,-0.88,-0.89,1.0,2.0,20.0
56.0,59.0,57.0,0.99,-0.4,-0.2,-0.3,-0.97,-0.41,-0.9,-0.04,0.87,0.19,0.0,0.0,6.0
69.0,71.0,69.8,0.99,-0.31,-0.3,-0.31,0.3,0.35,0.33,-0.89,-0.88,-0.89,1.0,2.0,19.0
55.0,59.0,57.67,0.99,0.52,0.52,0.52,-0.81,-0.8,-0.81,0.25,0.25,0.25,1.0,2.0,6.0
72.0,77.0,73.33,0.99,-0.37,-0.29,-0.32,0.2,0.31,0.28,-0.9,-0.84,-0.89,0.0,0.0,19.0
53.0,54.0,53.6,1.0,0.74,0.75,0.75,0.12,0.14,0.13,-0.66,-0.64,-0.65,0.0,5.0,30.0
57.0,58.0,57.17,1.0,-0.24,-0.24,-0.24,-0.2,-0.19,-0.19,-0.96,-0.95,-0.95,1.0,2.0,6.0
70.0,75.0,72.83,1.0,-0.59,-0.58,-0.59,0.24,0.26,0.25,-0.78,-0.77,-0.78,1.0,2.0,28.0
73.0,75.0,74.4,0.99,-0.1,-0.09,-0.1,-0.88,-0.88,-0.88,0.45,0.46,0.46,0.0,5.0,28.0
70.0,72.0,71.17,0.99,-0.43,-0.41,-0.42,0.42,0.61,0.46,-0.78,-0.68,-0.77,1.0,2.0,19.0
50.0,50.0,50.0,1.0,-0.28,-0.26,-0.27,-0.32,-0.3,-0.31,-0.92,-0.91,-0.91,0.0,0.0,20.0
68.0,71.0,69.0,0.99,-0.03,-0.02,-0.02,-0.86,-0.86,-0.86,0.49,0.5,0.49,1.0,2.0,28.0
48.0,50.0,49.33,1.0,0.41,0.43,0.42,-0.03,-0.0,-0.02,-0.91,-0.89,-0.9,1.0,1.0,30.0
55.0,57.0,55.33,1.0,-0.34,-0.34,-0.34,-0.19,-0.18,-0.18,0.91,0.92,0.92,1.0,2.0,6.0
67.0,70.0,68.5,0.99,-0.07,-0.05,-0.06,0.35,0.37,0.36,-0.93,-0.92,-0.93,0.0,5.0,25.0
62.0,63.0,62.83,1.0,0.27,0.29,0.28,0.37,0.38,0.38,-0.89,-0.87,-0.88,1.0,2.0,25.0
68.0,75.0,70.33,1.0,-0.02,0.45,0.07,0.29,1.09,0.75,-0.75,0.24,-0.47,0.0,0.0,19.0
54.0,57.0,55.4,0.99,0.37,0.37,0.37,-0.87,-0.87,-0.87,0.3,0.31,0.3,1.0,2.0,6.0
56.0,58.0,56.4,1.0,-0.23,-0.23,-0.23,-0.2,-0.2,-0.2,-0.96,-0.95,-0.95,1.0,2.0,6.0
57.0,74.0,64.2,0.99,-0.58,-0.18,-0.36,-1.05,0.11,-0.24,-1.04,0.02,-0.83,0.0,0.0,30.0
68.0,69.0,68.4,0.99,-0.42,-0.41,-0.42,0.45,0.48,0.47,-0.78,-0.77,-0.77,1.0,2.0,19.0
62.0,63.0,62.4,1.0,-0.63,-0.62,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,1.0,2.0,9.0
66.0,76.0,70.83,0.99,-0.03,-0.02,-0.02,-0.89,-0.89,-0.89,0.44,0.45,0.44,1.0,2.0,28.0
53.0,58.0,56.0,1.0,-0.33,-0.31,-0.32,-0.62,-0.6,-0.61,-0.73,-0.71,-0.72,0.0,5.0,20.0
55.0,56.0,55.2,0.99,0.36,0.37,0.36,-0.81,-0.8,-0.81,0.45,0.46,0.45,1.0,1.0,6.0
70.0,74.0,71.33,0.99,-0.17,-0.15,-0.17,-0.41,-0.37,-0.4,0.88,0.93,0.9,0.0,0.0,28.0
60.0,70.0,63.33,0.99,-0.55,-0.54,-0.54,-0.38,-0.37,-0.38,-0.75,-0.74,-0.75,0.0,5.0,9.0
62.0,77.0,69.0,1.0,-0.27,-0.26,-0.26,-0.6,-0.59,-0.6,0.75,0.76,0.76,0.0,5.0,25.0
46.0,48.0,46.71,1.0,-0.41,-0.4,-0.4,-0.18,-0.17,-0.18,-0.9,-0.89,-0.9,1.0,1.0,20.0
52.0,55.0,53.8,1.0,0.74,0.75,0.74,0.13,0.14,0.13,-0.66,-0.65,-0.65,0.0,5.0,30.0
59.0,64.0,61.0,1.01,0.43,0.44,0.43,-0.46,-0.45,-0.45,0.78,0.79,0.79,1.0,2.0,25.0
65.0,67.0,66.5,1.0,-0.56,-0.55,-0.55,0.31,0.33,0.32,-0.78,-0.77,-0.77,1.0,3.0,28.0
69.0,70.0,69.17,1.0,0.08,0.09,0.08,0.95,0.97,0.96,0.24,0.27,0.26,1.0,1.0,19.0
47.0,47.0,47.0,1.0,-0.31,-0.3,-0.31,-0.54,-0.52,-0.53,-0.8,-0.78,-0.79,1.0,2.0,20.0
70.0,73.0,71.4,1.0,-0.46,-0.44,-0.46,0.4,0.48,0.42,-0.8,-0.77,-0.79,1.0,2.0,28.0
72.0,72.0,72.0,0.99,-0.33,-0.31,-0.32,0.18,0.22,0.2,-0.92,-0.91,-0.92,1.0,2.0,19.0
49.0,50.0,49.8,1.0,-0.29,-0.27,-0.28,0.17,0.18,0.17,-0.95,-0.94,-0.94,1.0,2.0,20.0
47.0,49.0,48.4,1.0,-0.61,-0.05,-0.27,-0.84,0.2,0.1,-0.97,-0.32,-0.93,1.0,2.0,20.0
