Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-0.050648289608613034,-0.1196617873089635,-0.06035141923985704,0.3459215125172375,-1.2694087448621127,-1.4710707721082887,-1.4595682382852448,0.5060229178539464,0.28076173666119086,0.41531203854996845,-0.40622558320003604,-0.5343090802956101,-0.47481535302986344,5.0,0.0,22.0
0.37268293634287303,0.4464922220315987,0.500818001728777,0.3459215125172375,1.8490893370129415,1.667272955167687,1.8596899376355238,0.3430425334101647,0.12094112213388493,0.24144867119659408,-0.5271328102090453,-0.6519253020354224,-0.5977938145742742,5.0,0.0,22.0
1.3251781947337167,0.9182872298154006,1.1466729898617685,0.3459215125172375,-0.7797272278734677,-0.978272996750904,-0.9616795118971294,0.1800621489663831,-0.058857069209334194,0.04585238292404793,-0.6026998270896763,-0.7401374683402818,-0.6746553530395308,5.0,0.0,22.0
0.16101732336713,0.9182872298154006,0.5681583322450128,0.3459215125172375,-1.8621811075325776,-2.0416787225221023,-2.095759388670059,-0.6348397732525249,-0.8379825650299504,-0.801731532923652,0.4401250058630295,0.28900447188307693,0.3860338777810115,0.0,0.0,22.0
0.05518451687925848,-0.1196617873089635,-0.00933601733361758,0.3459215125172375,-1.2694087448621127,-1.4710707721082887,-1.4595682382852448,0.4856503697984737,0.2607841598452776,0.3935791176307966,-0.40622558320003604,-0.5343090802956101,-0.47481535302986344,5.0,0.0,22.0
0.2668501298550015,0.06905621580455724,0.19472559029134026,0.3459215125172375,-0.7797272278734677,-0.9523362717320942,-0.9340190270977898,0.1393170528554377,-0.03887949239342095,0.04585238292404793,-0.6178132304658025,-0.7401374683402818,-0.6900276607325823,5.0,0.0,22.0
0.37268293634287303,0.9182872298154006,0.4579650641275357,0.3459215125172375,-0.23850028804391293,2.445374705731978,1.2788197568493893,-1.9386828488027783,1.6192593833273776,0.2197157502774223,-0.8898544912360736,1.17112613493167,-0.4901876607229148,0.0,0.0,22.0
-0.4739795155600991,-0.6858157966495257,-0.5511195855778809,0.3459215125172375,1.900634759853851,1.719146405205306,1.9150109072342032,-0.5737221290861069,-0.7780498345822108,-0.7365327701661367,-0.3457719696955313,-0.49020299714318033,-0.4133261222576581,0.0,0.0,22.0
-0.050648289608613034,-0.1196617873089635,-0.056270187087358696,3.9034312751264224,-0.6250909593507378,1.018854829697444,-0.43613030070967457,-1.4293691474159604,3.636994641734615,1.501958084508558,-1.6606380634185085,-0.03444013790140728,-0.3979538145646067,0.0,0.0,22.0
-0.3681467090722276,-0.497097793536005,-0.4684746344897727,0.3459215125172375,-0.7797272278734677,-0.9523362717320942,-0.9340190270977898,0.1800621489663831,-0.058857069209334194,0.04585238292404793,-0.6178132304658025,-0.7401374683402818,-0.6900276607325823,5.0,0.0,22.0
