Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
0.3888702286990301,0.027159654399532943,0.21220320669486512,-1.3718790707005346,-1.393085980723227,-1.4834459486813718,-1.521173625738527,0.14622591170637445,-0.009071581525926745,0.08490314732552977,-0.23884576824905124,-0.3443033558989248,-0.30773195638428175,0.0,0.0,29.0
0.2894848700778373,0.9336402796383241,0.3890865525487539,-1.3718790707005346,-0.719097905126851,-0.8645935557177011,-0.8345903522772389,-0.5197270157838286,-0.6712874130017931,-0.6330139212894825,-0.39179765463264066,-0.5059073881211322,-0.4620995016511687,5.0,0.0,29.0
0.48825558732022284,1.1149364046860823,0.8114801161451995,0.41447532473102316,0.4992651546050593,0.3215401974626679,0.42872287089153216,-1.435412291082858,-1.5743090013779741,-1.6119917421281358,1.8005127168654729,1.5787846275453448,1.767653929981641,5.0,0.0,29.0
1.1839530976685722,0.9336402796383241,1.0627897878501777,0.41447532473102316,-0.6931752868346827,-0.8130225229707285,-0.8071270213387873,0.5624464913877514,0.37220420023290535,0.4982493383462945,-0.578738849101472,-0.6675114203433398,-0.633618996392154,0.0,0.0,29.0
0.2894848700778373,0.2991038419711703,0.37362134198229396,0.41447532473102316,-1.133859797801544,-1.2513763013199952,-1.2740036472924634,0.042170766786030225,-0.12947445997608423,-0.02387216610098727,-0.39179765463264066,-0.4735865816766907,-0.44494755217707016,5.0,0.0,29.0
-0.008671205785740987,-0.2447845331721044,-0.0942012776531285,0.41447532473102316,-1.3412407441388903,2.6680221874499197,0.12662623056856517,0.9370450131009908,1.3755615206508844,1.10739109353479,-0.8336586597407876,-0.5867094042322359,-0.6850748448144497,0.0,0.0,29.0
0.6870263045626084,0.7523441545905659,0.7148225501048231,0.41447532473102316,0.3178068265598812,0.1668270992217502,0.23647955432237133,-0.41567187086348445,-0.5910188273683546,-0.5242386078629655,2.5142881866555564,2.2575215628786163,2.470883858419681,5.0,0.0,29.0
0.3888702286990301,0.11780771692341206,0.22863499292172926,0.41447532473102316,0.05858064363819813,-0.09102806451311264,-0.03815375506214412,1.3740766217664364,1.1347557637505694,1.324941720387824,2.3783309543145883,2.12823833710085,2.350820212100991,5.0,0.0,29.0
-0.008671205785740987,-0.06348840812434617,-0.01300892217921193,-1.3718790707005346,-1.0042467063407023,-1.14823423582605,-1.1366869926002057,-0.6029711317201041,-0.7515559986352313,-0.7200341720306962,-0.23884576824905124,-0.3443033558989248,-0.29058000691018343,0.0,0.0,29.0
-0.008671205785740987,-0.06348840812434617,-0.0942012776531285,-1.3718790707005346,-1.315318125846722,-1.4576604323078854,-1.466246963861624,-0.06188437813431406,-0.22981019201788214,-0.1544025422128077,-0.23884576824905124,-0.36046375912114553,-0.30773195638428175,0.0,0.0,29.0
0.6870263045626084,0.8429922171144449,0.9535667382245528,0.41447532473102316,0.3178068265598812,0.1668270992217502,0.23647955432237133,-0.4364828998475533,-0.5910188273683546,-0.545993670548269,2.497293532612935,2.2575215628786163,2.470883858419681,5.0,0.0,29.0
1.5814945321533433,1.2055844672099614,1.4039909959727068,0.41447532473102316,-0.6413300502503461,-0.7356659738502696,-0.7247370285234326,-1.310546117178445,-1.4338389765194572,-1.459706303331012,0.1690259287738535,0.05970672465659405,0.13821872994228007,0.0,0.0,29.0
0.3888702286990301,0.5710480295428076,0.5408389312321457,0.41447532473102316,0.3178068265598812,0.1668270992217502,0.23647955432237133,-0.3740498128953467,-0.5508845345516354,-0.5024835451776621,2.5142881866555564,2.2575215628786163,2.4880358078937794,5.0,0.0,29.0
0.09071415283545178,0.38975190449504943,0.21220320669486512,0.41447532473102316,-2.0411514380274345,-1.4576604323078854,-1.9880502516922038,-1.3521681751465826,0.8939500068502545,-0.32844304369523497,-0.7996693516555455,0.8030852728787485,0.3440421236314625,0.0,0.0,29.0
0.48825558732022284,0.38975190449504943,0.48574411858913036,0.41447532473102316,0.551110391189396,0.3988967465831267,0.5111128637068868,-0.10350643610245173,-0.31007877765132047,-0.21966773026871791,2.5822668028260405,2.322163175767499,2.5566436057901734,5.0,0.0,29.0
0.09071415283545178,0.027159654399532943,0.17064045329750255,0.41447532473102316,0.214116353391208,0.06368503372780505,0.1540895615070167,0.8329898681806464,0.6130099571332203,0.7810651532552387,2.565272148783419,2.322163175767499,2.539491656316075,5.0,0.0,29.0
-0.10805656440693376,0.027159654399532943,-0.06133770519940017,0.41447532473102316,0.42149729972855443,0.2699691647156953,0.3463328780761775,1.4781317666867808,1.2350914957923675,1.4554720964996444,-0.4937655788883668,-0.6028698074544566,-0.5478592490216613,5.0,0.0,29.0
0.48825558732022284,0.2991038419711703,0.3475237991513927,0.41447532473102316,0.2400389716833763,0.08947055010129136,0.1540895615070167,0.8329898681806464,0.6130099571332203,0.7593100905699354,2.5822668028260405,2.322163175767499,2.539491656316075,5.0,0.0,29.0
-0.008671205785740987,2.7466015301159064,2.4546587388315997,0.41447532473102316,-1.133859797801544,-1.2771618176934816,-1.2740036472924634,0.042170766786030225,-0.12947445997608423,-0.0456272287862907,-0.37480300059001964,-0.4897469848989115,-0.4277956027029716,0.0,0.0,29.0
-0.008671205785740987,0.027159654399532943,0.05078507140743622,-1.3718790707005346,-1.0042467063407023,-1.14823423582605,-1.1366869926002057,-0.6029711317201041,-0.7515559986352313,-0.7200341720306962,-0.23884576824905124,-0.3443033558989248,-0.29058000691018343,0.0,0.0,29.0
-0.008671205785740987,-0.2447845331721044,-0.10966648821958841,-1.3718790707005346,-1.1857050343858806,-1.328732850440454,-1.3563936401078183,-0.3324277549272091,-0.5107502417349162,-0.45897341980705536,-0.23884576824905124,-0.3443033558989248,-0.29058000691018343,0.0,0.0,29.0
0.09071415283545178,0.027159654399532943,0.1348771538625642,0.41447532473102316,0.2659615899755446,0.11525606647477762,0.20901622338391979,1.9359744043362954,1.6765687167762782,1.9340834755763194,-0.15387249803594616,-0.27966174301004176,-0.20482025953969066,0.0,0.0,29.0
0.8857970218049939,0.9336402796383241,1.0047952482259526,0.41447532473102316,0.551110391189396,0.3988967465831267,0.5111128637068868,-0.10350643610245173,-0.31007877765132047,-0.21966773026871791,2.5822668028260405,2.322163175767499,2.5566436057901734,5.0,0.0,29.0
0.8857970218049939,0.8429922171144449,0.8404773859573123,0.41447532473102316,-0.6154074319581777,-0.7614514902237559,-0.7247370285234326,-0.39486084187941556,-0.570951680959995,-0.5242386078629655,2.3273469921867247,2.1120779338786293,2.3165163131527944,5.0,0.0,29.0
1.680879890774536,1.2962325297338406,1.5335121344668117,-1.3718790707005346,-1.211627652678049,-1.328732850440454,-1.3563936401078183,-0.1243174650865206,-0.29001163124296087,-0.21966773026871791,-0.3068243844195354,-0.40894496878780767,-0.3591878048065774,0.0,0.0,29.0
1.5814945321533433,1.2055844672099614,1.4300885388036082,-1.3718790707005346,-1.211627652678049,-1.328732850440454,-1.3563936401078183,-0.1243174650865206,-0.29001163124296087,-0.21966773026871791,-0.3068243844195354,-0.40894496878780767,-0.3591878048065774,0.0,0.0,29.0
