Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-0.7561413999206876,-0.7360164037688952,-0.6842013487508309,0.28854907185852885,1.930174540623559,1.762361740372814,1.9590830019001693,0.8797968800612831,0.7055648819876482,0.835818212291168,-0.45023674852726814,-0.5198013334024815,-0.4982555999732094,5.0,0.0,27.0
-0.5494169104146504,-0.2810705964253417,-0.48541876103835985,0.28854907185852885,1.8757203119343866,1.682773230268597,1.873379059457898,-0.9514238314174042,-1.0927392642780216,-1.0942674513742643,-0.07871170458799302,-0.18921697860967865,-0.13889905346196443,5.0,0.0,27.0
-0.342692420908613,-0.3720597578940524,-0.34627094963963023,0.28854907185852885,-0.9014453512134092,-0.8905885964344198,-0.9834190219511387,0.10985180818956232,0.21152528136521154,0.17101092813974123,-0.5853367645051866,-0.5528597688817617,-0.5838166824758866,0.0,0.0,27.0
-0.4460546656616317,-0.7360164037688952,-0.6017065748501556,0.28854907185852885,2.1207643410356622,1.921538760581248,2.1304908867847114,-0.7225212424825683,-0.8358386719543544,-0.8369226962188735,-0.1293742105797124,-0.2388046318285991,-0.19023570296357087,5.0,0.0,27.0
-0.8595036446737063,-0.2810705964253417,-0.6842013487508309,14.695392016794585,-2.290028182787307,0.8072996191222098,-0.7548751754384158,0.9006062063280864,3.0374317969255498,2.0367604030163258,-0.5853367645051866,0.6207146906326878,0.34024300855302864,5.0,0.0,27.0
-1.1695903789327624,2.994539216448244,0.3256141968285217,8.292350707934116,-2.181119725408962,3.0888369087764307,-0.1263795975284277,-0.7849492212829782,3.847656741946346,1.7579702515979854,-1.3114993503864971,1.8273475856264179,0.716711771564809,5.0,0.0,27.0
-0.4460546656616317,-0.6450272423001845,-0.5351144079664776,0.28854907185852885,-0.7925368938350642,-0.9171180998024919,-0.9262830603229579,0.5884663123260374,0.40914112161418625,0.5141372683469292,-0.5515617605107069,-0.6355058575799623,-0.6009288989764221,0.0,0.0,27.0
-0.8595036446737063,-1.0089838881750273,-0.9197587151901095,-1.3122112553565886,-0.3296759499770983,-0.4661165425452623,-0.4406273864834217,-1.4300383355538793,-1.5274941128257657,-1.587511565422097,1.6438134991304647,1.4802340130939748,1.6065470295926534,5.0,0.0,27.0
-0.4460546656616317,-0.7360164037688952,-0.6017065748501556,0.28854907185852885,-0.4930386360446157,-0.5987640593856239,-0.5834672905538735,0.047423829389152496,-0.08489847900825054,-0.04344303448975127,-0.6359992704969059,-0.7346811640178031,-0.703602197979635,5.0,0.0,27.0
-0.962865889426725,-0.9179947267063167,-0.9664726233025401,0.28854907185852885,-0.4385844073554432,-0.5722345560175517,-0.5548993097397831,0.047423829389152496,-0.08489847900825054,-0.04344303448975127,-0.6528867724941455,-0.7346811640178031,-0.703602197979635,0.0,0.0,27.0
-0.4460546656616317,-0.6450272423001845,-0.5520109279220379,0.28854907185852885,2.1207643410356622,1.921538760581248,2.1304908867847114,-0.7225212424825683,-0.8358386719543544,-0.8369226962188735,-0.1293742105797124,-0.2388046318285991,-0.19023570296357087,5.0,0.0,27.0
-1.3763148684387996,-0.9179947267063167,-1.1185413029025806,0.28854907185852885,-0.4385844073554432,-0.5987640593856239,-0.5548993097397831,0.047423829389152496,-0.104660063033148,-0.04344303448975127,-0.6528867724941455,-0.7346811640178031,-0.703602197979635,0.0,0.0,27.0
-0.8595036446737063,-1.099973049643738,-0.9992717502750977,0.28854907185852885,-0.9014453512134092,-0.35999852907297303,-0.9262830603229579,-0.5352373060813388,0.5474722097884684,0.44980107955808146,-0.8555367964610231,-0.5198013334024815,-0.6009288989764221,0.0,0.0,27.0
-0.4460546656616317,0.9017885026678975,-0.23694052639777102,0.28854907185852885,1.8757203119343866,1.6562437269005246,1.873379059457898,-0.9722331576842075,-1.0927392642780216,-1.0942674513742643,-0.07871170458799302,-0.18921697860967865,-0.13889905346196443,5.0,0.0,27.0
-0.23933017615559435,-0.09909227348792028,-0.25383704635333126,0.28854907185852885,1.8757203119343866,1.6562437269005246,1.873379059457898,-0.9722331576842075,-1.0927392642780216,-1.0942674513742643,-0.07871170458799302,-0.18921697860967865,-0.13889905346196443,5.0,0.0,27.0
-1.3763148684387996,-1.3729405340498702,-1.416715184471287,-1.3122112553565886,-0.30244883563251207,-0.43958703917718994,-0.4120594056693313,-1.4300383355538793,-1.5274941128257657,-1.5660661691591478,1.6607010011277044,1.513292448573255,1.623659246093189,5.0,0.0,27.0
-1.272952623685781,-1.0089838881750273,-1.2179325967588162,0.28854907185852885,-0.4385844073554432,-0.5722345560175517,-0.5548993097397831,0.06823315565595578,-0.06513689498335308,-0.021997638226802008,-0.6528867724941455,-0.7346811640178031,-0.703602197979635,0.0,0.0,27.0
-0.962865889426725,-1.0089838881750273,-1.0390282678175917,-1.3122112553565886,-0.3296759499770983,-0.43958703917718994,-0.4120594056693313,-1.4508476618206825,-1.5274941128257657,-1.587511565422097,1.6269259971332248,1.513292448573255,1.6065470295926534,5.0,0.0,27.0
-0.5494169104146504,-0.7360164037688952,-0.661341351163897,0.28854907185852885,-0.46581152170002943,-0.5987640593856239,-0.5834672905538735,0.047423829389152496,-0.08489847900825054,-0.04344303448975127,-0.6528867724941455,-0.7346811640178031,-0.703602197979635,5.0,0.0,27.0
-0.5494169104146504,-0.7360164037688952,-0.6305300500684639,0.28854907185852885,1.8757203119343866,1.682773230268597,1.873379059457898,-0.9722331576842075,-1.0927392642780216,-1.0942674513742643,-0.07871170458799302,-0.18921697860967865,-0.13889905346196443,5.0,0.0,27.0
-1.3763148684387996,-1.3729405340498702,-1.3640377987274823,0.28854907185852885,-0.4385844073554432,-0.5722345560175517,-0.5548993097397831,0.06823315565595578,-0.06513689498335308,-0.021997638226802008,-0.6528867724941455,-0.7346811640178031,-0.703602197979635,0.0,0.0,27.0
-1.0662281341797437,-0.9179947267063167,-0.9664726233025401,0.28854907185852885,-0.030177692186649785,-0.09470349539224968,-0.0692436359002469,-1.1803264203522401,-1.0927392642780216,-1.1157128476372136,-0.34891173654382956,-0.2883922850475195,-0.39558230096999647,0.0,0.0,27.0
-0.342692420908613,-0.4630489193627631,-0.4029239871376845,0.28854907185852885,1.8757203119343866,1.682773230268597,1.873379059457898,-0.9514238314174042,-1.0927392642780216,-1.0942674513742643,-0.07871170458799302,-0.18921697860967865,-0.13889905346196443,5.0,0.0,27.0
-0.4460546656616317,-0.7360164037688952,-0.6017065748501556,0.28854907185852885,2.1207643410356622,1.921538760581248,2.1590588675988016,-0.7225212424825683,-0.8358386719543544,-0.8369226962188735,-0.1293742105797124,-0.22227541408895893,-0.17312348646303538,2.0,1.0,27.0
-1.0662281341797437,1.2657451485427402,-0.4029239871376845,-1.3122112553565886,-0.27522172128792577,-0.41305753580911775,-0.3834914248552409,-1.4924663143542891,-1.6065404489253559,-1.6518477542109449,1.542488487147026,1.3975879243957743,1.520985947089976,3.0,1.0,27.0
-0.342692420908613,-0.4630489193627631,-0.4357231141102421,0.28854907185852885,1.0861339959413858,0.913417632594499,1.0734755966633678,1.7745979095338233,1.5157898270084444,1.736524855335036,-0.2475867245603908,-0.35450915600607996,-0.2929090019667836,2.0,1.0,27.0
-0.4460546656616317,-0.7360164037688952,-0.6017065748501556,0.28854907185852885,-0.5474928647337882,-0.678352569489841,-0.6691712329961447,0.005805176855545989,-0.1244216470580455,-0.08633382701564975,-0.6191117684996661,-0.7016227285385229,-0.669377764978564,2.0,1.0,27.0
-1.272952623685781,-1.2819513725811595,-1.2805491118882442,-1.3122112553565886,-0.35690306432168456,-0.49264604591333466,-0.4406273864834217,-1.4300383355538793,-1.5274941128257657,-1.5660661691591478,1.6438134991304647,1.496763230833615,1.6065470295926534,3.0,1.0,27.0
-0.4460546656616317,-0.5540380808314738,-0.5023152809939201,1.8893093990736463,-0.6836284364567193,-0.2273510122326113,-0.5834672905538735,0.2763264183239884,0.6858032979627509,0.4712464758210307,-1.1932868364058187,-0.6189766398403221,-0.703602197979635,2.0,1.0,27.0
-0.4460546656616317,-0.7360164037688952,-0.6017065748501556,0.28854907185852885,-0.7380826651458918,-0.8640590930663474,-0.840579117880687,0.4844196809920211,0.31033320148969884,0.406910287032183,-0.5853367645051866,-0.6685642930592426,-0.6351533319774931,3.0,1.0,27.0
-0.5494169104146504,-0.7360164037688952,-0.6871830875665181,0.28854907185852885,-0.7925368938350642,-0.9436476031705643,-0.9262830603229579,-0.056622801944863806,-0.2034679831576354,-0.1506700158044975,-0.5346742585134672,-0.6189766398403221,-0.5838166824758866,2.0,1.0,27.0
0.277481047609499,0.08288604944950113,0.16062464902717108,0.28854907185852885,2.093537226691076,1.8950092572131756,2.1304908867847114,-1.1595170940854367,-1.290355104526996,-1.308721414003757,0.3097008413485219,0.19095502940204442,0.2717941425508868,2.0,1.0,27.0
-1.4796771131918183,-0.4630489193627631,-1.2576891143013103,0.28854907185852885,0.5960459377388335,0.4093570686011247,0.5306839611956508,0.31794507085759494,0.11271736124072416,0.21390172066563973,-0.7542117844775843,-0.8669149059349243,-0.8233877134833832,2.0,1.0,27.0
-0.8595036446737063,-0.9179947267063167,-0.8800021976476148,-1.3122112553565886,-0.27522172128792577,-0.41305753580911775,-0.3834914248552409,-1.4924663143542891,-1.6065404489253559,-1.6518477542109449,1.542488487147026,1.3975879243957743,1.520985947089976,3.0,1.0,27.0
-0.652779155167669,-0.7360164037688952,-0.6842013487508309,0.28854907185852885,-1.391533409415961,2.7174238616234176,-0.1835155591566084,-2.4288859963604357,1.0415118104109051,-0.3222331859080915,-1.4465993663644152,1.1496496583011722,-0.39558230096999647,2.0,1.0,27.0
-0.13596793140257568,-0.008103112019209576,-0.0719509785964204,0.28854907185852885,2.093537226691076,1.8950092572131756,2.1304908867847114,-1.1595170940854367,-1.290355104526996,-1.308721414003757,0.3097008413485219,0.19095502940204442,0.2717941425508868,2.0,1.0,27.0
-0.5494169104146504,-0.7360164037688952,-0.6215848336214029,0.28854907185852885,2.4747168275152838,2.266422304366188,2.501874637367886,-0.30633471714650296,-0.46036857548130244,-0.4080147709598885,-0.1293742105797124,-0.22227541408895893,-0.17312348646303538,2.0,1.0,27.0
-0.652779155167669,-0.9179947267063167,-0.8004891625626266,-1.3122112553565886,-0.27522172128792577,-0.43958703917718994,-0.3834914248552409,-1.4924663143542891,-1.6065404489253559,-1.6518477542109449,1.542488487147026,1.3975879243957743,1.520985947089976,2.0,1.0,27.0
