Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-1.1982952767722093,-1.312520829096587,-1.3142616396522242,0.2898173116634389,-0.752782008985117,-0.9103348191153194,-0.8889119952163081,-1.117889076059668,-1.247539712904757,-1.2707499939047966,1.6549445747747917,1.467689939943243,1.6099636396315726,5.0,0.0,25.0
-1.0898558694259064,-1.1194613523055625,-1.1228261395618475,0.2898173116634389,-0.6458588024029848,-0.8064118336557005,-0.8038128995049693,-1.1391501179987769,-1.267611723750216,-1.2925891474825084,1.6709905833184924,1.4990163492594932,1.6425368376989757,0.0,0.0,25.0
-1.3067346841185121,-1.5055803058876118,-1.4366548282345966,0.2898173116634389,-0.9666284221493815,-1.1181807900345575,-1.1442092823503247,-1.1391501179987769,-1.267611723750216,-1.2925891474825084,1.462392472250379,1.2953946887038674,1.4308110502608555,5.0,0.0,25.0
-1.5236134988111179,-0.540282921932489,-1.3738890905000465,0.2898173116634389,0.20952685025407342,0.024972050021251642,0.10391078808264571,-1.6919372084156055,-1.7894840057321526,-1.8604071405030138,1.0772882672015538,0.9351409815669908,1.0399326734520182,0.0,0.0,25.0
-0.7645376473869977,-0.926401875514538,-0.895823388088559,-1.2975154355507956,-0.5122047941753195,-0.6765081018311767,-0.6336147080822915,0.6255163629472534,0.43850919811380745,0.5418997530452776,-0.6235886384307577,-0.7408219168523917,-0.6864468241203467,0.0,0.0,25.0
-1.3067346841185121,-0.34722344514146436,-1.1855918772963976,0.2898173116634389,0.2897192551906726,0.1029142891159659,0.2173762490310976,0.7318215726427973,0.49872523065018476,0.6292563673561246,-0.735910698236665,-0.8504643494592672,-0.8167396163899592,5.0,0.0,25.0
-0.8729770547333006,-0.1541639683504398,-0.3560380435714312,0.2898173116634389,-0.1112427694923234,-0.28679690635760535,-0.20811922952559692,0.5404721951908182,0.3381491438865119,0.4545431387344307,-0.719864689692964,-0.8348011448011421,-0.7841664183225561,5.0,0.0,25.0
-1.1982952767722093,-1.4090505674920994,-1.3320452653436803,-1.2975154355507956,-0.5923971991119186,-0.7284695945609861,-0.7187138037936304,-0.4162746920690777,-0.5650913441591475,-0.5282187722625977,-0.47917456153744814,-0.5998530749292662,-0.5561540318507342,5.0,0.0,25.0
-1.415174091464815,-1.5055803058876118,-1.4816369402776906,0.2898173116634389,-0.726051207339584,-0.9103348191153194,-0.8889119952163081,-1.117889076059668,-1.267611723750216,-1.2707499939047966,1.6549445747747917,1.467689939943243,1.6099636396315726,5.0,0.0,25.0
-1.3067346841185121,-1.215991090701075,-1.297524109589678,-1.2975154355507956,-0.5656663974663855,-0.7284695945609861,-0.6903474385565174,0.09399031446953345,-0.10343509471358829,-0.004079086397515929,-0.6075426298870567,-0.7251587121942666,-0.6701602250866452,5.0,0.0,25.0
-0.33078001800178614,-0.6368126603280012,-0.4951687622163497,1.8771500588776735,-2.463553314299233,2.7529504183362508,-0.5485156123709525,-2.244724298832434,2.305206206741504,0.47638229231214235,-0.735910698236665,2.0628917169519956,-0.4258612395811218,0.0,0.0,25.0
-0.8729770547333006,-1.0229316139100504,-0.9313906394714709,-1.2975154355507956,-0.4587431908842533,-0.5985658627364624,-0.5768819776080655,0.9231709500947765,0.759661371641153,0.8913262102886655,-0.6235886384307577,-0.6781690982198915,-0.6538736260529436,0.0,0.0,25.0
-0.8729770547333006,-1.1194613523055625,-1.0182165766709312,-1.2975154355507956,-0.5923971991119186,-0.546604370006653,-0.6052483428451785,0.6255163629472534,1.1410295777048758,0.8039695959778185,-0.6235886384307577,-0.5528634609548909,-0.6538736260529436,0.0,0.0,25.0
