Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-1.470866149646264,-1.103995226769575,-1.3757259002748552,0.33518553178519506,-0.4708245058333669,-0.6445772519103381,-0.5949313342116629,0.13884496205980226,-0.022178640052909118,0.04317903708565026,-0.6244274492356248,-0.7224891741641776,-0.6944253238699016,0.0,0.0,27.0
-0.9636484734291593,-0.6450772536353705,-0.8829788828560502,0.33518553178519506,-0.4708245058333669,-0.6174455893373576,-0.5949313342116629,0.13884496205980226,-0.022178640052909118,0.04317903708565026,-0.6417609126199583,-0.7224891741641776,-0.6944253238699016,0.0,0.0,27.0
-1.3694226144028432,-0.9204280375158932,-1.118086803692061,0.33518553178519506,-0.4708245058333669,-0.6445772519103381,-0.5949313342116629,0.13884496205980226,-0.042014645335591315,0.04317903708565026,-0.6244274492356248,-0.7224891741641776,-0.6944253238699016,0.0,0.0,27.0
-1.1665355439160012,-0.7368608482622114,-0.9809405165377212,0.33518553178519506,-0.4708245058333669,-0.6445772519103381,-0.5949313342116629,0.13884496205980226,-0.042014645335591315,0.04317903708565026,-0.6244274492356248,-0.7224891741641776,-0.6944253238699016,0.0,0.0,27.0
-0.8622049381857383,-0.9204280375158932,-0.9348985487073359,0.33518553178519506,-0.4708245058333669,-0.6445772519103381,-0.5949313342116629,0.15974952824545866,-0.022178640052909118,0.06509204678579461,-0.6244274492356248,-0.7224891741641776,-0.6944253238699016,0.0,0.0,27.0
-0.9636484734291593,-0.5532936590085296,-0.7556287590698783,0.33518553178519506,-0.06626649784286077,-0.18333898816966657,-0.11358506961213628,-0.9063833472230158,-0.9346348830562905,-1.0086454285212778,-0.36442549847062206,-0.436632040124077,-0.4110625071498344,0.0,0.0,27.0
-0.7607614029423174,-0.6450772536353705,-0.6410136476623232,0.33518553178519506,-1.3069110556804133,-0.4275239513264928,-0.934705168046623,-0.4255783249529195,0.9101136082331546,0.5690912698891144,-1.0750974972282965,-0.38618666352876513,-0.5881642675998763,0.0,0.0,27.0
-1.470866149646264,-0.7368608482622114,-0.843794229383382,0.33518553178519506,1.794700338913468,1.6616140667930197,1.8117999887859706,-0.8854787810373594,-1.0338149094697016,-1.0305584382214221,-0.035089694168284974,-0.16759003161574712,-0.10998951438476297,0.0,0.0,27.0
-0.7607614029423174,-0.3697264697548478,-0.6253397862732561,0.33518553178519506,-0.4708245058333669,-0.6174455893373576,-0.5949313342116629,0.13884496205980226,-0.042014645335591315,0.04317903708565026,-0.6244274492356248,-0.7224891741641776,-0.6944253238699016,0.0,0.0,27.0
-1.267979079159422,-1.103995226769575,-1.1798026329115132,0.33518553178519506,-0.4708245058333669,-0.6174455893373576,-0.5949313342116629,0.13884496205980226,-0.042014645335591315,0.04317903708565026,-0.6244274492356248,-0.7224891741641776,-0.6944253238699016,0.0,0.0,27.0
-0.9636484734291593,-0.8286444428890524,-0.9417558630650529,0.33518553178519506,-1.7654101314029869,-0.18333898816966657,-0.934705168046623,-1.7634705608349268,0.5530655131448748,-0.28551610841651487,-0.5377601323139573,1.2448805130529845,-0.39335233110483014,0.0,0.0,27.0
-1.267979079159422,-0.7368608482622114,-1.0495136601148911,0.33518553178519506,-0.4708245058333669,-0.6174455893373576,-0.5949313342116629,0.15974952824545866,-0.022178640052909118,0.06509204678579461,-0.6244274492356248,-0.7224891741641776,-0.6944253238699016,0.0,0.0,27.0
-0.8622049381857383,-0.8286444428890524,-0.836936915025665,-1.2098412685738185,-0.362942370369232,-0.481787276472454,-0.4533589034470963,-1.3871883694931122,-1.5098790362540746,-1.5783836807250307,1.6289227907277333,1.4802922704977732,1.607897561980644,0.0,0.0,27.0
