Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-1.112480967319605,-1.2269730609639953,-1.1489163726524563,-1.6538158753141134,-1.6159972403181881,1.2047427529489947,-0.7267501880203797,-1.5867538330243391,2.0492535963512166,-0.2935689773605723,-1.075307333748946,2.9539835681985243,-0.1432560842830261,0.0,0.0,25.0
-0.9084231274915673,-0.943285948554772,-0.9497882456190284,-1.6538158753141134,-0.33342514646334565,-0.513354436425965,-0.470653579803538,0.9625819813415755,0.7230400103371158,0.8876890844642297,-0.6115271779087369,-0.7308807714466097,-0.6892449791547057,0.0,0.0,25.0
-1.112480967319605,-1.1324106901609208,-1.1319904818546147,0.40772040069374016,-0.6540681699270562,-0.8305416098490346,-0.8121157240926603,-1.1307750694792162,-1.2959717176246495,-1.3030076847381302,1.6434039246246948,1.4339770280949067,1.5910615817799565,0.0,0.0,25.0
-0.8063942075775483,-0.943285948554772,-0.9189233859288468,-1.6538158753141134,-0.4135859023292732,-0.48692217197404253,-0.470653579803538,0.9833082887754446,1.2376900586410953,1.1883729547469066,-0.6435120162425445,-0.531283953049165,-0.5768355007987715,0.0,0.0,25.0
-0.9084231274915673,-1.0378483193578465,-0.9497882456190284,-1.6538158753141134,0.3078609004640756,0.12101991042017399,0.2122707087747068,-0.19809123495510117,-0.40523124940622357,-0.3365238159723833,-0.7234741120770632,-0.8383559813529261,-0.7855959606026491,1.0,1.0,25.0
-1.112480967319605,-1.1324106901609208,-1.1648466228151302,-1.6538158753141134,-0.6006276660164378,-0.7512448164932671,-0.7267501880203797,-0.4260806167276626,-0.6031735756769848,-0.5512980090314381,-0.5155726629073142,-0.6234055615402934,-0.5768355007987715,1.0,1.0,25.0
-0.092191768179416,-0.1867869821301768,-0.1194239558896336,-1.6538158753141134,0.06737863286629267,-0.11687046964712816,-0.015370720751374817,0.83822413673836,0.5844803819475829,0.7373471493228914,-0.7074816929101594,-0.8383559813529261,-0.7855959606026491,1.0,1.0,25.0
-1.6226255668896996,-1.6997849149793673,-1.6547018153173632,0.40772040069374016,-1.4556757285863327,-1.2005933121759487,-1.352764119217104,-0.9442383025743932,-0.2468773883896145,-0.6586851055609656,1.0996616729499664,1.8945850705505485,1.7034710601358907,1.0,1.0,25.0
-1.112480967319605,-1.2269730609639953,-1.1986984044108133,0.40772040069374016,0.28114064850876636,0.09458764596825155,0.2122707087747068,0.6724136772674063,0.44592075355805005,0.6084826334874585,-0.8354210462453897,-0.8076487785225501,-0.8337714513266209,1.0,1.0,25.0
-0.092191768179416,-0.09222461132710238,-0.0965242212807897,-1.6538158753141134,-0.33342514646334565,-0.513354436425965,-0.470653579803538,0.9625819813415755,0.7230400103371158,0.8876890844642297,-0.6115271779087369,-0.7308807714466097,-0.6892449791547057,1.0,1.0,25.0
