Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
0.016309133972162413,-0.17807000915977733,-0.07668575624389184,-1.3111841749212618,0.8030701228183267,0.5469442336418485,0.7329348389510951,-1.4628528449993208,-1.692517926206281,-1.7511635280305484,1.4704510080081703,1.228156023393254,1.4057536352343554,0.0,0.0,22.0
-0.38929193698770503,-0.26664664513392555,-0.30365903853069137,0.30546815318479065,-0.9829332953331803,3.3795869451808573,1.7151470464649279,-0.8773033237437423,0.09875539699248807,-0.7389149309142237,-0.9474877501808804,0.12242835732605337,-0.4151162608762827,0.0,0.0,22.0
0.320509937192063,0.796272986555853,0.38602801665838216,0.30546815318479065,-0.21395960140683715,2.3267462913344996,1.2513246151389514,-1.8532191925030397,1.475207529555753,0.1889796164424076,-0.8854893204837252,1.1833292261202593,-0.49428451722891925,0.0,0.0,22.0
0.016309133972162413,-0.26664664513392555,-0.10883218678236545,0.30546815318479065,-0.13954279231719102,2.2515433874883315,0.8693532011057942,-2.3411771268826884,1.003819812924498,-1.5613669160712376,-0.8389904982108588,1.2430982891509188,1.168248866176446,0.0,0.0,22.0
0.016309133972162413,-0.000916737211480926,-0.060125473845283973,5.155425137502948,0.6790421076689163,3.003572425950015,1.4423103221555296,-2.6339518875104773,4.661788493983037,-0.9498000553134579,-1.257479898666656,2.5580176758254276,0.028225974698481277,0.0,0.0,22.0
0.016309133972162413,-0.3552232811080738,-0.17409918211805478,1.922120481290843,0.1085132379816294,-0.10481426635827736,-0.0037243166842792714,2.128517552034893,1.852317702860757,2.1712997857952105,0.38547848830795545,0.33162007793336157,0.3607326513795543,0.0,0.0,22.0
0.4219102049320299,0.1762365347368155,0.31296794725275995,1.922120481290843,-0.8340996771538882,-0.7315051317430138,-0.822234489612473,1.5624863481545006,1.9843062635175086,1.7284410245568185,1.361953756038149,1.3925209467275674,1.500755542857519,0.0,0.0,22.0
-0.2878916692477382,-0.5323765530563702,-0.43419302920207004,0.30546815318479065,1.8945166561331364,1.7752583297959317,1.9879837707743258,-0.42838202411446563,-0.5988984236217695,-0.5491183189549127,-0.3740022754821951,-0.430435475707547,-0.4467835634173373,0.0,0.0,22.0
-0.49069220472767194,-0.26664664513392555,-0.44685677456571077,0.30546815318479065,1.7208774349239622,2.0008670413344367,1.9879837707743258,-0.6040468804911392,-0.42919884563451766,-0.5491183189549127,-0.3585026680579063,-0.37066641267688744,-0.43094991214681005,0.0,0.0,22.0
-0.38929193698770503,-0.5323765530563702,-0.5355029921111994,1.922120481290843,0.05890203192186535,-0.05467899712749843,0.02355935574666051,2.148035869410079,1.8711732115260071,2.1923882982351337,0.46297652542939943,0.3465623436910264,0.4240672564616635,0.0,0.0,22.0
-0.08509113376780446,-0.17807000915977733,-0.1049356497473997,3.5387728093968955,-0.5860436468550677,0.9480263874880799,-0.44026307557931604,-1.3652612581233912,3.3796139047460234,1.4332018503978903,-1.6759692991224533,-0.0419365660082603,-0.39928260960575546,0.0,0.0,22.0
-0.08509113376780446,-0.000916737211480926,0.07917572515476833,3.5387728093968955,-2.07437982864799,0.5469442336418485,-0.6858161274577741,-0.6235651978663251,3.3984694134112736,0.31551069108194824,-2.202955951548272,-0.5649158675265308,-0.7001219837457741,0.0,0.0,22.0
0.6247107404119636,0.4419664426592601,0.6052082248752488,5.155425137502948,-1.1069613104825906,3.2542487721039097,1.169473597846132,-3.5708311215194026,2.399127454153013,-0.8443574931138408,-1.3814767580609661,1.8856157167305083,0.5507364666258817,0.0,0.0,22.0
0.11770940171212928,-0.17807000915977733,0.004167387231663244,1.922120481290843,0.05890203192186535,-0.10481426635827736,-0.03100798911521909,2.108999234659707,1.8146066855302565,2.1712997857952105,0.3234800586108003,0.3017355464180318,0.3765663026500816,0.0,0.0,22.0
0.016309133972162413,-0.000916737211480926,-0.057203071069058975,1.922120481290843,-0.31318201352636527,2.2014081182575524,1.305891960000831,-2.1459939531308287,1.1358083735812492,-0.40149873187544854,-1.5054736174552765,2.84192072522106,-0.2567797481710099,0.0,0.0,22.0
0.11770940171212928,-0.17807000915977733,-0.057203071069058975,1.922120481290843,0.1085132379816294,-0.0797466317428879,-0.0037243166842792714,2.128517552034893,1.8334621941955067,2.1712997857952105,0.46297652542939943,0.3166778121756967,0.4240672564616635,0.0,0.0,22.0
-0.08509113376780446,-0.44379991708222194,-0.2715126079922177,5.155425137502948,-1.1565725165423548,2.9283695221038473,1.2513246151389514,-2.751061791761593,2.13515033283951,0.8216349896401106,-2.0169606624568064,2.9166320540093844,-0.5259518197699738,0.0,0.0,22.0
0.21910966945209615,-0.08949337318562914,0.08599466496596045,1.922120481290843,0.05890203192186535,-0.12988190097366678,-0.05829166154615891,2.0114076477837775,1.8146066855302565,2.150211273355287,0.2614816289136451,0.3166778121756967,0.3607326513795543,0.0,0.0,22.0
-0.2878916692477382,-0.44379991708222194,-0.3854863162649886,1.922120481290843,0.13331884101151148,-0.0797466317428879,0.02355935574666051,2.148035869410079,1.8146066855302565,2.1923882982351337,0.43197731058082184,0.33162007793336157,0.43990090773219076,0.0,0.0,22.0
-0.49069220472767194,-0.7981064609788148,-0.6611663114888695,0.30546815318479065,1.8449054500733721,1.624852522103595,1.8788490810505665,-0.5454919283655814,-0.7874535102742716,-0.7389149309142237,-0.3275034532093287,-0.5051468044958712,-0.4151162608762827,0.0,0.0,22.0
0.016309133972162413,0.9734262585041493,0.8730951460291969,1.922120481290843,-0.2635708074666013,2.5022197336422263,1.7151470464649279,-0.44790034148965163,2.304849910826762,0.44204176572148884,-1.1179834318480568,0.12242835732605337,-0.5576191223110285,0.0,0.0,22.0
-0.08509113376780446,-0.3552232811080738,-0.2520299228173849,1.922120481290843,-0.6604604559447139,0.3965384259495118,-0.08557533397709866,-1.0334498627452302,2.0031617721827586,1.6229984623572011,-0.8854893204837252,0.3017355464180318,0.0915605797805904,0.0,0.0,22.0
1.030311811371831,0.6191197146075565,0.8195177617984076,0.30546815318479065,-2.049574225618108,3.981210175950204,0.2963960800560585,-1.8337008751278536,1.2866524429032509,-0.25387914479598456,-0.8699897130594364,2.0798651715801517,-0.11427688673626435,0.0,0.0,22.0
-0.08509113376780446,-0.44379991708222194,-0.2715126079922177,6.772077465609001,-2.297630255916929,2.2515433874883315,1.2513246151389514,-1.7556276056271098,3.719013060720527,0.1889796164424076,-1.1954814689695008,0.13737062308371817,-0.5417854710405011,0.0,0.0,22.0
-0.49069220472767194,-0.7095298250046665,-0.5773907652370894,0.30546815318479065,1.8449054500733721,1.624852522103595,1.8788490810505665,-0.5454919283655814,-0.7874535102742716,-0.7389149309142237,-0.3275034532093287,-0.5051468044958712,-0.4151162608762827,0.0,0.0,22.0
0.320509937192063,0.796272986555853,0.5321481554696266,3.5387728093968955,-1.851129401379052,3.003572425950015,0.5146654595035769,-1.65803601875118,2.5311160148097644,-0.8232689806739173,-2.807440641095534,2.0798651715801517,-0.003441327842573326,0.0,0.0,22.0
0.016309133972162413,1.5048860743490386,0.16684780844151553,0.30546815318479065,1.1007373591769112,1.5496496182574266,1.2240409427080114,-1.326224623373019,0.5135765876279924,-0.7178264184743002,-0.7924916759379924,-0.44537774146521186,-0.5101181684994466,0.0,0.0,22.0
-0.49069220472767194,-0.7981064609788148,-0.6611663114888695,0.30546815318479065,1.8449054500733721,1.624852522103595,1.8788490810505665,-0.6040468804911392,-0.7874535102742716,-0.7389149309142237,-0.3275034532093287,-0.49020453873820635,-0.4151162608762827,0.0,0.0,22.0
0.4219102049320299,0.08765989876266728,0.2993300676303771,1.922120481290843,-0.6852660589745959,2.3267462913344996,0.24182873519417888,-1.4823711623745068,3.417324922076524,1.7706180494366652,-0.21900620123930728,1.3925209467275674,0.344899000109027,0.0,0.0,22.0
