Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
0.0855454141338211,-0.049109949977355905,0.022969801135124996,0.3982568214832693,-1.0642982586461693,-1.212124071957248,-1.2050401159433803,0.9743639273827382,0.7497287980642774,0.9184120291591574,-0.33343500224980926,-0.39327685097756127,-0.3241475944942551,0.0,0.0,1.0
-0.22884415064641864,-0.2379755784972365,-0.24593321792780976,-1.2392565987645365,0.257179591262055,0.1244977648800597,0.17700144136260332,-1.5041424955258336,-1.6172810252673657,-1.6700964091944301,2.107163276474945,1.9300037910868706,2.0981992600403725,0.0,0.0,1.0
0.2951384573206476,-0.049109949977355905,0.12368254235719786,0.3982568214832693,-1.0642982586461693,-1.212124071957248,-1.2050401159433803,0.9743639273827382,0.7497287980642774,0.9184120291591574,-0.27919948494481467,-0.39327685097756127,-0.34249870702860835,0.0,0.0,1.0
0.0855454141338211,-0.1435427642372962,-0.01026540346815888,0.3982568214832693,-1.0642982586461693,-1.1848460752870986,-1.2050401159433803,1.1048116338516105,0.8963577251733172,1.0546493153882937,-0.2430424734081516,-0.3586010204989876,-0.2874453694255486,0.0,0.0,1.0
-0.857623280206898,-1.0878709068366992,-0.9841576110856037,0.3982568214832693,-0.8165211617883771,-0.9666221019259056,-0.9697989998061914,0.3873492482728133,0.20510706880212948,0.30534424112804454,-0.4780630483964613,-0.5839939186097161,-0.5260098323721407,0.0,0.0,1.0
-0.33364067223983185,-0.6157068355369977,-0.48059390497523935,-1.2392565987645365,0.17458722564279097,-0.01189221847068597,0.08878602281115758,-1.286729651411047,-1.44970510857132,-1.4657404798507259,2.3241053456949237,2.0860450282404517,2.300061497918258,0.0,0.0,1.0
-0.1240476290530054,-0.1435427642372962,-0.1583131330646059,0.3982568214832693,-1.0367674701064147,-1.1848460752870986,-1.2050401159433803,1.1048116338516105,0.8963577251733172,1.0546493153882937,-0.2430424734081516,-0.3586010204989876,-0.2874453694255486,0.0,0.0,1.0
-0.4384371938332451,-0.33240839275717676,-0.4634727389674868,-1.2392565987645365,0.42236432250058303,0.26088774823080535,0.3828374179826434,-1.547625064348791,-1.6801219940283825,-1.7155088379374754,2.071006264938282,1.8606521301297234,2.043145922437313,1.0,1.0,1.0
-0.1240476290530054,-0.2379755784972365,-0.17845568130902076,0.3982568214832693,-0.8991135274076412,-1.048456091936353,-1.0286092788404886,0.40909053268429196,0.2260540583891352,0.32805045549956724,-0.45998454262812977,-0.5493180881311425,-0.5076587198377874,1.0,1.0,1.0
0.0855454141338211,0.23418849280246498,0.09044733775391399,-1.2392565987645365,0.670141419358375,0.5063897182621475,0.6474836736369808,-1.6563314864061847,-1.784856941963411,-1.8290399097950891,1.8902212072549671,1.6872729777368551,1.8596347970937805,1.0,1.0,1.0
-0.33364067223983185,-0.4268412070171171,-0.32952479314213007,-1.2392565987645365,0.28471037980180963,0.09721976820991055,0.2064065808797519,-1.5258837799373124,-1.6591750044413769,-1.7155088379374754,2.089084770706614,1.8606521301297234,2.061497034971666,1.0,1.0,1.0
-0.22884415064641864,0.04532286428258439,0.040090967142877555,0.3982568214832693,-1.146890624265433,-1.2939580619676951,-1.2932555344948258,0.8221749365023873,0.6240468605422432,0.7594685285584986,-0.27919948494481467,-0.39327685097756127,-0.34249870702860835,1.0,1.0,1.0
-0.4384371938332451,-0.6157068355369977,-0.5309502755862758,-1.2392565987645365,0.20211801418254563,0.015385778199463147,0.11819116232830615,-1.6128489175832272,-1.7429629627893997,-1.8063336954235665,1.9444567245599618,1.7392867234547156,1.9330392472311937,1.0,1.0,1.0
-0.1240476290530054,-0.049109949977355905,-0.01026540346815888,0.3982568214832693,-1.146890624265433,-1.2939580619676951,-1.2932555344948258,0.8221749365023873,0.6240468605422432,0.7594685285584986,-0.27919948494481467,-0.39327685097756127,-0.34249870702860835,1.0,1.0,1.0
-0.1240476290530054,-0.2379755784972365,-0.17845568130902076,0.3982568214832693,-0.8991135274076412,-1.048456091936353,-1.0286092788404886,0.40909053268429196,0.24700104797614084,0.35075666987108994,-0.44190603685979823,-0.5493180881311425,-0.5076587198377874,2.0,1.0,1.0
-0.019251107459592152,0.23418849280246498,0.18411018709044102,2.035770241731075,-2.165529800236356,1.461119601717367,-0.6757476046347056,-1.6563314864061847,2.404540975437727,0.35075666987108994,-1.5085378771913576,2.8662512140083583,-0.2507431443568421,2.0,1.0,1.0
-0.4384371938332451,-0.5212740212770574,-0.5480714415940283,0.3982568214832693,-0.7339287961691131,-0.8847881119154581,-0.8815835812547457,-0.35185442171746256,-0.507090577156064,-0.4666670475037271,-0.4238275310914667,-0.5146422576525688,-0.47095649476908097,2.0,1.0,1.0
-0.4384371938332451,-0.6157068355369977,-0.5641854801895597,0.3982568214832693,-0.6238056420100945,-0.7756761252348616,-0.7345578836690029,0.4743143859187281,0.3098420167371579,0.41887531298565805,-0.532298565701456,-0.6360076643275765,-0.5994142825095538,2.0,1.0,1.0
0.5047315005074741,0.6119197498422262,0.4258207660234165,0.3982568214832693,-3.5971308043035988,1.5975095850681127,-1.2050401159433803,-2.2433461655161095,0.8544637459993057,0.5324063848432715,-0.3695920137864721,1.2364871815153984,-0.2140409192881356,2.0,1.0,1.0
