,Min_hr,Max_hr,Mean_hr,Min_acc,Max_acc,Mean_acc,Etiquetas,Etiquetas binarias,ID_P
0,56.0,59.0,58.0,0.76,1.48,1.01,0.0,0.0,11.0
97,51.0,52.0,51.2,0.99,1.0,0.99,2.0,1.0,11.0
195,54.0,54.0,54.0,0.99,1.0,0.99,2.0,1.0,11.0
293,55.0,55.0,55.0,0.98,1.0,0.99,3.0,1.0,11.0
391,56.0,57.0,56.83,0.99,1.0,0.99,2.0,1.0,11.0
489,52.0,54.0,53.0,0.99,1.0,1.0,2.0,1.0,11.0
587,50.0,55.0,51.33,0.99,1.0,1.0,5.0,0.0,11.0
685,52.0,54.0,53.43,0.99,1.0,1.0,3.0,1.0,11.0
783,56.0,59.0,57.67,0.98,1.01,0.99,5.0,0.0,11.0
881,55.0,59.0,57.43,0.99,1.0,1.0,2.0,1.0,11.0
0,49.0,49.0,49.0,0.7,1.35,1.0,-1.0,0.0,5.0
87,48.0,50.0,49.14,0.99,1.01,1.0,3.0,1.0,5.0
175,51.0,59.0,55.0,0.98,1.01,1.0,5.0,0.0,5.0
265,49.0,49.0,49.0,0.99,1.01,1.0,3.0,1.0,5.0
354,47.0,48.0,47.17,0.95,1.16,1.0,1.0,1.0,5.0
465,48.0,50.0,48.83,0.99,1.01,1.0,5.0,0.0,5.0
552,47.0,47.0,47.0,0.99,1.01,1.0,2.0,1.0,5.0
656,47.0,48.0,47.14,0.99,1.01,1.0,2.0,1.0,5.0
787,47.0,47.0,47.0,0.99,1.01,1.0,2.0,1.0,5.0
887,47.0,48.0,47.33,0.99,1.01,1.0,5.0,0.0,5.0
0,49.0,54.0,50.83,0.99,1.0,1.0,0.0,0.0,0.0
81,55.0,60.0,58.33,0.99,1.0,0.99,2.0,1.0,0.0
163,57.0,57.0,57.0,0.99,1.0,0.99,1.0,1.0,0.0
245,68.0,69.0,68.83,0.98,1.0,0.99,5.0,0.0,0.0
327,53.0,55.0,54.2,0.98,1.0,0.99,1.0,1.0,0.0
430,59.0,63.0,61.83,0.99,0.99,0.99,5.0,0.0,0.0
543,57.0,61.0,59.0,0.98,0.99,0.99,2.0,1.0,0.0
624,58.0,60.0,59.2,1.0,1.01,1.0,3.0,1.0,0.0
706,61.0,68.0,65.0,1.01,1.02,1.01,5.0,0.0,0.0
788,65.0,65.0,65.0,1.0,1.01,1.0,5.0,0.0,0.0
0,97.0,104.0,100.0,0.99,1.01,1.0,0.0,0.0,13.0
46,79.0,81.0,80.6,1.0,1.01,1.0,2.0,1.0,13.0
92,87.0,98.0,90.86,0.63,1.55,1.0,3.0,1.0,13.0
139,86.0,90.0,88.29,0.98,0.99,0.99,3.0,1.0,13.0
185,84.0,88.0,86.29,0.98,1.0,0.99,3.0,1.0,13.0
232,80.0,111.0,95.83,0.99,1.01,1.0,0.0,0.0,13.0
278,73.0,77.0,75.17,1.0,1.01,1.01,2.0,1.0,13.0
324,78.0,85.0,81.6,0.98,1.01,1.0,2.0,1.0,13.0
371,79.0,80.0,79.33,0.98,1.0,0.99,2.0,1.0,13.0
417,77.0,79.0,78.33,0.98,1.01,0.99,2.0,1.0,13.0
0,73.0,77.0,75.0,0.99,1.0,1.0,-1.0,0.0,26.0
97,68.0,70.0,69.0,0.99,1.0,0.99,3.0,1.0,26.0
194,72.0,73.0,72.5,0.99,1.0,0.99,2.0,1.0,26.0
291,76.0,77.0,76.67,0.99,1.0,0.99,5.0,0.0,26.0
388,67.0,73.0,71.33,0.99,1.0,0.99,1.0,1.0,26.0
485,62.0,70.0,66.5,0.99,1.0,0.99,2.0,1.0,26.0
582,68.0,72.0,69.33,0.99,1.0,1.0,2.0,1.0,26.0
679,68.0,68.0,68.0,0.99,1.0,1.0,3.0,1.0,26.0
776,67.0,69.0,68.0,0.99,1.0,0.99,2.0,1.0,26.0
873,69.0,71.0,69.6,0.99,1.0,0.99,2.0,1.0,26.0
0,76.0,77.0,76.5,0.86,1.18,1.01,-1.0,0.0,28.0
97,70.0,71.0,70.83,1.0,1.01,1.0,3.0,1.0,28.0
194,75.0,79.0,77.0,1.0,1.01,1.0,2.0,1.0,28.0
292,74.0,77.0,75.67,0.99,1.01,1.0,2.0,1.0,28.0
389,76.0,77.0,76.5,0.93,1.01,1.0,3.0,1.0,28.0
487,73.0,75.0,74.5,0.99,1.01,1.0,2.0,1.0,28.0
584,68.0,70.0,69.0,0.99,1.0,0.99,2.0,1.0,28.0
681,75.0,81.0,78.0,0.99,1.0,0.99,5.0,0.0,28.0
779,70.0,74.0,72.0,1.0,1.01,1.0,2.0,1.0,28.0
876,72.0,89.0,77.33,0.88,1.17,1.0,0.0,0.0,28.0
0,74.0,75.0,74.43,0.81,1.21,0.99,-1.0,0.0,21.0
95,62.0,68.0,64.83,1.0,1.01,1.0,2.0,1.0,21.0
191,66.0,68.0,67.17,0.98,1.0,1.0,2.0,1.0,21.0
287,70.0,84.0,77.71,0.99,1.0,1.0,2.0,1.0,21.0
382,63.0,69.0,65.29,0.99,1.01,1.0,2.0,1.0,21.0
478,67.0,68.0,67.6,1.0,1.0,1.0,2.0,1.0,21.0
574,58.0,73.0,66.17,1.0,1.0,1.0,2.0,1.0,21.0
669,65.0,66.0,65.83,1.0,1.0,1.0,2.0,1.0,21.0
767,70.0,71.0,70.83,0.99,1.0,1.0,5.0,0.0,21.0
868,69.0,73.0,70.14,0.99,1.0,1.0,2.0,1.0,21.0
0,78.0,80.0,79.2,0.84,1.25,1.0,0.0,0.0,7.0
41,76.0,79.0,78.0,0.99,1.0,0.99,1.0,1.0,7.0
83,85.0,87.0,85.8,0.99,1.0,0.99,2.0,1.0,7.0
124,91.0,92.0,91.57,0.99,1.0,0.99,3.0,1.0,7.0
