Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
53.0,56.0,54.5,1.0,-0.32,-0.29,-0.3,-0.22,-0.2,-0.21,-0.94,-0.91,-0.93,0.0,0.0,20.0
54.0,56.0,55.33,1.01,-1.18,-0.11,-0.33,-0.95,0.27,-0.1,-1.18,-0.19,-0.87,0.0,0.0,20.0
49.0,50.0,49.83,1.0,-0.27,-0.26,-0.27,-0.32,-0.3,-0.31,-0.92,-0.91,-0.91,0.0,0.0,20.0
49.0,50.0,49.67,1.0,-0.29,-0.28,-0.28,-0.34,-0.33,-0.33,-0.91,-0.89,-0.9,0.0,5.0,20.0
48.0,50.0,49.17,1.0,-0.41,-0.39,-0.4,0.13,0.14,0.13,-0.91,-0.9,-0.91,1.0,2.0,20.0
49.0,50.0,49.6,1.0,-0.41,-0.4,-0.4,0.07,0.08,0.07,-0.92,-0.9,-0.91,1.0,2.0,20.0
50.0,50.0,50.0,1.0,-0.43,-0.42,-0.42,0.17,0.18,0.18,-0.89,-0.88,-0.89,1.0,2.0,20.0
50.0,51.0,50.67,1.0,-0.43,-0.42,-0.42,0.16,0.18,0.17,-0.89,-0.88,-0.89,1.0,2.0,20.0
50.0,51.0,50.6,1.0,-0.46,-0.45,-0.46,0.14,0.17,0.16,-0.88,-0.86,-0.87,1.0,3.0,20.0
50.0,51.0,50.17,1.0,-0.45,-0.44,-0.45,0.14,0.15,0.14,-0.89,-0.88,-0.88,1.0,2.0,20.0
49.0,50.0,49.5,1.0,-0.45,-0.44,-0.44,0.2,0.21,0.2,-0.88,-0.87,-0.87,1.0,2.0,20.0
46.0,47.0,46.33,1.0,-0.41,-0.4,-0.4,-0.17,-0.16,-0.17,-0.91,-0.89,-0.9,1.0,1.0,20.0
45.0,46.0,45.8,1.0,-0.32,-0.31,-0.32,0.07,0.08,0.07,-0.96,-0.93,-0.94,1.0,2.0,20.0
48.0,48.0,48.0,1.0,-0.32,-0.31,-0.32,0.08,0.09,0.08,-0.96,-0.93,-0.94,1.0,2.0,20.0
47.0,50.0,48.33,1.0,-0.47,-0.37,-0.39,-0.02,0.04,0.01,-0.93,-0.87,-0.92,1.0,2.0,20.0
45.0,61.0,50.0,1.0,-0.25,-0.24,-0.25,-0.23,-0.21,-0.22,-0.95,-0.93,-0.94,1.0,1.0,20.0
47.0,48.0,47.4,1.0,-0.31,-0.3,-0.31,-0.54,-0.53,-0.53,-0.8,-0.78,-0.79,1.0,2.0,20.0
50.0,55.0,52.0,1.0,-0.32,-0.31,-0.31,-0.61,-0.58,-0.59,-0.75,-0.73,-0.74,0.0,5.0,20.0
49.0,50.0,49.6,1.0,-0.31,-0.29,-0.3,-0.62,-0.57,-0.59,-0.76,-0.71,-0.75,0.0,5.0,20.0
57.0,58.0,57.75,1.0,-0.4,-0.38,-0.39,-0.45,-0.43,-0.44,-0.81,-0.8,-0.81,0.0,5.0,20.0
