Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
72.0,77.0,73.33,0.99,-0.45,-0.29,-0.4,-0.23,0.33,0.04,-0.98,-0.77,-0.9,0.0,0.0,13.0
70.0,75.0,71.6,0.99,-0.73,0.25,-0.4,-0.33,0.9,0.22,-1.11,-0.26,-0.81,0.0,0.0,13.0
71.0,75.0,72.29,1.0,-0.92,-0.36,-0.42,-0.13,0.46,0.11,-1.02,-0.42,-0.88,0.0,0.0,13.0
68.0,70.0,68.8,0.99,-1.0,-0.33,-0.56,-0.47,0.41,0.02,-1.0,-0.01,-0.68,0.0,0.0,13.0
68.0,70.0,69.0,0.99,-0.38,-0.34,-0.35,0.08,0.16,0.11,-0.96,-0.89,-0.92,0.0,0.0,13.0
72.0,82.0,74.86,0.99,-0.57,-0.2,-0.38,0.03,0.94,0.26,-0.95,0.09,-0.77,0.0,0.0,13.0
77.0,86.0,81.67,0.99,-0.45,-0.29,-0.37,0.06,0.75,0.28,-0.99,-0.71,-0.87,0.0,0.0,13.0
71.0,77.0,73.83,1.01,-1.23,0.08,-0.41,-0.01,1.17,0.42,-0.94,0.49,-0.73,0.0,0.0,13.0
74.0,87.0,79.83,0.99,-0.49,-0.34,-0.38,-0.3,-0.11,-0.25,-0.91,-0.8,-0.88,0.0,0.0,13.0
70.0,73.0,71.2,0.99,-0.39,-0.37,-0.38,-0.25,-0.23,-0.24,-0.9,-0.87,-0.88,0.0,0.0,13.0
72.0,77.0,74.57,0.99,-0.41,-0.34,-0.38,-0.3,0.18,-0.17,-0.93,-0.86,-0.89,0.0,0.0,13.0
71.0,78.0,73.17,1.0,-1.01,0.69,0.08,-1.09,0.06,-0.52,-1.15,0.34,-0.58,0.0,0.0,13.0
70.0,72.0,70.83,1.0,0.29,0.61,0.5,-0.68,-0.08,-0.12,-0.94,-0.58,-0.85,0.0,0.0,13.0
71.0,78.0,75.33,1.0,0.49,0.52,0.5,-0.11,-0.09,-0.1,-0.86,-0.84,-0.85,0.0,0.0,13.0
72.0,74.0,73.0,1.0,0.49,0.51,0.5,-0.12,-0.09,-0.1,-0.86,-0.85,-0.86,0.0,0.0,13.0
72.0,73.0,72.33,1.0,0.49,0.51,0.5,-0.18,-0.02,-0.12,-0.87,-0.82,-0.85,1.0,1.0,13.0
71.0,73.0,72.6,1.0,0.49,0.51,0.5,-0.14,-0.11,-0.13,-0.86,-0.84,-0.85,1.0,1.0,13.0
71.0,76.0,74.17,1.0,0.49,0.5,0.5,-0.12,-0.1,-0.11,-0.86,-0.85,-0.86,1.0,1.0,13.0
72.0,76.0,74.17,1.0,0.42,1.0,0.49,-0.34,0.15,-0.05,-1.38,-0.41,-0.86,1.0,1.0,13.0
72.0,75.0,73.33,1.0,-0.13,0.65,0.46,-0.96,-0.12,-0.45,-1.24,0.13,-0.67,1.0,1.0,13.0
72.0,72.0,72.0,1.0,0.56,0.59,0.57,-0.69,-0.66,-0.67,-0.49,-0.44,-0.46,1.0,2.0,13.0
72.0,76.0,74.33,1.0,0.56,0.58,0.57,-0.68,-0.66,-0.67,-0.48,-0.46,-0.47,0.0,0.0,13.0
71.0,74.0,73.2,1.0,0.55,0.57,0.56,-0.68,-0.65,-0.67,-0.49,-0.48,-0.49,1.0,1.0,13.0
68.0,71.0,69.83,1.0,0.55,0.56,0.56,-0.67,-0.66,-0.67,-0.5,-0.48,-0.49,1.0,2.0,13.0
69.0,74.0,71.43,1.0,0.54,0.55,0.55,-0.67,-0.66,-0.66,-0.51,-0.5,-0.51,1.0,2.0,13.0
71.0,73.0,71.83,1.0,0.54,0.55,0.55,-0.67,-0.65,-0.66,-0.51,-0.5,-0.51,1.0,1.0,13.0
68.0,75.0,70.33,1.0,-0.15,0.65,0.31,-0.77,1.14,0.14,-1.44,0.32,-0.26,1.0,2.0,13.0
75.0,80.0,76.83,1.0,0.15,0.19,0.16,0.92,0.96,0.95,0.26,0.34,0.29,1.0,2.0,13.0
71.0,76.0,74.0,1.0,0.15,0.16,0.16,0.95,0.95,0.95,0.28,0.3,0.29,1.0,2.0,13.0
72.0,73.0,72.17,1.0,-0.02,0.34,0.3,-0.3,-0.22,-0.24,-0.96,-0.9,-0.92,1.0,2.0,13.0
71.0,74.0,72.17,1.0,0.3,0.6,0.32,-0.24,-0.18,-0.21,-0.93,-0.87,-0.92,1.0,2.0,13.0
70.0,72.0,71.33,1.0,0.31,0.32,0.31,-0.22,-0.2,-0.21,-0.93,-0.92,-0.92,1.0,2.0,13.0
70.0,72.0,71.33,1.0,0.3,0.31,0.31,-0.21,-0.2,-0.21,-0.93,-0.92,-0.92,1.0,2.0,13.0
69.0,70.0,69.17,1.0,0.3,0.31,0.3,-0.22,-0.21,-0.22,-0.93,-0.92,-0.92,1.0,2.0,13.0
69.0,70.0,69.5,1.0,0.29,0.31,0.3,-0.22,-0.2,-0.22,-0.93,-0.92,-0.93,1.0,2.0,13.0
69.0,70.0,69.5,1.0,0.29,0.3,0.3,-0.22,-0.21,-0.21,-0.93,-0.92,-0.93,1.0,3.0,13.0
68.0,70.0,69.17,1.0,0.29,0.3,0.29,-0.22,-0.2,-0.21,-0.93,-0.92,-0.93,1.0,3.0,13.0
68.0,71.0,69.5,1.0,0.29,0.3,0.29,-0.22,-0.2,-0.21,-0.93,-0.92,-0.93,1.0,3.0,13.0
68.0,70.0,69.0,1.0,0.28,0.3,0.29,-0.22,-0.2,-0.21,-0.93,-0.92,-0.93,1.0,3.0,13.0
68.0,68.0,68.0,1.0,0.29,0.3,0.29,-0.21,-0.2,-0.21,-0.93,-0.92,-0.93,1.0,3.0,13.0
68.0,71.0,70.0,1.0,0.28,0.3,0.29,-0.22,-0.2,-0.21,-0.94,-0.92,-0.93,1.0,3.0,13.0
69.0,71.0,70.17,1.0,0.28,0.3,0.29,-0.21,-0.2,-0.21,-0.93,-0.92,-0.93,1.0,3.0,13.0
68.0,71.0,69.17,1.0,0.28,0.3,0.29,-0.21,-0.2,-0.21,-0.94,-0.92,-0.93,1.0,3.0,13.0
68.0,70.0,69.0,1.0,0.28,0.3,0.29,-0.21,-0.2,-0.21,-0.94,-0.93,-0.93,1.0,3.0,13.0
68.0,70.0,69.0,1.0,0.28,0.29,0.29,-0.21,-0.2,-0.21,-0.94,-0.93,-0.93,1.0,3.0,13.0
64.0,77.0,69.0,1.0,0.28,0.29,0.29,-0.21,-0.2,-0.21,-0.94,-0.92,-0.93,1.0,3.0,13.0
64.0,68.0,66.67,1.0,0.28,0.29,0.29,-0.21,-0.2,-0.21,-0.94,-0.93,-0.93,1.0,3.0,13.0
70.0,70.0,70.0,1.0,0.22,0.32,0.29,-0.23,-0.16,-0.2,-1.01,-0.85,-0.93,1.0,3.0,13.0
67.0,70.0,68.6,1.0,0.28,0.29,0.29,-0.21,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,3.0,13.0
68.0,71.0,70.0,1.0,0.28,0.29,0.29,-0.21,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,3.0,13.0
68.0,72.0,69.83,1.0,0.28,0.29,0.29,-0.21,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,3.0,13.0
70.0,72.0,70.5,1.0,0.28,0.29,0.28,-0.21,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,3.0,13.0
70.0,89.0,81.5,1.0,0.28,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,3.0,13.0
67.0,71.0,69.0,1.0,0.28,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,3.0,13.0
67.0,68.0,67.83,1.0,0.28,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,3.0,13.0
68.0,69.0,68.33,1.0,0.28,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,3.0,13.0
68.0,69.0,68.4,1.0,0.28,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,3.0,13.0
71.0,73.0,72.0,1.0,0.28,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,3.0,13.0
71.0,73.0,72.17,1.0,0.14,0.46,0.28,-0.21,-0.18,-0.2,-0.98,-0.9,-0.93,1.0,3.0,13.0
69.0,73.0,71.4,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,3.0,13.0
70.0,72.0,71.17,1.0,0.28,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,3.0,13.0
68.0,74.0,71.17,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.92,-0.93,1.0,3.0,13.0
68.0,70.0,69.0,1.0,-0.11,0.81,0.29,-0.28,-0.09,-0.2,-0.98,-0.84,-0.93,1.0,3.0,13.0
70.0,73.0,71.67,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,3.0,13.0
69.0,70.0,69.43,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,3.0,13.0
67.0,71.0,68.8,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.94,1.0,3.0,13.0
66.0,70.0,68.17,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,3.0,13.0
69.0,71.0,69.8,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,3.0,13.0
68.0,72.0,69.8,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.94,1.0,3.0,13.0
70.0,70.0,70.0,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.94,1.0,3.0,13.0
68.0,72.0,70.0,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.94,1.0,3.0,13.0
69.0,70.0,69.83,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.19,-0.94,-0.93,-0.94,1.0,3.0,13.0
70.0,72.0,71.5,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.19,-0.94,-0.93,-0.94,1.0,3.0,13.0
71.0,74.0,72.0,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.19,-0.94,-0.93,-0.94,1.0,3.0,13.0
69.0,73.0,72.0,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.19,-0.94,-0.93,-0.94,1.0,3.0,13.0
70.0,72.0,71.67,1.0,0.27,0.28,0.28,-0.2,-0.19,-0.19,-0.94,-0.93,-0.94,1.0,3.0,13.0
70.0,79.0,71.67,1.0,0.27,0.28,0.28,-0.2,-0.19,-0.19,-0.94,-0.93,-0.94,1.0,3.0,13.0
69.0,72.0,70.17,1.0,0.27,0.28,0.28,-0.2,-0.19,-0.19,-0.94,-0.93,-0.94,1.0,3.0,13.0
69.0,70.0,69.86,1.0,0.27,0.28,0.28,-0.2,-0.19,-0.19,-0.94,-0.93,-0.94,1.0,3.0,13.0
70.0,73.0,71.4,1.0,0.27,0.28,0.28,-0.2,-0.19,-0.19,-0.95,-0.93,-0.94,1.0,3.0,13.0
69.0,75.0,72.17,1.01,-0.76,0.33,-0.19,-1.21,0.93,-0.17,-1.81,0.22,-0.81,1.0,3.0,13.0
68.0,70.0,68.4,0.99,-0.71,-0.45,-0.52,-0.46,0.12,-0.1,-0.86,-0.54,-0.83,1.0,3.0,13.0
70.0,74.0,71.67,0.99,-0.52,-0.5,-0.51,-0.1,-0.08,-0.09,-0.85,-0.84,-0.84,1.0,3.0,13.0
72.0,72.0,72.0,0.99,-0.52,-0.51,-0.51,-0.1,-0.08,-0.09,-0.85,-0.84,-0.84,1.0,3.0,13.0
67.0,72.0,69.0,0.99,-0.55,-0.46,-0.52,-0.2,-0.02,-0.1,-1.0,-0.65,-0.84,1.0,3.0,13.0
70.0,70.0,70.0,0.99,-0.53,-0.52,-0.53,-0.13,-0.1,-0.11,-0.83,-0.82,-0.83,1.0,3.0,13.0
68.0,72.0,69.67,0.99,-0.54,-0.52,-0.53,-0.13,-0.1,-0.12,-0.84,-0.82,-0.83,1.0,3.0,13.0
68.0,72.0,70.33,0.99,-0.54,-0.53,-0.53,-0.12,-0.11,-0.12,-0.83,-0.82,-0.83,1.0,3.0,13.0
71.0,71.0,71.0,0.99,-0.54,-0.52,-0.53,-0.12,-0.11,-0.11,-0.83,-0.82,-0.83,1.0,3.0,13.0
73.0,73.0,73.0,0.99,-0.41,-0.38,-0.4,0.07,0.23,0.19,-0.93,-0.87,-0.89,1.0,3.0,13.0
72.0,72.0,72.0,0.99,-0.45,-0.43,-0.44,0.18,0.21,0.2,-0.87,-0.86,-0.87,1.0,2.0,13.0
67.0,67.0,67.0,1.0,-0.4,-0.39,-0.39,-0.17,-0.17,-0.17,0.9,0.91,0.9,1.0,3.0,13.0
75.0,75.0,75.0,1.0,-0.37,-0.35,-0.36,-0.19,-0.17,-0.18,0.91,0.93,0.92,1.0,3.0,13.0
75.0,75.0,75.0,1.0,-0.36,-0.35,-0.36,-0.18,-0.17,-0.18,0.91,0.92,0.92,1.0,3.0,13.0
75.0,75.0,75.0,1.0,-0.37,-0.36,-0.36,-0.17,-0.16,-0.16,0.91,0.92,0.92,1.0,3.0,13.0
72.0,72.0,72.0,1.0,-0.37,-0.36,-0.36,-0.17,-0.16,-0.16,0.91,0.92,0.92,1.0,3.0,13.0
72.0,72.0,72.0,1.0,-0.16,-0.15,-0.16,0.87,0.88,0.87,-0.46,-0.45,-0.45,1.0,2.0,13.0
69.0,69.0,69.0,0.99,-0.16,-0.15,-0.16,0.86,0.88,0.87,-0.46,-0.45,-0.45,1.0,1.0,13.0
69.0,69.0,69.0,0.99,-0.16,-0.15,-0.15,0.87,0.88,0.87,-0.46,-0.45,-0.45,1.0,2.0,13.0
70.0,70.0,70.0,0.99,-0.18,-0.17,-0.17,-0.09,-0.08,-0.08,-0.98,-0.97,-0.97,1.0,2.0,13.0
59.0,59.0,59.0,1.01,-1.13,0.93,-0.36,-1.24,1.07,0.09,-0.98,0.89,-0.74,0.0,0.0,25.0
54.0,57.0,55.67,0.99,-0.39,-0.36,-0.37,0.27,0.42,0.32,-0.88,-0.82,-0.86,0.0,0.0,25.0
52.0,53.0,52.83,0.99,-0.68,-0.53,-0.61,-0.69,0.19,-0.39,-0.91,-0.45,-0.65,0.0,0.0,25.0
52.0,54.0,53.0,0.99,-0.35,-0.34,-0.34,0.26,0.27,0.27,-0.9,-0.89,-0.89,0.0,0.0,25.0
49.0,50.0,49.86,0.99,-0.34,-0.32,-0.33,0.25,0.26,0.26,-0.9,-0.89,-0.9,0.0,0.0,25.0
50.0,51.0,50.29,0.99,-0.34,-0.32,-0.33,0.25,0.29,0.27,-0.9,-0.88,-0.9,1.0,1.0,25.0
52.0,53.0,52.67,0.99,-0.34,-0.33,-0.33,0.27,0.3,0.29,-0.9,-0.88,-0.89,1.0,2.0,25.0
50.0,61.0,52.0,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.28,-0.9,-0.89,-0.89,1.0,2.0,25.0
51.0,52.0,51.83,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.28,-0.9,-0.89,-0.89,1.0,2.0,25.0
50.0,50.0,50.0,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.29,-0.9,-0.89,-0.89,1.0,2.0,25.0
47.0,49.0,48.5,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.29,-0.89,-0.89,-0.89,1.0,3.0,25.0
48.0,50.0,49.0,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.29,-0.9,-0.89,-0.89,1.0,3.0,25.0
50.0,52.0,50.83,0.99,-0.34,-0.33,-0.33,0.27,0.3,0.29,-0.9,-0.88,-0.89,1.0,3.0,25.0
51.0,55.0,52.17,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,3.0,25.0
50.0,52.0,51.0,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,2.0,25.0
52.0,54.0,52.83,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,2.0,25.0
51.0,56.0,53.29,0.99,-0.35,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,2.0,25.0
56.0,59.0,57.5,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,2.0,25.0
59.0,59.0,59.0,0.99,-0.35,-0.33,-0.34,0.28,0.29,0.28,-0.89,-0.88,-0.89,0.0,5.0,25.0
55.0,59.0,57.5,0.99,-0.35,-0.33,-0.34,0.27,0.31,0.28,-0.9,-0.88,-0.89,1.0,2.0,25.0
55.0,58.0,56.83,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.9,-0.88,-0.89,1.0,2.0,25.0
60.0,61.0,60.83,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.29,-0.9,-0.88,-0.89,1.0,2.0,25.0
55.0,59.0,56.8,0.99,-0.33,-0.32,-0.33,0.34,0.36,0.35,-0.87,-0.86,-0.87,1.0,2.0,25.0
57.0,58.0,57.5,0.99,-0.33,-0.32,-0.32,0.34,0.35,0.35,-0.88,-0.87,-0.87,1.0,3.0,25.0
53.0,56.0,55.0,0.99,-0.33,-0.32,-0.32,0.34,0.35,0.35,-0.88,-0.87,-0.87,1.0,3.0,25.0
59.0,59.0,59.0,0.99,-0.33,-0.32,-0.33,0.29,0.31,0.3,-0.89,-0.88,-0.89,1.0,3.0,25.0
51.0,59.0,56.83,0.99,-0.33,-0.32,-0.33,0.29,0.31,0.3,-0.89,-0.88,-0.89,1.0,2.0,25.0
59.0,67.0,61.4,0.99,-0.33,-0.32,-0.33,0.29,0.31,0.3,-0.89,-0.88,-0.89,0.0,0.0,25.0
63.0,65.0,64.0,0.99,-0.34,-0.32,-0.33,0.27,0.31,0.3,-0.89,-0.88,-0.89,1.0,2.0,25.0
67.0,72.0,70.0,0.99,-0.33,-0.32,-0.33,0.29,0.31,0.3,-0.89,-0.89,-0.89,1.0,2.0,25.0
63.0,64.0,63.67,0.99,-0.33,-0.32,-0.33,0.29,0.3,0.3,-0.9,-0.88,-0.89,1.0,2.0,25.0
62.0,64.0,63.33,0.99,-0.33,-0.32,-0.32,0.29,0.3,0.3,-0.89,-0.89,-0.89,1.0,2.0,25.0
62.0,64.0,63.17,0.99,-0.33,-0.32,-0.33,0.29,0.31,0.3,-0.89,-0.89,-0.89,1.0,2.0,25.0
51.0,58.0,55.0,0.99,-0.33,-0.32,-0.33,0.29,0.31,0.3,-0.89,-0.89,-0.89,1.0,2.0,25.0
56.0,59.0,58.17,0.99,-0.42,-0.41,-0.42,-0.09,-0.08,-0.08,-0.9,-0.89,-0.9,1.0,2.0,25.0
55.0,59.0,56.6,0.99,-0.43,-0.41,-0.41,-0.11,-0.1,-0.11,-0.9,-0.89,-0.9,1.0,2.0,25.0
54.0,54.0,54.0,0.99,-0.42,-0.4,-0.41,-0.14,-0.13,-0.13,-0.9,-0.89,-0.89,0.0,5.0,25.0
55.0,55.0,55.0,0.99,-0.44,-0.43,-0.43,-0.4,-0.38,-0.39,-0.81,-0.79,-0.8,0.0,5.0,25.0
