Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
0.662481149391477,0.7191394071079726,0.7028053894730665,0.46089844939167685,-0.4761223091548455,-0.15770088444582403,-0.16264912230882195,1.8376360073414855,2.6761627793943923,1.853115390074588,0.05184340097956375,0.998438956651795,0.039893069770831194,0.0,0.0,2.0
0.662481149391477,0.34118373491720627,0.5249543663837647,0.46089844939167685,1.5602805813731855,1.3986240439383444,1.5468227127740446,-0.40013766692141933,-0.5587348763472699,-0.5224809531899389,-0.5330703943500668,-0.6328182562542525,-0.5990513741973046,0.0,0.0,2.0
0.022058985640317375,-0.1312608553212517,-0.01682302765127428,0.46089844939167685,0.8000235022427207,2.3109524502325125,2.0311730660475233,-2.2310434004092503,0.3288894804111131,-1.2224334471875227,-0.6143084214791822,1.8378237361083047,1.56352982077177,0.0,0.0,2.0
0.34227006751589717,0.05771698077413149,0.17542056378051435,0.46089844939167685,2.076169313640287,1.9084546239262619,2.0881554605502854,-1.3155905336653348,-1.4463592331056527,-1.4557509451867172,1.4166422567487016,1.2676755840246379,1.3833147211910142,0.0,0.0,2.0
0.022058985640317375,0.7191394071079726,0.2576638114518673,0.46089844939167685,1.1530000032675796,0.996126217632094,1.119454754003328,-1.2749037395878275,-1.4069092616941692,-1.4345402635504267,-0.2243658912594285,-0.33190673154342826,-0.2877707476487257,1.0,1.0,2.0
-0.19141506894340246,-0.32023869141663486,-0.23887979636392764,0.46089844939167685,1.098695926186832,0.9424598407912608,1.0624723595005656,-1.3969641218203497,-1.5252591759286203,-1.5618043533681696,-0.12688025870449,-0.23688203952948367,-0.17308841155188073,2.0,1.0,2.0
-0.08467804165154255,-0.1312608553212517,-0.08467370698014035,0.46089844939167685,1.0715438876464582,0.9156266523708441,1.0624723595005656,-1.5190245040528718,-1.6436090901630713,-1.6678577615496217,-0.013147020723728586,-0.12601989884654846,-0.07478926632601378,2.0,1.0,2.0
0.022058985640317375,-0.1312608553212517,-0.009626743480030842,0.46089844939167685,1.0715438876464582,0.9156266523708441,1.0624723595005656,-1.4986811070141182,-1.6238841044573296,-1.6678577615496217,-0.02939462614955167,-0.14185734751553924,-0.07478926632601378,2.0,1.0,2.0
0.23553304022403723,0.05771698077413149,0.15485975186267575,0.46089844939167685,1.0715438876464582,0.9156266523708441,1.0624723595005656,-1.4986811070141182,-1.6238841044573296,-1.6466470799133313,-0.02939462614955167,-0.14185734751553924,-0.09117245719699164,2.0,1.0,2.0
0.34227006751589717,0.1522058988218231,0.2576638114518673,0.46089844939167685,1.098695926186832,0.9424598407912608,1.090963556751947,-1.376620724781596,-1.5055341902228783,-1.540593671731879,-0.1431278641303131,-0.25271948819847445,-0.20585479329383644,2.0,1.0,2.0
