Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
1.430048748939949,1.1413037074014176,1.3374924213094073,-1.4705379860121208,-2.204027502185394,0.36197435090270225,0.00414744800484536,-0.7621267211998383,0.592497785131679,-0.15772541150661198,-1.1225828466505463,0.6486711335481278,-0.7682016712940287,0.0,0.0,7.0
1.127987816843618,0.7809157200632949,0.9772597412465643,-1.4705379860121208,0.11218902721525824,-0.023960096972235733,0.0585402087241283,-0.3816141025479679,-0.5275936370612196,-0.46736194843746753,-0.7164771615036154,-0.8311576599394912,-0.7840391122250728,0.0,0.0,7.0
1.127987816843618,0.9611097137323563,1.0648839066672564,-1.4705379860121208,0.08616412239053181,0.027497829411089334,0.08573658908376981,-0.5618569219093802,-0.5662174792058023,-0.5292892558236387,-0.7320966109323436,-0.7386683603465153,-0.7682016712940287,0.0,0.0,7.0
0.9266138621127307,1.1413037074014176,1.0259398331469485,-1.4705379860121208,-0.7206079271759877,0.6192639828193275,-0.2678163555915695,-1.6633408180068996,0.4573143376256394,-1.14856232968535,-0.9820078017919937,0.3403734682382071,-0.21389123870747553,0.0,0.0,7.0
0.825926884747287,0.7809157200632949,0.8146682342992811,-1.4705379860121208,-0.5644584982276291,-0.07541802335556076,-0.02304893235479615,-0.80218068105793,-0.19929097883226668,-0.6737863063913714,-0.8726716557908968,-0.599934410957051,-0.7206893485008955,0.0,0.0,7.0
1.3293617715745052,1.051206710566887,1.240132237508639,-1.4705379860121208,0.060139217565805356,-0.07541802335556076,-0.02304893235479615,-0.5618569219093802,-0.7014009267118418,-0.6737863063913714,-0.6539993637887032,-0.7694981268775073,-0.7206893485008955,0.0,0.0,7.0
1.0273008394781744,0.6908187232287643,0.8896355758258723,-1.4705379860121208,0.060139217565805356,-0.07541802335556076,-0.02304893235479615,-0.5618569219093802,-0.7014009267118418,-0.653143870595981,-0.6696188132174312,-0.7694981268775073,-0.7206893485008955,0.0,0.0,7.0
1.127987816843618,0.7809157200632949,0.945130880592311,-1.4705379860121208,0.13821393203998467,0.0017688662194268183,0.0585402087241283,-0.6619918215546092,-0.7786486110010072,-0.7563560495729328,-0.638379914359975,-0.7386683603465153,-0.6890144666388067,1.0,1.0,7.0
0.9266138621127307,0.7809157200632949,0.9120284181000494,-1.4705379860121208,0.13821393203998467,0.0017688662194268183,0.0585402087241283,-0.5618569219093802,-0.7014009267118418,-0.653143870595981,-0.6696188132174312,-0.7694981268775073,-0.7365267894319399,2.0,1.0,7.0
1.6314227036708362,2.402661663084847,2.2137340755163217,-1.4705379860121208,0.21628864651416396,0.0789557557944144,0.14012934980305275,-0.4617220222641511,-0.5662174792058023,-0.5499316916190291,-0.7008577120748875,-0.8003278934084995,-0.7682016712940287,0.0,0.0,7.0
1.2286747942090617,1.051206710566887,1.220660200748485,-1.4705379860121208,0.2423135513388904,0.0789557557944144,0.16732573016269425,-0.48174900219319694,-0.6241532424226764,-0.5705741274144194,-0.7008577120748875,-0.8003278934084995,-0.7682016712940287,1.0,1.0,7.0
1.430048748939949,1.1413037074014176,1.3014691533031226,-1.4705379860121208,0.21628864651416396,0.0789557557944144,0.16732573016269425,-0.4617220222641511,-0.6048413213503852,-0.5499316916190291,-0.7008577120748875,-0.8157427766739955,-0.7682016712940287,2.0,1.0,7.0
1.6314227036708362,1.1413037074014176,1.4153805683500216,-1.4705379860121208,0.2423135513388904,0.0789557557944144,0.16732573016269425,-0.4617220222641511,-0.6048413213503852,-0.5499316916190291,-0.7008577120748875,-0.8157427766739955,-0.7682016712940287,2.0,1.0,7.0
1.3293617715745052,1.051206710566887,1.2527890614027384,-1.4705379860121208,0.2423135513388904,0.0789557557944144,0.16732573016269425,-0.4617220222641511,-0.6048413213503852,-0.5499316916190291,-0.7008577120748875,-0.8157427766739955,-0.7682016712940287,2.0,1.0,7.0
1.6314227036708362,1.2314007042359483,1.4640606602504058,-1.4705379860121208,0.2423135513388904,0.0789557557944144,0.16732573016269425,-0.48174900219319694,-0.6241532424226764,-0.5912165632098098,-0.7008577120748875,-0.8003278934084995,-0.7682016712940287,2.0,1.0,7.0
1.6314227036708362,1.321497701070479,1.5127407521507898,-1.4705379860121208,0.2423135513388904,0.1818716085610645,0.16732573016269425,-0.48174900219319694,-0.5662174792058023,-0.5705741274144194,-0.7320966109323436,-0.7849130101430034,-0.7682016712940287,2.0,1.0,7.0
1.7321096810362797,1.4115946979050096,1.6101009359515581,-1.4705379860121208,0.2423135513388904,0.10468471898607691,0.16732573016269425,-0.48174900219319694,-0.6241532424226764,-0.5705741274144194,-0.7008577120748875,-0.8003278934084995,-0.7682016712940287,2.0,1.0,7.0
1.9334836357671672,1.5917886915740709,1.8242933403132486,-1.4705379860121208,0.2423135513388904,0.10468471898607691,0.16732573016269425,-0.48174900219319694,-0.6241532424226764,-0.5705741274144194,-0.7008577120748875,-0.8003278934084995,-0.7682016712940287,2.0,1.0,7.0
2.034170613132611,1.5917886915740709,1.8739470340516398,-1.4705379860121208,0.2423135513388904,0.10468471898607691,0.16732573016269425,-0.48174900219319694,-0.6241532424226764,-0.5705741274144194,-0.7008577120748875,-0.8003278934084995,-0.7682016712940287,2.0,1.0,7.0
1.9334836357671672,1.5917886915740709,1.853501395453479,-1.4705379860121208,0.2423135513388904,0.10468471898607691,0.16732573016269425,-0.48174900219319694,-0.6241532424226764,-0.5705741274144194,-0.7008577120748875,-0.8003278934084995,-0.7682016712940287,2.0,1.0,7.0
2.1348575904980542,1.7719826852431324,1.9800696343944775,-1.4705379860121208,0.2423135513388904,0.10468471898607691,0.16732573016269425,-0.48174900219319694,-0.6241532424226764,-0.5705741274144194,-0.7008577120748875,-0.8003278934084995,-0.7682016712940287,2.0,1.0,7.0
2.235544567863498,1.862079682077663,2.1134530862015306,-1.4705379860121208,0.2423135513388904,0.10468471898607691,0.16732573016269425,-0.48174900219319694,-0.6241532424226764,-0.5705741274144194,-0.7008577120748875,-0.8003278934084995,-0.7682016712940287,2.0,1.0,7.0
2.3362315452289417,1.862079682077663,2.1806316130240604,-1.4705379860121208,0.2423135513388904,0.10468471898607691,0.16732573016269425,-0.48174900219319694,-0.6241532424226764,-0.5705741274144194,-0.7008577120748875,-0.8003278934084995,-0.7682016712940287,2.0,1.0,7.0
2.4369185225943855,2.042273675746724,2.242942130656552,-1.4705379860121208,0.2423135513388904,0.10468471898607691,0.16732573016269425,-0.48174900219319694,-0.6241532424226764,-0.5912165632098098,-0.7008577120748875,-0.8003278934084995,-0.7682016712940287,2.0,1.0,7.0
2.5376054999598288,2.042273675746724,2.3110942593170902,-1.4705379860121208,0.2423135513388904,0.10468471898607691,0.16732573016269425,-0.48174900219319694,-0.6241532424226764,-0.5912165632098098,-0.7008577120748875,-0.8003278934084995,-0.7682016712940287,2.0,1.0,7.0
2.5376054999598288,2.132370672581255,2.3889824063577048,-1.4705379860121208,0.2423135513388904,0.10468471898607691,0.16732573016269425,-0.48174900219319694,-0.6241532424226764,-0.5912165632098098,-0.7008577120748875,-0.8003278934084995,-0.7523642303629843,3.0,1.0,7.0
2.6382924773252725,2.042273675746724,2.3889824063577048,-1.4705379860121208,0.2423135513388904,0.10468471898607691,0.19452211052233573,-0.48174900219319694,-0.6241532424226764,-0.5912165632098098,-0.7008577120748875,-0.8003278934084995,-0.7682016712940287,3.0,1.0,7.0
2.7389794546907162,2.222467669415786,2.5145770434606964,-1.4705379860121208,0.2423135513388904,0.10468471898607691,0.16732573016269425,-0.48174900219319694,-0.6241532424226764,-0.5912165632098098,-0.7008577120748875,-0.8003278934084995,-0.7523642303629843,3.0,1.0,7.0
2.6382924773252725,2.132370672581255,2.4542137295042195,-1.4705379860121208,0.2423135513388904,0.10468471898607691,0.16732573016269425,-0.48174900219319694,-0.6434651634949677,-0.5912165632098098,-0.7008577120748875,-0.8003278934084995,-0.7523642303629843,3.0,1.0,7.0
2.7389794546907162,2.222467669415786,2.5554683206570177,-1.4705379860121208,0.2423135513388904,0.10468471898607691,0.16732573016269425,-0.48174900219319694,-0.6434651634949677,-0.5912165632098098,-0.7008577120748875,-0.8003278934084995,-0.7523642303629843,3.0,1.0,7.0
2.7389794546907162,2.222467669415786,2.5418378949249103,-1.4705379860121208,0.2423135513388904,0.10468471898607691,0.16732573016269425,-0.48174900219319694,-0.6434651634949677,-0.5912165632098098,-0.7008577120748875,-0.8003278934084995,-0.7523642303629843,3.0,1.0,7.0
2.83966643205616,2.402661663084847,2.7005349945201633,-1.4705379860121208,0.2423135513388904,0.10468471898607691,0.16732573016269425,-0.48174900219319694,-0.6434651634949677,-0.5912165632098098,-0.7008577120748875,-0.8003278934084995,-0.7523642303629843,3.0,1.0,7.0
2.83966643205616,2.4927586599193776,2.758951104800624,-1.4705379860121208,0.2423135513388904,0.10468471898607691,0.16732573016269425,-0.48174900219319694,-0.6434651634949677,-0.5912165632098098,-0.7008577120748875,-0.8003278934084995,-0.7523642303629843,3.0,1.0,7.0
2.9403534094216033,2.402661663084847,2.7200070312803173,-1.4705379860121208,0.2423135513388904,0.10468471898607691,0.19452211052233573,-0.48174900219319694,-0.6434651634949677,-0.5912165632098098,-0.7008577120748875,-0.8003278934084995,-0.7523642303629843,3.0,1.0,7.0
2.7389794546907162,2.3125646662503163,2.5642307371990873,-1.4705379860121208,0.2423135513388904,0.10468471898607691,0.19452211052233573,-0.48174900219319694,-0.6434651634949677,-0.5912165632098098,-0.7008577120748875,-0.8003278934084995,-0.7523642303629843,3.0,1.0,7.0
2.9403534094216033,2.402661663084847,2.736558262526447,-1.4705379860121208,0.2423135513388904,0.10468471898607691,0.19452211052233573,-0.48174900219319694,-0.6434651634949677,-0.5912165632098098,-0.7008577120748875,-0.8003278934084995,-0.7523642303629843,3.0,1.0,7.0
2.5376054999598288,2.3125646662503163,2.4376624982580886,-1.4705379860121208,0.26833845616361685,0.13041368217773944,0.22171849088197726,-0.5418299419803344,-0.6820890056395505,-0.653143870595981,-0.6852382626461594,-0.7849130101430034,-0.7365267894319399,2.0,1.0,7.0
2.235544567863498,2.5828556567539085,2.360747953055481,-1.4705379860121208,0.29436336098834326,0.13041368217773944,0.22171849088197726,-0.5418299419803344,-0.6820890056395505,-0.6325014348005906,-0.6852382626461594,-0.7849130101430034,-0.7523642303629843,2.0,1.0,7.0
2.4369185225943855,2.132370672581255,2.372431175111574,-1.4705379860121208,0.29436336098834326,0.13041368217773944,0.22171849088197726,-0.5418299419803344,-0.6820890056395505,-0.6325014348005906,-0.6852382626461594,-0.7849130101430034,-0.7523642303629843,2.0,1.0,7.0
2.7389794546907162,2.672952653588439,2.778423141560778,-1.4705379860121208,0.29436336098834326,0.13041368217773944,0.22171849088197726,-0.5218029620512886,-0.6627770845672591,-0.6325014348005906,-0.6852382626461594,-0.7849130101430034,-0.7523642303629843,2.0,1.0,7.0
2.4369185225943855,2.132370672581255,2.372431175111574,-1.4705379860121208,0.29436336098834326,0.13041368217773944,0.22171849088197726,-0.5218029620512886,-0.6627770845672591,-0.6325014348005906,-0.6852382626461594,-0.7849130101430034,-0.7523642303629843,2.0,1.0,7.0
2.5376054999598288,2.132370672581255,2.369510369597551,-1.4705379860121208,0.29436336098834326,0.15614264536940198,0.22171849088197726,-0.5218029620512886,-0.6627770845672591,-0.6325014348005906,-0.6852382626461594,-0.7849130101430034,-0.7523642303629843,2.0,1.0,7.0
2.235544567863498,2.402661663084847,2.372431175111574,-1.4705379860121208,0.29436336098834326,0.15614264536940198,0.22171849088197726,-0.5218029620512886,-0.6627770845672591,-0.6325014348005906,-0.6852382626461594,-0.7849130101430034,-0.7523642303629843,2.0,1.0,7.0
2.235544567863498,2.042273675746724,2.1777108075100373,-1.4705379860121208,0.29436336098834326,0.13041368217773944,0.22171849088197726,-0.5418299419803344,-0.6820890056395505,-0.6325014348005906,-0.6852382626461594,-0.7849130101430034,-0.7523642303629843,2.0,1.0,7.0
2.034170613132611,2.132370672581255,2.2224964920583914,-1.4705379860121208,0.29436336098834326,0.13041368217773944,0.22171849088197726,-0.5218029620512886,-0.6627770845672591,-0.6118589990052002,-0.6852382626461594,-0.8003278934084995,-0.7523642303629843,2.0,1.0,7.0
2.1348575904980542,2.042273675746724,2.2108132700022987,-1.4705379860121208,0.29436336098834326,0.13041368217773944,0.22171849088197726,-0.5218029620512886,-0.6627770845672591,-0.6325014348005906,-0.6852382626461594,-0.7849130101430034,-0.7523642303629843,2.0,1.0,7.0
2.5376054999598288,2.222467669415786,2.421111267011958,-1.4705379860121208,0.29436336098834326,0.13041368217773944,0.22171849088197726,-0.5218029620512886,-0.6627770845672591,-0.6325014348005906,-0.6852382626461594,-0.8003278934084995,-0.7523642303629843,2.0,1.0,7.0
