Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID
-0.41916534186514337,0.8941228079161794,0.020163703761940547,0.5056214979888448,0.4609315608133758,0.623320347374817,0.5900468525894071,0.682039801443944,2.0635445101994057,1.294833313644229,-0.7953128103098793,0.39608192239408146,-0.5583445093766974,-1.0,0.0,3.0
-1.0795571277358291,-1.041390093925903,-1.073323620511039,0.5056214979888448,-1.050569748246717,-1.2210624997920343,-1.1985415776491712,0.20426909571379354,0.025871399945441454,0.1184417615332054,-0.5393265686633814,-0.6464209113188435,-0.5906836652572557,-1.0,0.0,3.0
-1.2682404951274537,-1.4621537682393992,-1.3922574234239915,0.5056214979888448,1.560205240129807,1.3941072088773818,1.5869649940338606,-0.1341518208450631,-0.3009252309443453,-0.23241185927183666,-0.6353214092808182,-0.7553391178261641,-0.7038707108392104,2.0,1.0,3.0
-1.0795571277358291,-1.2096955636513014,-1.1917847473072782,0.5056214979888448,1.560205240129807,1.3941072088773818,1.5576438722266708,-0.1540589335838194,-0.3201485621731562,-0.2530503075544862,-0.6353214092808182,-0.7553391178261641,-0.7038707108392104,2.0,1.0,3.0
-0.9852154440400169,-1.1255428287886022,-1.06694494445278,0.5056214979888448,1.642650766078539,1.476691515466942,1.6749283594554298,-0.41285139918765085,-0.58927519937651,-0.5419885835115796,-0.5553257087662874,-0.6619806551056037,-0.606853243197535,2.0,1.0,3.0
-1.0795571277358291,-1.2938482985140007,-1.2100095360451615,0.5056214979888448,2.3846604996171306,2.2199502747729865,2.4665986482495548,-0.6915509775302386,-0.8584018365798638,-0.8309268594686732,-0.05935236557619775,-0.17962859771604134,-0.12176590498915837,2.0,1.0,3.0
-0.6078487092567679,-0.7047791544751061,-0.681490662646555,0.5056214979888448,2.3846604996171306,2.2199502747729865,2.4665986482495548,-0.6915509775302386,-0.8584018365798638,-0.8309268594686732,-0.05935236557619775,-0.17962859771604134,-0.12176590498915837,2.0,1.0,3.0
-1.2682404951274537,-1.3780010333766999,-1.3740326346861083,0.5056214979888448,-0.14366896281066135,-0.34016322950338873,-0.2602656798190973,-0.034616257151281755,-0.24325523725791232,-0.14985806614123856,-0.7313162498982547,-0.8331378367599644,-0.8008881784808856,2.0,1.0,3.0
-0.8908737603442046,-0.9572373590632037,-0.9730872824526825,0.5056214979888448,-0.11618712082775064,-0.28510702511034847,-0.23094455801190758,-0.034616257151281755,-0.22403190602910134,-0.12921961785858901,-0.7473153900011609,-0.8486975805467245,-0.8008881784808856,1.0,1.0,3.0
-1.1738988114316415,-1.1255428287886022,-1.1371103810936298,0.5056214979888448,0.43344971883046496,0.23792691662353468,0.35547787813188864,0.2838975466688186,0.0835413936318744,0.18035710638115401,-0.8113119504127855,-0.9109365556937649,-0.8655664902420025,0.0,0.0,3.0
-1.1738988114316415,-1.2096955636513014,-1.2255006064723624,0.5056214979888448,1.3128686622836097,1.1463542891087,1.3230748977691522,-0.034616257151281755,-0.24325523725791232,-0.14985806614123856,-0.7153171097953487,-0.8175780929732044,-0.7685490226003271,1.0,1.0,3.0
