Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
0.9881374248808382,0.8449779134374585,0.9244694334476913,0.43324637310857206,-0.6916935718244288,-0.8520336420326545,-0.8170235604890623,0.41059694920031203,0.2721371261450706,0.35518297826953016,-0.6527263696195834,-0.7371499827260873,-0.6975836762137414,2.0,1.0,28.0
0.5117118966993263,0.5857945036222215,0.524378881763786,0.43324637310857206,-0.7186680213908643,-0.8792104643635523,-0.8455491211037488,0.39023298321323285,0.25212704334028596,0.35518297826953016,-0.6369354162146479,-0.7217974594676052,-0.6975836762137414,0.0,0.0,28.0
0.4164267910630238,0.24021662386857215,0.339579550731959,0.43324637310857206,0.5491311082315987,0.4252770075195417,0.5236777884011995,2.161898024089122,1.9729941645517615,2.158271872727006,1.2737699457825413,1.1358578548087306,1.229160392714562,2.0,1.0,19.0
0.4164267910630238,0.1538221539301598,0.32387160759425354,0.43324637310857206,-0.556821323992252,-0.6889727080472677,-0.6743957574156302,0.614236609071104,0.5122581198024858,0.5885238940228507,-0.6369354162146479,-0.7217974594676052,-0.6975836762137414,2.0,1.0,19.0
-0.34585405402739533,-0.5373336055771389,-0.41809770649853184,-1.4114454579865092,-1.0963103153209597,-1.205332332334326,-1.2163814090946723,-1.1574284318047854,-1.2886493326281283,-1.2994162425267417,-0.005297280017229901,-0.09234400586983853,-0.044719983436382324,2.0,1.0,9.0
0.8928523192445358,0.5857945036222215,0.7710859886912752,0.43324637310857206,-1.1502592144538304,-1.314039621657917,-1.3019580909387316,0.20695728932952018,0.05202621529243997,0.1430548730392389,-0.5106077889751642,-0.5989772733997483,-0.5701956385986469,2.0,1.0,28.0
-0.4411391596636977,0.1538221539301598,-0.16861860960556516,0.43324637310857206,-1.3121059118524425,-1.2596859769961215,-1.3019580909387316,-1.7276194794430026,-1.4287199122616203,-1.4691187267109749,0.1841941608419955,0.7213397268297135,0.27375011060135385,0.0,0.0,9.0
-1.3939902160267217,-0.9693059552692007,-1.1850149302806134,0.43324637310857206,2.329444779616334,2.2189472813587963,2.377839228355817,0.47168884716154963,0.33216737455942436,0.41882140983861754,-0.2263706276863262,-0.30727933148858816,-0.26764904926279764,2.0,1.0,30.0
1.8457033756075598,1.8817115526984067,1.9658136638120358,0.43324637310857206,-0.8265658196566057,-0.9879177536871435,-0.9596513635624944,-1.3407041256884982,-1.4687400778711897,-1.490331537234004,0.07365748700744741,-0.046286436094392154,0.01897403537116496,5.0,0.0,28.0
-1.6798455329356288,-1.8332506546533243,-1.7856127561340511,-1.4114454579865092,-0.5028724248593812,-0.4987349517309832,-0.5888190755715709,0.6549645410452622,0.552278285412055,0.6097367045458798,-0.6685173230245187,-0.7371499827260873,-0.6975836762137414,1.0,1.0,30.0
-0.5364242653000001,-0.7965170153923761,-0.6768167699430894,0.43324637310857206,1.1965178978260478,1.1046975657919866,1.2082912431536736,-1.4832518875980523,-1.6088106575046817,-1.6388212108952076,0.1368213006271892,0.0304761801980184,0.09859155888059898,3.0,1.0,6.0
-1.0128497934815122,-0.7101225454539637,-0.742420532459388,-1.4114454579865092,-0.4219490761600751,-0.525911774061881,-0.5032423937275117,-0.6890572141019641,-0.8084073453132978,-0.7903087899740426,-0.5421896957850352,-0.6143297966582304,-0.5861191433005337,3.0,1.0,30.0
-0.9175646878452096,-0.7101225454539637,-0.9540157664908298,-1.4114454579865092,-0.556821323992252,-0.09108261676751635,-0.5888190755715709,-1.768347411417161,-1.7088610715286048,-1.850949316125499,0.942159924278897,1.2586780408765874,0.9266138033787129,1.0,1.0,6.0
-0.1552838427547905,-0.3645446657003143,-0.22775439553574983,-1.4114454579865092,-1.0423614161880888,-1.178155510003428,-1.1878558484799857,-1.1777923977918645,-1.308659415432913,-1.2994162425267417,-0.005297280017229901,-0.10769652912832066,-0.06064348813826915,2.0,1.0,9.0
-1.8704157442082336,-1.7468561847149118,-1.7856127561340511,0.43324637310857206,-0.556821323992252,-0.6617958857163699,-0.6458701968009438,0.0033176294587282914,-0.08804436434105224,-0.06907323219105238,-0.6843082764294541,-0.7525025059845695,-0.7294306856175149,5.0,0.0,20.0
