Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-1.3500953819168424,-1.0971965886596777,-1.2921029292146,0.3930176256718581,1.593093424730288,1.4600107797434627,1.6037675757405025,1.3034545235392152,1.0892704667145339,1.2677010314925943,-0.44788443821163626,-0.5524675731727471,-0.4971614710944049,0.0,0.0,0.0
-0.8080093485797207,-0.4484476818394692,-0.44062759266211526,-1.4564770833720473,0.36897448671443694,0.22253475164401923,0.293069993486555,1.4294445699820775,1.1916278738074095,1.3771066409880932,-0.5409889524489552,-0.6433837947590465,-0.5908722044280798,0.0,0.0,0.0
-0.3562709874654528,0.03811399827568716,-0.24627856497408684,-1.4564770833720473,0.36897448671443694,0.22253475164401923,0.32285857490141745,1.4504429110558879,1.23257083664456,1.398987762887193,-0.525471533409402,-0.6282310911613299,-0.5752537488724672,0.0,0.0,0.0
-0.988704693025428,-0.6917285218970474,-0.7979509171109574,-1.4564770833720473,0.36897448671443694,0.2506592068280975,0.293069993486555,1.2614578413915947,1.0892704667145339,1.2458199095934945,-0.5875412095676148,-0.6888419055521964,-0.6377275710949172,1.0,1.0,0.0
-0.988704693025428,-0.7728221352495734,-0.8415269322876455,-1.4564770833720473,0.34115360175953124,0.19441029645994098,0.293069993486555,1.282456182465405,1.0687989852959587,1.2458199095934945,-0.5875412095676148,-0.6888419055521964,-0.6377275710949172,2.0,1.0,0.0
-0.53696633191116,-0.5295412951919952,-0.5800708412275172,-1.4564770833720473,0.36897448671443694,0.19441029645994098,0.293069993486555,1.3034545235392152,1.0687989852959587,1.2458199095934945,-0.5875412095676148,-0.6888419055521964,-0.6377275710949172,2.0,1.0,0.0
-0.7176616763568672,-0.5295412951919952,-0.6323620594395429,-1.4564770833720473,0.34115360175953124,0.16628584127586268,0.26328141207169253,1.3034545235392152,1.0892704667145339,1.2677010314925943,-0.5720237905280615,-0.6888419055521964,-0.6377275710949172,3.0,1.0,0.0
-0.988704693025428,-0.8539157486020995,-0.9809701808530474,-1.4564770833720473,0.39679537166934264,0.2506592068280975,0.32285857490141745,1.408446228908267,1.1916278738074095,1.3552255190889935,-0.5409889524489552,-0.6433837947590465,-0.5908722044280798,0.0,0.0,0.0
-0.8983570208025744,-0.6106349085445213,-0.6672228715808933,-1.4564770833720473,0.34115360175953124,0.19441029645994098,0.26328141207169253,1.1774644770963534,0.9664415782030832,1.1145331781988959,-0.6185760476467211,-0.7191473127476296,-0.6845829377617547,1.0,1.0,0.0
-0.988704693025428,-1.0971965886596777,-1.0742228533311597,-1.4564770833720473,0.45243714157915405,0.30690811719625405,0.3824357377311423,1.1144694538749222,0.9050271339473578,1.0488898125015966,-0.6496108857258275,-0.7494527199430627,-0.7002013933173672,0.0,0.0,0.0
-0.8080093485797207,-0.7728221352495734,-0.8851029474643335,-1.4564770833720473,0.45243714157915405,0.30690811719625405,0.41222431914600477,1.1144694538749222,0.9050271339473578,1.0707709344006964,-0.6496108857258275,-0.7494527199430627,-0.7002013933173672,2.0,1.0,0.0
-0.7176616763568672,-0.6917285218970474,-0.7395590567741953,-1.4564770833720473,0.5637206813987768,0.4194059379325671,0.5313786448054546,1.6604263217939912,1.4372856508303111,1.6177989818781906,-0.4168496001325299,-0.5221621659773138,-0.4659245599831799,2.0,1.0,0.0
