Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-1.5715343042124397,-1.2938862614321287,-1.5132492692778365,0.5255247386503538,1.7035471128307205,1.5317639560709844,1.6900502669279285,1.2176748260170567,0.9822882033892089,1.1667595746313109,-0.4617496685331835,-0.5614069615191746,-0.5050024191937108,0.0,0.0,0.0
-1.3677477075996314,-0.8327310403924322,-1.200101132364319,0.5255247386503538,1.7035471128307205,1.5317639560709844,1.6900502669279285,1.238590335642685,1.00207478194102,1.1667595746313109,-0.44592684086135337,-0.5458705851107292,-0.5050024191937108,0.0,0.0,0.0
-0.9601745143740148,-0.5560379077686143,-0.548120784216301,-1.4299161493509978,0.4694314282159621,0.31751103960565485,0.39800219456376706,1.3431678837708272,1.0812210961482651,1.2741877561365342,-0.5566866345641643,-0.6546252199698469,-0.6009294300156481,0.0,0.0,0.0
-0.6544946194548025,-0.9249620846003714,-0.8049615274261263,-1.4299161493509978,0.4694314282159621,0.31751103960565485,0.4273669234811344,1.3431678837708272,1.1010076747000763,1.2741877561365342,-0.5408638068923342,-0.6390888435614015,-0.6009294300156481,0.0,0.0,0.0
0.05875846869002652,0.08957940168696082,0.12361654417862676,-1.4299161493509978,0.4694314282159621,0.31751103960565485,0.4273669234811344,1.3640833933964558,1.1207942532518875,1.2956733924375787,-0.5408638068923342,-0.6390888435614015,-0.5849415948786585,0.0,0.0,0.0
-0.7563879177612066,-1.0171931288083107,-0.9037464286606745,-1.4299161493509978,0.4694314282159621,0.31751103960565485,0.4273669234811344,1.3640833933964558,1.1207942532518875,1.3171590287386234,-0.5408638068923342,-0.6235524671529561,-0.5849415948786585,0.0,0.0,0.0
-1.163961110986823,-0.8327310403924322,-0.9531388792779485,-1.4299161493509978,0.4694314282159621,0.34510769679804876,0.39800219456376706,1.1758438067657997,0.9822882033892089,1.1452739383302664,-0.6041551175796548,-0.7012343491951832,-0.6488929354266169,1.0,1.0,0.0
-1.163961110986823,-1.2938862614321287,-1.259372073105048,-1.4299161493509978,0.4413833444747176,0.289914382413261,0.39800219456376706,1.2176748260170567,0.9625016248373975,1.1452739383302664,-0.6041551175796548,-0.7012343491951832,-0.6488929354266169,2.0,1.0,0.0
-1.163961110986823,-0.6482689519765535,-0.9363454460680751,-1.4299161493509978,0.4413833444747176,0.289914382413261,0.39800219456376706,1.1967593163914283,0.9625016248373975,1.1452739383302664,-0.6041551175796548,-0.7012343491951832,-0.6488929354266169,2.0,1.0,0.0
-0.5526013211483983,-0.7404999961844928,-0.6241851581669033,-1.4299161493509978,0.4694314282159621,0.289914382413261,0.39800219456376706,1.2176748260170567,0.9625016248373975,1.1452739383302664,-0.6041551175796548,-0.7012343491951832,-0.6488929354266169,2.0,1.0,0.0
-0.9601745143740148,-0.7404999961844928,-0.7723625100187256,-1.4299161493509978,0.4694314282159621,0.289914382413261,0.39800219456376706,1.2176748260170567,0.9625016248373975,1.1452739383302664,-0.6041551175796548,-0.7012343491951832,-0.6488929354266169,2.0,1.0,0.0
-0.5526013211483983,-0.7404999961844928,-0.6469056854508491,-1.4299161493509978,0.4413833444747176,0.289914382413261,0.3686374656463998,1.2176748260170567,0.9822882033892089,1.1452739383302664,-0.5883322899078247,-0.7012343491951832,-0.6488929354266169,3.0,1.0,0.0
-0.7563879177612066,-0.46380686356067496,-0.5678777644632109,-1.4299161493509978,0.4413833444747176,0.26231772522086716,0.3686374656463998,1.2176748260170567,0.9822882033892089,1.1667595746313109,-0.5883322899078247,-0.6856979727867378,-0.6488929354266169,3.0,1.0,0.0
-0.6544946194548025,-0.8327310403924322,-0.7555690768088522,-1.4299161493509978,0.4413833444747176,0.289914382413261,0.3686374656463998,1.2176748260170567,0.9822882033892089,1.1667595746313109,-0.5883322899078247,-0.7012343491951832,-0.6488929354266169,3.0,1.0,0.0
-1.163961110986823,0.08957940168696082,-0.7387756435989788,-1.4299161493509978,0.4974795119572067,0.34510769679804876,0.4273669234811344,1.3222523741451988,1.0812210961482651,1.2527021198354895,-0.5566866345641643,-0.6546252199698469,-0.6009294300156481,0.0,0.0,0.0
-1.163961110986823,-0.9249620846003714,-1.118109664339644,-1.4299161493509978,0.4694314282159621,0.289914382413261,0.39800219456376706,1.238590335642685,1.00207478194102,1.1882452109323556,-0.5883322899078247,-0.6856979727867378,-0.6329051002896273,1.0,1.0,0.0
-1.062067812680419,-1.10942417301625,-1.167502114956918,-1.4299161493509978,0.4413833444747176,0.289914382413261,0.39800219456376706,1.092181768263286,0.8635687320783414,1.0378457568250432,-0.6358007729233152,-0.732307102012074,-0.6968564408375857,1.0,1.0,0.0
-0.9601745143740148,-0.8327310403924322,-0.9699323124878219,-1.4299161493509978,0.41333526073347315,0.26231772522086716,0.3686374656463998,1.0712662586376573,0.8437821535265302,0.994874484222954,-0.6516236005951453,-0.7478434784205195,-0.6968564408375857,1.0,1.0,0.0
-1.3677477075996314,-0.46380686356067496,-0.9205398618705478,-1.4299161493509978,0.5535756794396957,0.40030101118283645,0.48609638131586896,1.0294352393864004,0.8042089964229077,0.9519032116208647,-0.6674464282669754,-0.7633798548289649,-0.7128442759745752,0.0,0.0,0.0
-1.2658544092932273,-1.2938862614321287,-1.3156794668087404,-1.4299161493509978,0.5535756794396957,0.40030101118283645,0.5154611102332363,1.0294352393864004,0.8042089964229077,0.9733888479219094,-0.6674464282669754,-0.7633798548289649,-0.7128442759745752,0.0,0.0,0.0
-0.7563879177612066,-1.0171931288083107,-0.9037464286606745,-1.4299161493509978,0.5535756794396957,0.40030101118283645,0.5154611102332363,1.0294352393864004,0.8042089964229077,0.9733888479219094,-0.6674464282669754,-0.7633798548289649,-0.7128442759745752,1.0,1.0,0.0
-1.877214199131652,-1.5705793940559465,-1.7760171065617343,-1.4299161493509978,0.6938160981459182,0.5106876399524118,0.6329200259027056,1.5732384896527403,1.3186600387699998,1.510529755448025,-0.4301040131895232,-0.5303342087022838,-0.48901458405672116,2.0,1.0,0.0
-1.062067812680419,-1.2016552172241892,-1.167502114956918,-1.4299161493509978,0.6657680144046737,0.5106876399524118,0.6329200259027056,1.5732384896527403,1.3186600387699998,1.510529755448025,-0.4301040131895232,-0.5303342087022838,-0.47302674891973157,2.0,1.0,0.0
-0.5526013211483983,0.5507346227266573,-0.40982192248793375,-1.4299161493509978,0.6657680144046737,0.5382842971448057,0.6329200259027056,1.5732384896527403,1.3186600387699998,1.5320153917490698,-0.4301040131895232,-0.5147978322938384,-0.47302674891973157,0.0,0.0,0.0
-0.8582812160676107,-0.27934477514479633,-0.5579992743397559,-1.4299161493509978,0.8340565168521407,0.676267583106775,0.8091083994069093,0.9666887105095151,0.744849260767474,0.9089319390187756,-0.6674464282669754,-0.7633798548289649,-0.7288321111115648,2.0,1.0,0.0
-1.3677477075996314,-0.8327310403924322,-1.1013162311297706,-1.4299161493509978,0.8060084331108962,0.6486709259143811,0.779743670489542,0.9457732008838867,0.7250626822156628,0.8659606664166862,-0.6832692559388055,-0.7789162312374103,-0.7288321111115648,2.0,1.0,0.0
-1.2658544092932273,-0.8327310403924322,-1.259372073105048,-1.4299161493509978,0.7779603493696516,0.6210742687219872,0.7503789415721748,0.9457732008838867,0.744849260767474,0.8659606664166862,-0.6832692559388055,-0.7789162312374103,-0.7448199462485542,2.0,1.0,0.0
-0.5526013211483983,-0.6482689519765535,-0.666662665697759,-1.4299161493509978,0.6938160981459182,0.8418475262611381,0.8091083994069093,-0.2464108477769352,1.00207478194102,0.17842030478325813,-0.8414975326571071,-0.6390888435614015,-0.7767956165225334,1.0,1.0,0.0
-0.8582812160676107,-0.8327310403924322,-0.8711474112532737,-1.4299161493509978,0.8060084331108962,0.6486709259143811,0.779743670489542,-0.058171261146279116,-0.24447966682308767,-0.16534987603345594,-0.7465605666261261,-0.8410617368711918,-0.792783451659523,2.0,1.0,0.0
0.2625450653028348,0.45850357851871804,0.4989991688699094,-1.4299161493509978,0.7499122656284071,0.6210742687219872,0.7210142126548075,-0.058171261146279116,-0.16533335261584273,-0.1223786034313667,-0.7782062219697864,-0.8255253604627464,-0.8087712867965126,5.0,0.0,0.0
0.3644383636092389,0.08957940168696082,0.26487895294402986,-1.4299161493509978,0.7499122656284071,0.5934776115295934,0.6916494837374401,0.004575267730606243,-0.14554677406403146,-0.0794073308292774,-0.7623833942979563,-0.8410617368711918,-0.8087712867965126,5.0,0.0,0.0
-0.4507080228419942,-0.27934477514479633,-0.3436360386607863,-1.4299161493509978,0.6377199306634291,0.6210742687219872,0.6916494837374401,-0.12091779002316447,-0.04661388130497531,-0.014950421926143518,-1.0155486370472386,-0.8565981132796372,-0.8247591219335022,5.0,0.0,0.0
-0.5526013211483983,-0.7404999961844928,-0.6469056854508491,-1.4299161493509978,0.5816237631809402,0.40030101118283645,0.5154611102332363,0.9039421816326297,0.665702946560229,0.8229893938145969,-0.6990920836106357,-0.7944526076458556,-0.7608077813855438,2.0,1.0,0.0
-0.5526013211483983,-0.7404999961844928,-0.6735776087841774,-1.4299161493509978,0.5816237631809402,0.4278976683752303,0.5154611102332363,0.9039421816326297,0.6854895251120403,0.8229893938145969,-0.6990920836106357,-0.7944526076458556,-0.7608077813855438,2.0,1.0,0.0
-0.34881472453559004,-0.37157581935273565,-0.377222905080533,-1.4299161493509978,0.5816237631809402,0.40030101118283645,0.5154611102332363,0.9039421816326297,0.6854895251120403,0.8229893938145969,-0.6990920836106357,-0.7944526076458556,-0.7448199462485542,2.0,1.0,0.0
-0.4507080228419942,-0.27934477514479633,-0.4592143731052078,-1.4299161493509978,0.5816237631809402,0.40030101118283645,0.5154611102332363,0.9039421816326297,0.6854895251120403,0.8229893938145969,-0.6990920836106357,-0.7944526076458556,-0.7448199462485542,2.0,1.0,0.0
-0.4507080228419942,-0.5560379077686143,-0.49181339051260853,-1.4299161493509978,0.5535756794396957,0.40030101118283645,0.5154611102332363,0.9039421816326297,0.665702946560229,0.8229893938145969,-0.6990920836106357,-0.7944526076458556,-0.7608077813855438,3.0,1.0,0.0
-0.4507080228419942,-0.5560379077686143,-0.5086068237224819,-1.4299161493509978,0.5816237631809402,0.40030101118283645,0.5154611102332363,0.9039421816326297,0.6854895251120403,0.8444750301156416,-0.6990920836106357,-0.7944526076458556,-0.7448199462485542,3.0,1.0,0.0
-0.5526013211483983,-0.7404999961844928,-0.6241851581669033,-1.4299161493509978,0.5816237631809402,0.40030101118283645,0.5154611102332363,0.9248576912582582,0.6854895251120403,0.8444750301156416,-0.6990920836106357,-0.7944526076458556,-0.7448199462485542,3.0,1.0,0.0
-0.34881472453559004,-0.6482689519765535,-0.5086068237224819,-1.4299161493509978,0.5535756794396957,0.483090982760018,0.5154611102332363,0.736618104627602,0.7250626822156628,0.8015037575135523,-0.730737738954296,-0.7633798548289649,-0.7608077813855438,0.0,0.0,0.0
-1.163961110986823,-1.2016552172241892,-1.180344152117409,-1.4299161493509978,-0.007385995385194351,-0.15163213266504075,-0.07183346811410976,0.6529560661250883,0.4480505824903055,0.5651617582020614,-0.7149149112824658,-0.7944526076458556,-0.7608077813855438,1.0,1.0,0.0
-0.5526013211483983,-0.8327310403924322,-0.7061766261915782,-1.4299161493509978,-0.007385995385194351,-0.15163213266504075,-0.07183346811410976,0.6320405564994599,0.42826400393849423,0.5651617582020614,-0.6990920836106357,-0.809988984054301,-0.7608077813855438,2.0,1.0,0.0
-0.9601745143740148,-0.27934477514479633,-0.5876347447101201,-1.4299161493509978,-0.28786683279763936,0.8418475262611381,0.4567316523985017,-0.6019745114126188,1.1405808318036987,0.4577335766968383,-0.8573203603289372,-0.5147978322938384,-0.7608077813855438,0.0,0.0,0.0
-1.3677477075996314,-1.2016552172241892,-1.3156794668087404,-1.4299161493509978,0.5255275956984512,0.34510769679804876,0.4567316523985017,0.17189934473563387,-0.026827302753164087,0.07099212327803499,-0.7623833942979563,-0.8565981132796372,-0.8247591219335022,2.0,1.0,0.0
-0.8582812160676107,-0.8327310403924322,-0.7723625100187256,-1.4299161493509978,0.5255275956984512,0.34510769679804876,0.4567316523985017,0.17189934473563387,-0.026827302753164087,0.07099212327803499,-0.7623833942979563,-0.8565981132796372,-0.8247591219335022,2.0,1.0,0.0
-0.7563879177612066,-0.7404999961844928,-0.7654475669323072,-1.4299161493509978,0.5255275956984512,0.34510769679804876,0.4567316523985017,0.17189934473563387,-0.026827302753164087,0.07099212327803499,-0.7623833942979563,-0.8565981132796372,-0.8247591219335022,2.0,1.0,0.0
-0.6544946194548025,-0.8327310403924322,-0.7387756435989788,-1.4299161493509978,0.5255275956984512,0.34510769679804876,0.4567316523985017,0.17189934473563387,-0.007040724201352851,0.07099212327803499,-0.7623833942979563,-0.8565981132796372,-0.8247591219335022,2.0,1.0,0.0
-1.5715343042124397,-0.9249620846003714,-1.3413635411297227,-1.4299161493509978,0.13285442332102812,-0.013648846703071415,0.0749901764727268,0.7993646335044875,0.6063432109047954,0.7370468486104185,-0.6990920836106357,-0.7789162312374103,-0.7448199462485542,1.0,1.0,0.0
-0.5526013211483983,0.08957940168696082,-0.3436360386607863,-1.4299161493509978,0.16090250706227266,0.013947810489322391,0.0749901764727268,0.7993646335044875,0.5865566323529842,0.7370468486104185,-0.6990920836106357,-0.7944526076458556,-0.7448199462485542,5.0,0.0,0.0
0.05875846869002652,-0.09488268672891775,-0.01468231754974119,-1.4299161493509978,0.16090250706227266,0.013947810489322391,0.10435490539009405,0.820280143130116,0.6063432109047954,0.7585324849114631,-0.6832692559388055,-0.7944526076458556,-0.7448199462485542,5.0,0.0,0.0
