Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
59.0,59.0,59.0,1.0,-0.27,-0.27,-0.27,-0.35,-0.34,-0.34,0.89,0.91,0.89,0.0,0.0,3.0
50.0,57.0,54.8,1.0,-0.06,-0.05,-0.05,-1.0,-0.99,-0.99,0.1,0.11,0.11,0.0,5.0,3.0
55.0,60.0,56.33,0.99,-0.26,-0.25,-0.25,-0.34,-0.3,-0.31,0.86,0.92,0.91,0.0,0.0,3.0
60.0,62.0,61.17,1.0,0.44,0.46,0.45,-0.13,-0.11,-0.12,-0.89,-0.87,-0.89,0.0,0.0,3.0
61.0,65.0,62.0,1.0,-0.61,-0.59,-0.6,-0.14,-0.12,-0.13,-0.8,-0.78,-0.79,0.0,5.0,3.0
59.0,62.0,60.67,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,0.0,0.0,3.0
59.0,63.0,60.67,1.0,-0.61,-0.59,-0.6,-0.13,-0.11,-0.12,-0.8,-0.78,-0.79,0.0,5.0,3.0
61.0,64.0,62.33,1.0,-0.61,-0.59,-0.6,-0.13,-0.12,-0.12,-0.8,-0.78,-0.79,0.0,5.0,3.0
59.0,60.0,59.17,1.0,-0.09,-0.07,-0.08,0.21,0.24,0.22,-0.98,-0.97,-0.98,0.0,0.0,3.0
60.0,65.0,62.67,1.0,0.45,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,0.0,0.0,3.0
56.0,59.0,56.8,1.0,-0.6,-0.21,-0.34,-0.31,0.66,-0.21,0.69,0.98,0.89,0.0,0.0,3.0
59.0,59.0,59.0,1.0,-0.61,-0.59,-0.6,-0.13,-0.12,-0.12,-0.8,-0.78,-0.79,0.0,5.0,3.0
56.0,59.0,57.67,1.0,-0.06,-0.04,-0.05,-0.99,-0.94,-0.98,0.09,0.32,0.15,0.0,5.0,3.0
58.0,58.0,58.0,1.0,-0.35,-0.22,-0.29,-0.32,0.09,-0.16,0.9,1.02,0.93,0.0,0.0,3.0
59.0,60.0,59.33,1.0,-0.37,-0.36,-0.36,-0.22,-0.21,-0.22,0.9,0.91,0.9,0.0,5.0,3.0
61.0,63.0,62.0,1.0,-0.38,-0.36,-0.37,-0.22,-0.21,-0.22,0.89,0.9,0.9,0.0,5.0,3.0
62.0,64.0,62.67,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,0.0,0.0,3.0
49.0,54.0,50.83,1.0,-0.41,-0.2,-0.32,0.77,1.04,0.89,-0.03,0.53,0.26,0.0,0.0,3.0
57.0,59.0,58.0,1.0,0.45,0.47,0.46,-0.14,-0.13,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
55.0,57.0,55.57,1.0,-0.27,-0.26,-0.26,-0.22,-0.21,-0.21,0.93,0.94,0.94,1.0,2.0,3.0
61.0,63.0,61.5,1.0,0.44,0.47,0.45,-0.13,-0.11,-0.13,-0.89,-0.87,-0.88,1.0,1.0,3.0
62.0,71.0,68.14,1.0,0.45,0.47,0.46,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
51.0,52.0,51.2,1.0,0.49,0.52,0.5,-0.16,-0.13,-0.16,-0.86,-0.84,-0.85,1.0,2.0,3.0
56.0,58.0,57.0,1.0,-0.34,-0.33,-0.34,-0.19,-0.18,-0.19,0.92,0.92,0.92,1.0,2.0,3.0
48.0,49.0,48.6,1.0,0.35,0.36,0.36,0.1,0.11,0.1,-0.93,-0.92,-0.93,1.0,2.0,3.0
50.0,53.0,51.0,1.0,0.36,0.38,0.37,0.12,0.14,0.13,-0.93,-0.92,-0.92,1.0,2.0,3.0
69.0,83.0,76.8,1.0,-0.05,-0.04,-0.05,-0.99,-0.98,-0.98,0.16,0.17,0.17,1.0,2.0,3.0
52.0,54.0,52.83,1.0,0.48,0.5,0.48,-0.16,-0.15,-0.15,-0.87,-0.85,-0.86,1.0,2.0,3.0
53.0,58.0,54.83,1.0,-0.23,-0.09,-0.18,-0.28,-0.0,-0.18,0.92,1.02,0.96,1.0,2.0,3.0
57.0,59.0,58.2,1.0,0.45,0.48,0.46,-0.14,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
60.0,69.0,63.57,1.0,-0.61,-0.6,-0.6,-0.14,-0.12,-0.13,-0.8,-0.78,-0.79,1.0,2.0,3.0
55.0,56.0,55.75,1.0,-0.25,-0.14,-0.16,-1.04,-0.92,-0.99,-0.15,0.08,-0.03,1.0,2.0,3.0
54.0,59.0,56.33,1.0,0.45,0.47,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,1.0,2.0,3.0
57.0,57.0,57.0,1.0,0.47,0.49,0.48,-0.16,-0.15,-0.15,-0.87,-0.85,-0.86,1.0,2.0,3.0
51.0,55.0,53.4,1.0,-0.27,-0.26,-0.26,-0.22,-0.21,-0.22,0.93,0.94,0.94,1.0,2.0,3.0
59.0,65.0,61.2,1.0,-0.05,-0.04,-0.05,-0.99,-0.98,-0.98,0.15,0.17,0.16,1.0,2.0,3.0
54.0,55.0,54.43,1.0,-0.05,-0.04,-0.05,-0.99,-0.98,-0.99,0.15,0.16,0.15,1.0,2.0,3.0
52.0,53.0,52.75,1.0,-0.35,-0.35,-0.35,-0.14,-0.13,-0.13,0.92,0.93,0.92,0.0,0.0,12.0
51.0,53.0,51.33,1.0,-0.35,-0.34,-0.35,-0.14,-0.14,-0.14,0.92,0.93,0.92,0.0,0.0,12.0
46.0,47.0,46.17,1.01,-1.29,0.84,-0.03,-1.21,1.37,-0.32,-1.92,1.13,-0.17,0.0,0.0,12.0
51.0,53.0,51.67,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.4,0.0,5.0,12.0
46.0,47.0,46.67,1.0,-0.55,0.65,0.32,-1.3,0.48,-0.82,-1.12,0.32,0.09,0.0,0.0,12.0
